Time,Observation,Reward,Action 
20180926-153736,"[0.01857283 0.01075269 0.0058651  0.00977517 0.         0.
 0.02541544 0.02639296 0.01857283 0.01075269 0.0058651  0.00977517
 0.         0.         0.02541544 0.02639296 0.01857283 0.01075269
 0.0058651  0.00977517 0.         0.         0.02541544 0.02639296
 0.01857283 0.01075269 0.0058651  0.00977517 0.         0.
 0.02541544 0.02639296 0.01857283 0.01075269 0.0058651  0.00977517
 0.         0.         0.02541544 0.02639296]",0.4838709677419353,"[ 0.99998635  0.99999994 -0.99999964 -0.99999976  1.         -0.9998702
  1.         -0.9999995   0.99997276 -0.9999995  -0.99999815 -0.99999774
 -0.9999994   0.9999989   0.99999994  0.99999416 -0.9998869   0.9999982
 -0.9999976  -0.99999964  1.         -0.9999594  -1.         -0.99999905
  0.99999803 -1.         -0.99998873 -0.99999946 -0.9999225   0.99999636
  1.         -0.99999535 -0.9999584   0.9999329   0.9999933   0.9999998
  1.         -0.9999999   0.9999783  -0.9999985  -0.9999965   1.
  1.         -0.9997613   0.9999769  -0.99999475  0.9999999   0.9999956
  0.9999992   1.         -0.99999934  1.          0.99997866  1.
  1.         -0.9999998   0.9999995  -0.99999493 -0.9999923   0.9999997
 -0.9999761   0.9999986  -1.          0.9999976 ]"
20180926-153738,"[0.00293255 0.01368524 0.00488759 0.0058651  0.         0.
 0.00195503 0.         0.00293255 0.01368524 0.00488759 0.0058651
 0.         0.         0.00195503 0.         0.00293255 0.01368524
 0.00488759 0.0058651  0.         0.         0.00195503 0.
 0.00293255 0.01368524 0.00488759 0.0058651  0.         0.
 0.00195503 0.         0.00293255 0.01368524 0.00488759 0.0058651
 0.         0.         0.00195503 0.        ]",0.14662756598240465,"[ 0.99995685  0.9999965  -0.999998   -0.99999833  1.         -0.99954766
  0.99999994 -0.9999949   0.9999205  -0.999997   -0.9999933  -0.99999106
 -0.99999267  0.9999967   0.9999997   0.9999781  -0.9997384   0.9999832
 -0.9999757  -0.99999917  1.         -0.9999568  -1.         -0.9999923
  0.99998564 -1.         -0.9999589  -0.9999967  -0.99988234  0.99998945
  0.9999999  -0.99998856 -0.9999022   0.99986666  0.99997324  0.9999989
  1.         -0.99999946  0.99983174 -0.9999914  -0.99998504  1.
  1.         -0.99952954  0.9999513  -0.9999842   0.9999988   0.9999701
  0.99999815  1.         -0.99999785  1.          0.99993     1.
  0.9999999  -0.9999987   0.9999982  -0.9999903  -0.99997824  0.9999991
 -0.9999224   0.9999911  -1.          0.9999817 ]"
20180926-153739,"[0.00782014 0.0058651  0.00684262 0.00879765 0.         0.
 0.         0.00195503 0.00782014 0.0058651  0.00684262 0.00879765
 0.         0.         0.         0.00195503 0.00782014 0.0058651
 0.00684262 0.00879765 0.         0.         0.         0.00195503
 0.00782014 0.0058651  0.00684262 0.00879765 0.         0.
 0.         0.00195503 0.00782014 0.0058651  0.00684262 0.00879765
 0.         0.         0.         0.00195503]",0.1564027370478983,"[ 0.99995977  0.9999969  -0.9999979  -0.9999986   1.         -0.99959207
  0.9999998  -0.9999952   0.999926   -0.9999977  -0.9999935  -0.9999904
 -0.9999925   0.9999968   0.9999998   0.9999787  -0.99973816  0.9999848
 -0.99997824 -0.9999993   1.         -0.99995553 -1.         -0.99999243
  0.9999864  -1.         -0.99995875 -0.9999968  -0.9998892   0.9999894
  1.         -0.99998844 -0.99991363  0.99988854  0.99997497  0.9999988
  1.         -0.99999946  0.99980706 -0.9999924  -0.9999861   0.99999994
  1.         -0.9994551   0.9999511  -0.9999822   0.99999917  0.99996966
  0.99999833  1.         -0.9999976   1.          0.9999352   1.
  0.9999999  -0.99999905  0.9999979  -0.9999897  -0.9999748   0.9999991
 -0.9999236   0.9999909  -1.          0.9999819 ]"
20180926-153741,"[0.00097752 0.00977517 0.00684262 0.01075269 0.         0.
 0.00684262 0.00782014 0.00097752 0.00977517 0.00684262 0.01075269
 0.         0.         0.00684262 0.00782014 0.00097752 0.00977517
 0.00684262 0.01075269 0.         0.         0.00684262 0.00782014
 0.00097752 0.00977517 0.00684262 0.01075269 0.         0.
 0.00684262 0.00782014 0.00097752 0.00977517 0.00684262 0.01075269
 0.         0.         0.00684262 0.00782014]",0.21505376344086014,"[ 0.99996763  0.99999833 -0.9999986  -0.99999875  1.         -0.99961275
  1.         -0.9999967   0.99992883 -0.99999803 -0.99999464 -0.9999938
 -0.9999961   0.9999974   0.9999998   0.99998415 -0.9997756   0.99998945
 -0.9999868  -0.9999995   1.         -0.9999528  -1.         -0.99999493
  0.9999923  -1.         -0.999968   -0.9999979  -0.9998829   0.9999914
  0.9999998  -0.9999903  -0.99991953  0.9998562   0.99998105  0.9999991
  1.         -0.9999997   0.99990404 -0.9999943  -0.9999891   0.99999994
  1.         -0.99962085  0.99996084 -0.9999874   0.99999934  0.99998003
  0.9999982   1.         -0.9999984   1.          0.9999401   1.
  1.         -0.99999905  0.99999875 -0.99999034 -0.9999831   0.9999994
 -0.9999439   0.9999943  -1.          0.9999883 ]"
20180926-153742,"[0.00488759 0.03030303 0.01368524 0.01466276 0.         0.
 0.00391007 0.0058651  0.00488759 0.03030303 0.01368524 0.01466276
 0.         0.         0.00391007 0.0058651  0.00488759 0.03030303
 0.01368524 0.01466276 0.         0.         0.00391007 0.0058651
 0.00488759 0.03030303 0.01368524 0.01466276 0.         0.
 0.00391007 0.0058651  0.00488759 0.03030303 0.01368524 0.01466276
 0.         0.         0.00391007 0.0058651 ]",0.3665689149560116,"[ 0.999979    0.9999986  -0.9999993  -0.9999993   1.         -0.99970144
  1.         -0.99999833  0.9999628  -0.99999917 -0.99999607 -0.9999956
 -0.9999973   0.9999989   0.99999976  0.99998856 -0.9998741   0.99999326
 -0.99998885 -0.9999997   1.         -0.9999755  -1.         -0.9999976
  0.9999937  -1.         -0.9999755  -0.99999857 -0.9999218   0.9999957
  1.         -0.9999963  -0.9999426   0.9999231   0.9999847   0.9999995
  1.         -0.9999999   0.9999224  -0.9999967  -0.99999326  1.
  1.         -0.99977726  0.9999789  -0.9999938   0.9999995   0.99998474
  0.9999993   1.         -0.99999917  1.          0.9999694   1.
  1.         -0.9999996   0.9999996  -0.99999565 -0.99998814  0.99999964
 -0.9999521   0.99999624 -1.          0.9999929 ]"
20180926-153744,"[0.00782014 0.01368524 0.00391007 0.01270772 0.         0.
 0.00195503 0.00391007 0.00782014 0.01368524 0.00391007 0.01270772
 0.         0.         0.00195503 0.00391007 0.00782014 0.01368524
 0.00391007 0.01270772 0.         0.         0.00195503 0.00391007
 0.00782014 0.01368524 0.00391007 0.01270772 0.         0.
 0.00195503 0.00391007 0.00782014 0.01368524 0.00391007 0.01270772
 0.         0.         0.00195503 0.00391007]",0.21994134897360695,"[ 0.9999662   0.9999979  -0.9999984  -0.9999988   1.         -0.9996485
  1.         -0.99999654  0.99993634 -0.99999785 -0.99999505 -0.9999933
 -0.9999948   0.9999977   0.9999999   0.99998415 -0.9997824   0.9999879
 -0.999983   -0.9999994   1.         -0.999962   -1.         -0.9999946
  0.99998915 -1.         -0.99996835 -0.9999978  -0.99990207  0.9999915
  0.99999994 -0.99999094 -0.99992216  0.99989045  0.9999787   0.9999991
  1.         -0.9999996   0.99986345 -0.99999386 -0.9999885   0.9999998
  1.         -0.99959475  0.99996126 -0.99998796  0.9999992   0.9999775
  0.9999985   1.         -0.9999984   1.          0.99994564  1.
  0.9999998  -0.9999991   0.9999986  -0.9999918  -0.9999827   0.9999994
 -0.99993837  0.99999374 -1.          0.9999874 ]"
20180926-153745,"[0.00391007 0.00684262 0.00293255 0.00391007 0.         0.
 0.00293255 0.00391007 0.00391007 0.00684262 0.00293255 0.00391007
 0.         0.         0.00293255 0.00391007 0.00391007 0.00684262
 0.00293255 0.00391007 0.         0.         0.00293255 0.00391007
 0.00391007 0.00684262 0.00293255 0.00391007 0.         0.
 0.00293255 0.00391007 0.00391007 0.00684262 0.00293255 0.00391007
 0.         0.         0.00293255 0.00391007]",0.12218963831867052,"[ 0.9999554   0.9999971  -0.9999978  -0.9999984   1.         -0.99956053
  0.99999994 -0.9999947   0.99991393 -0.9999968  -0.999993   -0.9999912
 -0.99999285  0.999996    0.99999964  0.9999778  -0.9997035   0.9999835
 -0.99997777 -0.9999991   1.         -0.99994946 -1.         -0.99999183
  0.9999858  -1.         -0.9999581  -0.99999666 -0.9998723   0.9999884
  1.         -0.99998564 -0.99989897  0.99984866  0.99997234  0.9999988
  1.         -0.99999946  0.999845   -0.99999094 -0.9999844   1.
  1.         -0.9994543   0.99994445 -0.99998206  0.9999989   0.99997187
  0.99999774  1.         -0.99999774  1.          0.9999233   1.
  1.         -0.9999986   0.99999785 -0.99998856 -0.9999764   0.999999
 -0.9999238   0.9999911  -1.          0.99998087]"
20180926-153746,"[0.00391007 0.         0.01173021 0.01564027 0.         0.
 0.00684262 0.00879765 0.00391007 0.         0.01173021 0.01564027
 0.         0.         0.00684262 0.00879765 0.00391007 0.
 0.01173021 0.01564027 0.         0.         0.00684262 0.00879765
 0.00391007 0.         0.01173021 0.01564027 0.         0.
 0.00684262 0.00879765 0.00391007 0.         0.01173021 0.01564027
 0.         0.         0.00684262 0.00879765]",0.2346041055718474,"[ 0.99996984  0.99999857 -0.9999986  -0.99999917  1.         -0.99965894
  1.         -0.9999971   0.99993616 -0.99999857 -0.9999947  -0.99999326
 -0.99999624  0.9999973   0.9999999   0.99998486 -0.9997807   0.99999094
 -0.9999895  -0.9999995   1.         -0.9999476  -1.         -0.9999952
  0.9999927  -1.         -0.99996763 -0.99999803 -0.9998884   0.99999106
  0.99999994 -0.99999    -0.9999298   0.9998779   0.9999814   0.99999905
  1.         -0.9999997   0.9998925  -0.9999952  -0.9999899   0.9999998
  1.         -0.99955827  0.9999594  -0.9999853   0.9999995   0.9999808
  0.9999985   1.         -0.9999982   1.          0.9999441   1.
  1.         -0.9999993   0.9999985  -0.9999887  -0.9999781   0.9999993
 -0.99994296  0.99999416 -1.          0.99998903]"
20180926-153748,"[0.01270772 0.01368524 0.00879765 0.01270772 0.         0.
 0.00195503 0.01857283 0.01270772 0.01368524 0.00879765 0.01270772
 0.         0.         0.00195503 0.01857283 0.01270772 0.01368524
 0.00879765 0.01270772 0.         0.         0.00195503 0.01857283
 0.01270772 0.01368524 0.00879765 0.01270772 0.         0.
 0.00195503 0.01857283 0.01270772 0.01368524 0.00879765 0.01270772
 0.         0.         0.00195503 0.01857283]",0.3421309872922775,"[ 0.99998134  0.9999991  -0.99999934 -0.9999996   1.         -0.9997399
  1.         -0.99999833  0.99995947 -0.99999917 -0.9999966  -0.999996
 -0.9999978   0.9999984   0.9999999   0.9999892  -0.9998377   0.9999942
 -0.9999916  -0.9999998   1.         -0.99996966 -1.         -0.9999975
  0.99999505 -1.         -0.9999753  -0.99999875 -0.99991685  0.99999523
  1.         -0.9999945  -0.9999452   0.99991     0.9999867   0.9999995
  1.         -0.99999976  0.9999361  -0.999997   -0.9999936   1.
  1.         -0.9996838   0.9999731  -0.99999195  0.99999964  0.99998754
  0.99999917  1.         -0.99999905  1.          0.9999682   1.
  0.99999994 -0.9999995   0.9999994  -0.99999404 -0.9999858   0.9999997
 -0.99995697  0.99999636 -1.          0.9999916 ]"
20180926-153749,"[0.01173021 0.028348   0.00684262 0.01173021 0.         0.
 0.00684262 0.00488759 0.01173021 0.028348   0.00684262 0.01173021
 0.         0.         0.00684262 0.00488759 0.01173021 0.028348
 0.00684262 0.01173021 0.         0.         0.00684262 0.00488759
 0.01173021 0.028348   0.00684262 0.01173021 0.         0.
 0.00684262 0.00488759 0.01173021 0.028348   0.00684262 0.01173021
 0.         0.         0.00684262 0.00488759]",0.3519061583577711,"[ 0.99997616  0.99999857 -0.99999905 -0.99999917  1.         -0.99975157
  1.         -0.9999982   0.9999637  -0.9999989  -0.99999654 -0.9999954
 -0.999997    0.9999987   0.9999999   0.99998885 -0.9998625   0.9999936
 -0.9999888  -0.9999997   1.         -0.9999738  -1.         -0.99999756
  0.99999195 -1.         -0.9999781  -0.99999857 -0.99992585  0.99999505
  1.         -0.99999547 -0.9999402   0.99992967  0.99998325  0.9999995
  1.         -0.99999976  0.9999129  -0.99999654 -0.9999926   1.
  1.         -0.9997291   0.99997497 -0.99999356  0.9999994   0.9999862
  0.9999991   1.         -0.99999917  1.          0.9999685   1.
  1.         -0.9999995   0.9999994  -0.9999955  -0.9999884   0.99999946
 -0.99995095  0.99999636 -1.          0.9999935 ]"
20180926-153751,"[0.00097752 0.00391007 0.00684262 0.00977517 0.         0.
 0.00488759 0.02346041 0.00097752 0.00391007 0.00684262 0.00977517
 0.         0.         0.00488759 0.02346041 0.00097752 0.00391007
 0.00684262 0.00977517 0.         0.         0.00488759 0.02346041
 0.00097752 0.00391007 0.00684262 0.00977517 0.         0.
 0.00488759 0.02346041 0.00391007 0.01173021 0.00782014 0.01368524
 0.         0.         0.00488759 0.01075269]",0.252199413489736,"[ 0.9999773   0.99999875 -0.99999917 -0.9999992   1.         -0.99960786
  1.         -0.9999978   0.9999328  -0.99999857 -0.99999595 -0.9999959
 -0.9999977   0.99999774  0.9999999   0.99998724 -0.9997686   0.999992
 -0.9999905  -0.99999964  1.         -0.999957   -1.         -0.99999654
  0.99999523 -1.         -0.9999704  -0.99999845 -0.999881    0.9999934
  1.         -0.9999921  -0.9999314   0.99981683  0.9999865   0.99999934
  1.         -0.9999998   0.999948   -0.99999547 -0.99999166  1.
  1.         -0.99965453  0.99996924 -0.9999905   0.9999997   0.9999848
  0.9999983   1.         -0.9999988   1.          0.99994683  1.
  1.0000001  -0.9999993   0.99999905 -0.99999154 -0.9999865   0.9999995
 -0.9999578   0.9999958  -1.          0.9999897 ]"
20180926-153752,"[0.00879765 0.00879765 0.00782014 0.01759531 0.         0.
 0.00391007 0.         0.00879765 0.00879765 0.00782014 0.01759531
 0.         0.         0.00391007 0.         0.00879765 0.00879765
 0.00782014 0.01759531 0.         0.         0.00391007 0.
 0.00879765 0.00879765 0.00782014 0.01759531 0.         0.
 0.00391007 0.         0.02248289 0.00097752 0.01075269 0.02443793
 0.         0.         0.00684262 0.02541544]",0.2785923753665689,"[ 0.99996686  0.99999803 -0.9999982  -0.99999905  1.         -0.9997554
  0.99999994 -0.9999968   0.999954   -0.9999987  -0.99999356 -0.9999897
 -0.9999946   0.9999979   0.9999998   0.9999824  -0.9998144   0.9999908
 -0.99998695 -0.9999992   1.         -0.9999562  -1.         -0.99999535
  0.99998695 -1.         -0.9999669  -0.99999785 -0.9998997   0.99999136
  0.99999994 -0.99999166 -0.9999296   0.99993587  0.999969    0.99999875
  1.         -0.99999964  0.99978954 -0.99999547 -0.999989    0.99999994
  1.         -0.9996015   0.99995464 -0.99998593  0.9999995   0.9999774
  0.99999887  1.         -0.9999975   1.          0.9999581   1.
  1.         -0.9999992   0.9999984  -0.9999895  -0.9999694   0.99999917
 -0.9999258   0.9999925  -1.          0.99998957]"
20180926-153754,"[0.00293255 0.01955034 0.00782014 0.01075269 0.         0.
 0.0058651  0.028348   0.00293255 0.01955034 0.00782014 0.01075269
 0.         0.         0.0058651  0.028348   0.00293255 0.01955034
 0.00782014 0.01075269 0.         0.         0.0058651  0.028348
 0.00293255 0.01955034 0.00782014 0.01075269 0.         0.
 0.0058651  0.028348   0.00195503 0.00684262 0.0058651  0.02346041
 0.         0.         0.00097752 0.00097752]",0.34115347018572817,"[ 0.9999848   0.9999993  -0.9999995  -0.9999995   1.         -0.9996441
  1.         -0.9999989   0.99995154 -0.9999993  -0.9999973  -0.99999785
 -0.9999985   0.9999986   0.9999999   0.99999213 -0.99984854  0.999995
 -0.99999285 -0.99999994  1.         -0.99997026 -1.         -0.9999977
  0.9999972  -1.         -0.99998087 -0.99999905 -0.99991906  0.9999957
  1.         -0.9999962  -0.99995536  0.9998743   0.99999094  0.9999997
  1.         -0.9999999   0.9999631  -0.9999973  -0.9999947   1.
  1.         -0.9997554   0.99998313 -0.9999944   0.99999976  0.9999883
  0.99999905  1.         -0.9999994   1.          0.99995476  1.
  1.         -0.99999964  0.9999995  -0.99999523 -0.9999927   0.9999999
 -0.999975    0.9999976  -1.          0.9999938 ]"
20180926-153755,"[0.00195503 0.00391007 0.00977517 0.01270772 0.         0.
 0.00195503 0.00293255 0.00195503 0.00391007 0.00977517 0.01270772
 0.         0.         0.00195503 0.00293255 0.00195503 0.00391007
 0.00977517 0.01270772 0.         0.         0.00195503 0.00293255
 0.01564027 0.00195503 0.01075269 0.01466276 0.         0.
 0.00879765 0.00293255 0.04105572 0.00782014 0.00879765 0.01466276
 0.         0.         0.00195503 0.00195503]",0.23069403714565,"[ 0.9999706   0.99999756 -0.9999985  -0.99999905  1.         -0.9997058
  1.         -0.9999969   0.99995416 -0.99999857 -0.9999941  -0.9999912
 -0.99999374  0.99999803  0.99999994  0.9999834  -0.9998262   0.99998957
 -0.99998057 -0.99999934  1.         -0.9999676  -1.         -0.99999523
  0.99998397 -1.         -0.99996513 -0.99999744 -0.9999038   0.9999928
  1.         -0.9999932  -0.9999417   0.99994284  0.99997157  0.99999917
  1.         -0.9999996   0.9997986  -0.99999565 -0.9999892   0.9999998
  1.         -0.99959403  0.99996847 -0.99998844  0.9999994   0.9999715
  0.9999993   1.         -0.999998    1.          0.99995935  1.
  0.99999994 -0.9999993   0.9999986  -0.99999315 -0.9999756   0.9999994
 -0.9999347   0.9999914  -1.          0.99998844]"
