Time,Observation,Reward,Action
20181003-130055,"[0.00684262 0.00879765 0.05962854 0.01075269 0.00195503 0.00293255
 0.00293255 0.01857283 0.00684262 0.00879765 0.05962854 0.01075269
 0.00195503 0.00293255 0.00293255 0.01857283 0.00684262 0.00879765
 0.05962854 0.01075269 0.00195503 0.00293255 0.00293255 0.01857283
 0.00684262 0.00879765 0.05962854 0.01075269 0.00195503 0.00293255
 0.00293255 0.01857283 0.00684262 0.00879765 0.05962854 0.01075269
 0.00195503 0.00293255 0.00293255 0.01857283]",0.5620723362658845,"[ 1.         -1.          0.99996585  1.         -0.999985   -1.
  1.         -1.          1.          0.9999353   0.9999944  -1.
  0.99999815  1.         -0.9998997   0.99998623 -0.9999634  -1.
  0.9999886   0.9999945   1.         -0.9999771   1.          0.99997824
 -1.         -1.          0.9999701  -1.          0.9999918   0.9999499
 -0.9999642  -1.         -1.         -0.99990946  0.99998754 -0.9999971
  1.         -1.          1.         -1.          1.         -0.9997591
  1.         -0.9999629   1.         -0.9999703   1.          0.9999126
 -0.9999636   1.          0.9999888   1.         -0.999985    1.
  1.         -1.          1.         -0.99994606  0.9999887   0.99987274
  0.9999986   0.9986078  -1.          1.        ]"
20181003-130056,"[0.00684262 0.00293255 0.00391007 0.00782014 0.00684262 0.09775171
 0.028348   0.01075269 0.00195503 0.00293255 0.00488759 0.00977517
 0.00684262 0.09775171 0.00097752 0.00293255 0.00097752 0.00684262
 0.00391007 0.00488759 0.00391007 0.09677419 0.00293255 0.
 0.00195503 0.01270772 0.00684262 0.01466276 0.00879765 0.09970674
 0.00488759 0.00195503 0.00488759 0.00293255 0.00684262 0.01466276
 0.00488759 0.13000978 0.00782014 0.00782014]",0.7448680351906157,"[ 1.         -1.          0.99935603  1.         -0.99987656 -0.9999999
  1.         -1.          1.          0.99994326  0.99989206 -1.
  0.9998812   1.         -0.9998434   0.9999591  -0.9992442  -1.
  0.99990463  0.9999574   1.         -0.9996526   1.          0.9996972
 -1.         -1.          0.9994629  -1.          0.99999666  0.9994319
 -0.9997103  -1.         -0.99999976 -0.9998995   0.9999323  -0.99998844
  1.         -1.          1.         -1.          1.         -0.9995726
  1.         -0.9999097   1.         -0.9999644   1.          0.9998565
 -0.999985    1.          0.99952507  1.         -0.9999835   1.
  1.         -0.99999964  1.         -0.99938685  0.9993097   0.9996215
  0.99996245  0.9993805  -1.          1.        ]"
20181003-130057,"[0.00879765 0.00391007 0.00977517 0.02346041 0.01955034 0.16226784
 0.02248289 0.00195503 0.00879765 0.00391007 0.00977517 0.02346041
 0.01955034 0.16226784 0.02248289 0.00195503 0.00879765 0.00391007
 0.00977517 0.02346041 0.01955034 0.16226784 0.02248289 0.00195503
 0.00879765 0.00391007 0.00977517 0.02346041 0.01955034 0.16226784
 0.02248289 0.00195503 0.00879765 0.00391007 0.00977517 0.02346041
 0.01955034 0.16226784 0.02248289 0.00195503]",1.2609970674486801,"[ 0.8978205   0.4463444   0.6471932   0.9445785   0.39127672 -0.04162278
 -0.30063796  0.24420953  0.5914342  -0.13861206 -0.5047326  -0.38990337
 -0.7139691   0.47226596 -0.00601966  0.02312519  0.35683483 -0.37284198
  0.7315316  -0.6102983   0.9267616   0.22364031 -0.21464069  0.15127182
 -0.3113843   0.92239875 -0.734321    0.84468573  0.42450735  0.41326216
  0.9763727   0.81195223 -0.70376784 -0.5516297  -0.47598696 -0.3785924
  0.8509398   0.40268514  0.9868534   0.878958    0.9242248   0.60213196
  0.88743293  0.9662324   0.5101705  -0.59770787  0.887378   -0.96909845
 -0.31516647 -0.73364174 -0.32140192 -0.5537475   0.3984423   0.4853506
 -0.32884994 -0.12630871 -0.01132652  0.6454895   0.53870296 -0.09945022
  0.18016392 -0.92502457 -0.10564471  0.13657667]"
20181003-130058,"[0.00879765 0.00195503 0.00879765 0.01075269 0.00977517 0.00977517
 0.         0.         0.00782014 0.00488759 0.01075269 0.00782014
 0.01173021 0.01075269 0.00488759 0.00488759 0.00684262 0.00097752
 0.01173021 0.01173021 0.01173021 0.01075269 0.00488759 0.00488759
 0.00488759 0.00782014 0.00879765 0.01075269 0.01075269 0.00391007
 0.         0.         0.00879765 0.00488759 0.00879765 0.01270772
 0.01270772 0.01466276 0.         0.00782014]",0.2942326490713586,"[ 1.         -1.          0.9997927   1.         -0.9999049  -0.99999994
  1.         -1.          1.          0.99991906  0.99988985 -1.
  0.9999666   1.         -0.9997554   0.9999464  -0.9998225  -1.
  0.9999327   0.9999529   1.         -0.99994093  1.          0.99987364
 -1.         -1.          0.9996755  -1.          0.99995214  0.9998553
 -0.9998665  -1.         -1.         -0.9997875   0.9999431  -0.999971
  1.         -1.          1.         -1.          1.         -0.9992072
  1.         -0.9998989   1.         -0.9999141   1.          0.99987936
 -0.9999353   1.          0.9998458   1.         -0.99994475  1.
  1.         -0.9999999   1.         -0.99979645  0.9997718   0.9997921
  0.99997854  0.999092   -1.          1.        ]"
20181003-130059,"[0.00879765 0.00488759 0.00879765 0.01270772 0.01173021 0.01075269
 0.         0.00782014 0.00879765 0.00488759 0.00879765 0.01270772
 0.01173021 0.01075269 0.         0.00782014 0.00879765 0.00488759
 0.00879765 0.01270772 0.01173021 0.01075269 0.         0.00782014
 0.00879765 0.00488759 0.00879765 0.01270772 0.01173021 0.01075269
 0.         0.00782014 0.00879765 0.00488759 0.00879765 0.01270772
 0.01173021 0.01075269 0.         0.00782014]",0.327468230694037,"[ 1.         -1.          0.9998022   1.         -0.9999099  -1.
  1.         -1.          1.          0.9999382   0.99989325 -1.
  0.9999721   1.         -0.99979115  0.99995387 -0.99983346 -1.
  0.9999478   0.99995345  1.         -0.99994856  1.          0.9998894
 -1.         -1.          0.9997043  -1.          0.9999572   0.999863
 -0.9998826  -1.         -1.         -0.99982816  0.9999488  -0.9999708
  1.         -1.          1.         -1.          1.         -0.9992208
  1.         -0.99990803  1.         -0.9999225   1.          0.99988645
 -0.9999447   1.          0.9998398   1.         -0.9999528   1.
  1.         -0.9999998   1.         -0.9998226   0.9997658   0.99980927
  0.9999816   0.9991602  -1.          1.        ]"
20181003-130059,"[0.00488759 0.02932551 0.02150538 0.01075269 0.01173021 0.00879765
 0.00097752 0.         0.00488759 0.00391007 0.00391007 0.00879765
 0.0058651  0.00391007 0.00195503 0.00391007 0.00391007 0.00195503
 0.00782014 0.00684262 0.01075269 0.01075269 0.00195503 0.01564027
 0.00391007 0.00195503 0.00782014 0.00684262 0.01075269 0.01075269
 0.00195503 0.01564027 0.00391007 0.00195503 0.00782014 0.00684262
 0.01075269 0.01075269 0.00195503 0.01564027]",0.30400782013685224,"[ 1.         -1.          0.9998502   1.         -0.9999261  -1.
  1.         -1.          1.          0.9999428   0.99992365 -1.
  0.99997294  1.         -0.9998672   0.99995124 -0.99983215 -1.
  0.9999653   0.9999656   1.         -0.9999589   1.          0.99990666
 -1.         -1.          0.9997738  -1.          0.9999586   0.99983877
 -0.99990904 -1.         -1.         -0.9998448   0.9999516  -0.9999795
  1.         -1.          1.         -1.          1.         -0.9995013
  1.         -0.99992824  1.         -0.99993265  1.          0.999829
 -0.9999487   1.          0.9998784   1.         -0.9999545   1.
  1.         -0.9999998   1.         -0.9998407   0.99978566  0.99978983
  0.9999853   0.998919   -1.          1.        ]"
20181003-130100,"[0.00391007 0.00195503 0.00782014 0.00684262 0.01075269 0.01075269
 0.00195503 0.01564027 0.00391007 0.00195503 0.00782014 0.00684262
 0.01075269 0.01075269 0.00195503 0.01564027 0.00391007 0.00195503
 0.00782014 0.00684262 0.01075269 0.01075269 0.00195503 0.01564027
 0.00391007 0.00195503 0.00782014 0.00684262 0.01075269 0.01075269
 0.00195503 0.01564027 0.19354839 0.00195503 0.0058651  0.00684262
 0.0342131  0.01173021 0.00293255 0.0058651 ]",0.5014662756598239,"[ 1.         -1.          0.99982566  1.         -0.99995285 -1.
  1.         -1.          1.          0.99994665  0.9999564  -1.
  0.999994    1.         -0.9998074   0.9999821  -0.9999356  -1.
  0.9999917   0.9999736   1.         -0.9999731   1.          0.99992704
 -1.         -1.          0.99978656 -1.          0.99998593  0.9999
 -0.99990714 -1.         -1.         -0.9993769   0.999921   -0.9999853
  1.         -1.          1.         -1.          1.         -0.9994309
  1.         -0.9998776   1.         -0.9999733   1.          0.9998297
 -0.9998344   1.          0.999874    1.         -0.99994385  1.
  1.         -0.99999994  1.         -0.9999477   0.9998931   0.99990535
  0.9999811   0.99801725 -1.          1.        ]"
20181003-130101,"[0.00782014 0.0058651  0.00977517 0.01466276 0.0058651  0.00782014
 0.00293255 0.         0.00782014 0.0058651  0.00977517 0.01466276
 0.0058651  0.00782014 0.00293255 0.         0.00782014 0.0058651
 0.00977517 0.01466276 0.0058651  0.00782014 0.00293255 0.
 0.00782014 0.0058651  0.00977517 0.01466276 0.0058651  0.00782014
 0.00293255 0.         0.00782014 0.0058651  0.00977517 0.01466276
 0.0058651  0.00782014 0.00293255 0.        ]",0.27370478983382196,"[ 1.         -1.          0.999852    1.         -0.9999339  -1.
  1.         -1.          1.          0.9999415   0.99988306 -1.
  0.99997485  1.         -0.99980444  0.99995536 -0.9998386  -1.
  0.99993825  0.99995923  1.         -0.999943    1.          0.999903
 -1.         -1.          0.9996673  -1.          0.9999483   0.9998538
 -0.9999011  -1.         -1.         -0.99979615  0.99995095 -0.99997246
  1.         -1.          1.         -1.          1.         -0.9993161
  1.         -0.99991024  1.         -0.99992114  1.          0.9998974
 -0.999948    1.          0.99985975  1.         -0.99995434  1.
  1.         -0.9999998   1.         -0.9998323   0.9997691   0.99979174
  0.9999819   0.99921197 -1.          1.        ]"
20181003-130102,"[0.00782014 0.0058651  0.00977517 0.01466276 0.0058651  0.00782014
 0.00293255 0.         0.00097752 0.00097752 0.14173998 0.01075269
 0.02150538 0.01368524 0.02639296 0.02541544 0.01564027 0.00097752
 0.02052786 0.02052786 0.02346041 0.02248289 0.         0.
 0.00097752 0.00293255 0.02639296 0.02737048 0.21994135 0.01955034
 0.02346041 0.02346041 0.00097752 0.00097752 0.02639296 0.03128055
 0.21994135 0.01955034 0.00293255 0.00097752]",1.0469208211143692,"[ 1.         -1.          0.99980015  1.         -0.99987304 -1.
  1.         -1.          1.          0.9999704   0.9999828  -1.
  0.99998206  1.         -0.9999765   0.9999688  -0.99929434 -1.
  0.99992394  0.99999326  1.         -0.9999645   1.0000001   0.99977463
 -1.         -1.          0.9999274  -1.          0.9999353   0.9999709
 -0.9999392  -1.         -1.         -0.9999885   0.9999486  -0.9999985
  1.         -1.          1.         -1.          1.         -0.9993891
  1.         -0.9999712   1.         -0.99982125  1.          0.999995
 -0.9999897   1.          0.9999723   1.         -0.99995565  1.
  1.         -0.9999999   1.         -0.9973431   0.9999877   0.9998448
  0.99999875  0.99980325 -1.          1.        ]"
20181003-130103,"[0.00097752 0.00097752 0.03030303 0.02932551 0.08895406 0.00293255
 0.         0.         0.00097752 0.00097752 0.03030303 0.02932551
 0.08895406 0.00293255 0.         0.         0.00097752 0.00097752
 0.03030303 0.02932551 0.08895406 0.00293255 0.         0.
 0.00097752 0.00097752 0.03030303 0.02932551 0.08895406 0.00293255
 0.         0.         0.00097752 0.00097752 0.03030303 0.02932551
 0.08895406 0.00293255 0.         0.        ]",0.7673509286412512,"[ 1.         -1.          0.9995101   1.0000001  -0.999674   -1.
  1.         -1.          1.          0.999787    0.9999489  -1.
  0.99998575  1.         -0.9996655   0.99993956 -0.9999364  -1.
  0.99997514  0.9999116   1.         -0.99998313  1.          0.99982214
 -1.         -1.          0.9998432  -1.          0.99986666  0.99996144
 -0.9998478  -1.         -1.         -0.999805    0.9998492  -0.9999629
  1.         -1.          1.         -1.          1.         -0.99786013
  1.         -0.99988395  1.         -0.99985874  1.          0.9997317
 -0.9992102   1.          0.99981517  1.         -0.99983996  1.
  1.         -0.9999998   1.         -0.99966854  0.9999469   0.9999034
  0.9999876   0.9978787  -1.          1.        ]"
20181003-130103,"[0.02248289 0.01173021 0.00488759 0.00293255 0.13489736 0.01173021
 0.00684262 0.01857283 0.00782014 0.00097752 0.00879765 0.00879765
 0.13489736 0.01173021 0.00684262 0.00391007 0.00879765 0.00391007
 0.00782014 0.00684262 0.01270772 0.01759531 0.00293255 0.00391007
 0.0058651  0.00488759 0.00684262 0.03323558 0.01270772 0.01759531
 0.         0.00684262 0.00391007 0.00293255 0.00488759 0.01759531
 0.00097752 0.         0.         0.00293255]",0.5835777126099705,"[ 1.         -1.          0.99946856  1.         -0.9997658  -1.
  1.         -1.          1.          0.9999729   0.9998521  -1.
  0.9999751   1.         -0.99953425  0.99996215 -0.9999389  -1.
  0.99998695  0.9996926   1.         -0.99997604  1.          0.9998573
 -1.         -1.          0.9996121  -1.          0.9999767   0.9997911
 -0.9997267  -1.         -1.         -0.9997888   0.9998917  -0.9998526
  1.         -1.          1.         -1.          1.         -0.998556
  1.         -0.9996175   1.         -0.99993575  1.          0.9998476
 -0.9998546   1.          0.9992589   1.         -0.99990946  1.
  1.         -1.          1.         -0.9998914   0.99919105  0.99979675
  0.99997604  0.9977746  -1.          1.        ]"
20181003-130104,"[0.00195503 0.00488759 0.01173021 0.00684262 0.01173021 0.00879765
 0.0058651  0.00195503 0.00195503 0.00488759 0.01173021 0.00684262
 0.01173021 0.00879765 0.0058651  0.00195503 0.00195503 0.00488759
 0.01173021 0.00684262 0.01173021 0.00879765 0.0058651  0.00195503
 0.00195503 0.00488759 0.01173021 0.00684262 0.01173021 0.00879765
 0.0058651  0.00195503 0.00195503 0.00488759 0.01173021 0.00684262
 0.01173021 0.00879765 0.0058651  0.00195503]",0.26881720430107514,"[ 1.         -1.          0.9998217   1.         -0.99992234 -0.99999994
  1.         -1.          1.          0.9999299   0.9998942  -1.
  0.99997175  1.         -0.99978566  0.99995023 -0.99983674 -1.
  0.99993473  0.99995387  1.         -0.9999374   1.          0.999893
 -1.         -1.          0.99967813 -1.          0.9999518   0.9998563
 -0.9998919  -1.         -1.         -0.99981344  0.99994564 -0.9999711
  1.         -1.          1.         -1.          1.         -0.99916476
  1.         -0.9999064   1.         -0.99991953  1.          0.999887
 -0.9999418   1.          0.99985886  1.         -0.99995124  1.
  1.         -1.          1.         -0.9998014   0.9997832   0.99979603
  0.999981    0.9990429  -1.          1.        ]"
20181003-130105,"[0.02052786 0.01368524 0.00293255 0.00782014 0.01661779 0.01270772
 0.0058651  0.00391007 0.01173021 0.00391007 0.00488759 0.0058651
 0.00684262 0.01075269 0.00293255 0.01564027 0.00684262 0.00977517
 0.00391007 0.00488759 0.0058651  0.00391007 0.00195503 0.
 0.00488759 0.00293255 0.01173021 0.00488759 0.00391007 0.00488759
 0.00684262 0.0058651  0.00684262 0.01173021 0.01857283 0.01368524
 0.00782014 0.0058651  0.01564027 0.0058651 ]",0.3157380254154446,"[ 1.         -1.          0.99987495  1.         -0.9999495  -1.
  1.         -1.          1.          0.99994963  0.9999033  -1.
  0.9999764   1.         -0.9998176   0.9999488  -0.9998299  -1.
  0.99993914  0.9999616   1.         -0.9999352   1.          0.99989843
 -1.         -1.          0.9996628  -1.          0.9999505   0.99984473
 -0.99991333 -1.         -1.         -0.9998055   0.9999462  -0.9999772
  1.         -1.          1.         -1.          1.         -0.99941623
  1.         -0.9999051   1.         -0.99991834  1.          0.99990356
 -0.9999525   1.          0.9999002   1.         -0.9999514   1.
  1.         -0.9999998   1.         -0.99983156  0.9998153   0.9997339
  0.9999837   0.9990498  -1.          1.        ]"
20181003-130105,"[0.00293255 0.00977517 0.00684262 0.01075269 0.00293255 0.00391007
 0.00488759 0.00097752 0.00293255 0.00977517 0.00684262 0.01075269
 0.00293255 0.00391007 0.00488759 0.00097752 0.00293255 0.00977517
 0.00684262 0.01075269 0.00293255 0.00391007 0.00488759 0.00097752
 0.00293255 0.00977517 0.00684262 0.01075269 0.00293255 0.00391007
 0.00488759 0.00097752 0.00293255 0.00977517 0.00684262 0.01075269
 0.00293255 0.00391007 0.00488759 0.00097752]",0.2150537634408601,"[ 0.529093    0.6052235   0.20262556 -0.9171862   0.26643956  0.40475163
  0.86280084  0.29494494  0.53560793 -0.52585465  0.7767434   0.7126379
  0.4429794   0.42394635 -0.69260985 -0.58256733 -0.15727127  0.42282265
  0.3622433  -0.18443654 -0.4797331   0.2318039  -0.01912406 -0.77606624
 -0.2995817  -0.07110026  0.8575551   0.6479696   0.59801686 -0.24629658
  0.7837745   0.9420103   0.27929887 -0.43771836 -0.38649872 -0.5853407
 -0.39249653 -0.22657116  0.02767581  0.58300334 -0.1370961  -0.2732495
  0.75251335 -0.13029468  0.80450255 -0.09415361  0.6821622   0.7619729
  0.7737999  -0.82205063 -0.19617464  0.49968255  0.8571022  -0.07236284
  0.7103941  -0.55680585  0.00778069 -0.45289776  0.2085468  -0.4046455
 -0.36922872 -0.12283242 -0.69147927 -0.16494715]"
20181003-130107,"[0.01075269 0.00293255 0.01466276 0.01075269 0.00684262 0.00782014
 0.01270772 0.00684262 0.01173021 0.00293255 0.00195503 0.0058651
 0.00977517 0.00488759 0.         0.         0.00684262 0.01564027
 0.00195503 0.00391007 0.00391007 0.00097752 0.00293255 0.00195503
 0.00684262 0.01564027 0.00195503 0.00391007 0.00391007 0.00097752
 0.00293255 0.00195503 0.00684262 0.01564027 0.00195503 0.00391007
 0.00391007 0.00097752 0.00293255 0.00195503]",0.22482893450635377,"[ 1.         -1.          0.9998209   1.         -0.9999179  -1.
  1.         -1.          1.          0.99995995  0.99986386 -1.
  0.9999787   1.         -0.99976623  0.9999542  -0.9998467  -1.
  0.99995095  0.9999455   1.         -0.9999537   1.          0.99989444
 -1.         -1.          0.9996828  -1.          0.99994683  0.9998685
 -0.99987197 -1.         -1.         -0.9997582   0.9999422  -0.9999655
  1.         -1.          1.         -1.          1.         -0.9991143
  1.         -0.99987     1.         -0.9999248   1.          0.9999118
 -0.9999396   1.          0.99984056  1.         -0.9999381   1.
  1.         -0.9999998   1.         -0.99986655  0.99974203  0.9998379
  0.99998325  0.99903524 -1.          1.        ]"
