Time,Observation,Reward,Action
20180927-150057,"[0.00195503 0.01173021 0.00684262 0.00879765 0.         0.
 0.00195503 0.01857283 0.01075269 0.00391007 0.00488759 0.00684262
 0.         0.         0.00488759 0.00782014 0.01075269 0.00391007
 0.01075269 0.01564027 0.         0.         0.         0.00293255
 0.00977517 0.00391007 0.01075269 0.00977517 0.         0.
 0.02248289 0.00195503 0.00977517 0.00293255 0.00977517 0.01466276
 0.         0.         0.00097752 0.00684262]",0.2365591397849462,"[ 0.99999404 -0.9999969  -0.99999917  0.99989617  1.         -0.9999353
  1.         -0.9999995   0.9999869  -0.99999964 -0.9999983  -0.9999997
 -0.9999957   0.99999994  0.9999998  -0.99951553 -0.99999887 -0.99965996
  0.9999808  -1.          1.         -0.99999964  0.99995947 -0.99999934
 -0.9999986  -1.         -0.9999864  -0.99999946 -0.99999875  0.9999992
  1.         -0.9999998  -0.9999995   0.9999994  -0.9999689   0.9999999
  1.         -0.9999999   0.9999953  -0.99999976  0.99997425  0.99999964
  1.          0.9992573   1.         -0.99998546  0.99999917 -0.9999645
  1.          1.         -0.9999999   1.          0.9999975   1.
  1.         -0.9999998   0.9999993  -1.         -0.99996287  1.
 -0.9999988   0.9999984  -1.          0.9999978 ]"
20180927-150058,"[0.01173021 0.00293255 0.01075269 0.00977517 0.         0.
 0.         0.00195503 0.01173021 0.00293255 0.00195503 0.00195503
 0.         0.         0.02541544 0.028348   0.         0.00488759
 0.01368524 0.01955034 0.         0.         0.02541544 0.028348
 0.01368524 0.00293255 0.01368524 0.01955034 0.         0.
 0.03714565 0.04203324 0.01564027 0.02052786 0.01270772 0.01759531
 0.         0.         0.028348   0.028348  ]",0.4535679374389051,"[ 0.61769706  0.49964    -0.56728506 -0.29628295  0.9653145   0.9654207
 -0.13379286 -0.26658487  0.74915624 -0.2209243   0.51929617  0.3265573
  0.18233684  0.76761043 -0.9261872  -0.9475289   0.10999662  0.48506704
 -0.9171889  -0.6361148  -0.4484572   0.07637642  0.1788426  -0.55869853
 -0.03922736 -0.32116428 -0.13238597 -0.42437083  0.81179     0.24475782
  0.6658216   0.5159122   0.5983514  -0.0066446   0.962014   -0.9279352
 -0.03792765  0.894857   -0.36410767  0.4622239   0.7864648  -0.6606074
  0.6041848   0.79049146  0.8861871  -0.4571155  -0.3105425   0.9836017
  0.5570389  -0.40936407  0.6957183  -0.15350157  0.5736871   0.10153143
 -0.7348461   0.39480716 -0.3719448   0.12343753  0.8076895   0.27873
 -0.68256015 -0.9460925  -0.6901633   0.6755432 ]"
20180927-150059,"[0.         0.         0.02443793 0.02737048 0.         0.
 0.         0.         0.         0.         0.01270772 0.02541544
 0.         0.         0.0058651  0.0058651  0.01759531 0.02052786
 0.01564027 0.02443793 0.         0.         0.0058651  0.0058651
 0.00391007 0.01661779 0.00782014 0.00879765 0.         0.
 0.         0.         0.00488759 0.         0.01857283 0.01564027
 0.         0.         0.02052786 0.00782014]",0.2961876832844574,"[ 0.9999959  -0.99999744 -0.99999934  0.9999039   1.         -0.9999446
  1.         -0.99999964  0.99999106 -0.99999964 -0.99999833 -0.99999976
 -0.99999523  1.          0.9999999  -0.9995712  -0.9999993  -0.9997639
  0.9999848  -1.          1.         -0.99999994  0.9999682  -0.99999946
 -0.9999989  -1.         -0.9999841  -0.99999964 -0.9999988   0.9999995
  1.         -0.99999964 -0.9999997   0.9999993  -0.99998266  0.99999976
  1.         -1.0000001   0.9999953  -0.9999999   0.9999731   0.9999996
  1.          0.99922216  1.         -0.9999877   0.99999934 -0.99997044
  1.          1.         -0.99999994  1.          0.9999986   1.
  1.         -0.99999994  0.9999995  -1.         -0.9999502   1.
 -0.9999989   0.9999982  -1.          0.99999756]"
20180927-150100,"[0.00195503 0.00684262 0.02737048 0.028348   0.         0.
 0.         0.         0.00195503 0.00684262 0.02737048 0.03128055
 0.         0.         0.         0.         0.01368524 0.02248289
 0.01270772 0.01466276 0.         0.         0.         0.01173021
 0.01368524 0.02248289 0.00782014 0.01075269 0.         0.
 0.         0.01173021 0.         0.01857283 0.00782014 0.01075269
 0.         0.         0.00488759 0.00195503]",0.31769305962854344,"[ 0.99999505 -0.99999785 -0.9999997   0.9999296   1.         -0.9999467
  1.         -0.9999997   0.9999939  -0.99999964 -0.9999987  -0.9999999
 -0.9999945   1.          0.9999999  -0.99962366 -0.99999934 -0.999815
  0.99999166 -1.          1.         -0.9999999   0.99997294 -0.99999964
 -0.9999994  -1.         -0.9999822  -0.9999996  -0.99999905  0.9999998
  1.         -0.99999976 -0.99999964  0.99999934 -0.9999832   1.
  1.         -0.99999994  0.99999726 -0.99999976  0.99997663  0.9999998
  1.          0.99940324  1.         -0.99999213  0.9999993  -0.9999745
  1.          1.         -1.          1.          0.9999988   1.
  1.         -1.          0.9999997  -1.         -0.9999644   0.9999999
 -0.99999857  0.9999985  -1.          0.9999977 ]"
20180927-150101,"[0.01075269 0.00488759 0.01075269 0.01173021 0.         0.
 0.01955034 0.00293255 0.01075269 0.00488759 0.00195503 0.00684262
 0.         0.         0.00195503 0.0058651  0.00391007 0.00097752
 0.00195503 0.00684262 0.         0.         0.00195503 0.0058651
 0.         0.00097752 0.02639296 0.02150538 0.         0.
 0.         0.00195503 0.         0.00195503 0.01857283 0.02932551
 0.         0.         0.         0.        ]",0.2150537634408602,"[ 0.99999195 -0.9999924  -0.9999988   0.99987435  1.         -0.9999417
  1.         -0.9999992   0.9999858  -0.99999964 -0.99999696 -0.9999993
 -0.99999636  0.9999999   0.9999999  -0.9994562  -0.9999979  -0.9993323
  0.99995726 -0.99999976  1.         -0.9999993   0.9999183  -0.9999992
 -0.9999968  -1.         -0.9999864  -0.99999964 -0.99999684  0.99999857
  1.         -0.99999964 -0.99999905  0.99999905 -0.99997014  0.9999996
  1.         -0.9999999   0.9999953  -0.9999999   0.99996394  0.99999917
  1.          0.998895    0.99999994 -0.999979    0.99999905 -0.99993706
  1.          1.         -0.99999976  1.          0.99999595  1.
  1.         -0.9999998   0.99999917 -0.9999998  -0.99993473  0.9999995
 -0.99999833  0.9999982  -1.          0.99999803]"
20180927-150102,"[0.         0.00195503 0.01075269 0.01759531 0.         0.
 0.         0.         0.01466276 0.02346041 0.01075269 0.01759531
 0.         0.         0.00879765 0.00782014 0.00977517 0.00097752
 0.01955034 0.01466276 0.         0.         0.         0.
 0.00977517 0.00097752 0.00488759 0.0058651  0.         0.
 0.00782014 0.02737048 0.00195503 0.01173021 0.01368524 0.01270772
 0.         0.         0.00097752 0.        ]",0.2561094819159335,"[ 0.9999968  -0.99999756 -0.99999964  0.9999198   1.         -0.9999616
  1.         -0.9999997   0.99999416 -1.         -0.9999993  -0.9999999
 -0.99999803  1.          0.99999994 -0.9996648  -0.9999993  -0.99962217
  0.9999834  -0.99999994  1.         -0.9999999   0.9999549  -0.99999964
 -0.9999988  -1.         -0.9999924  -0.99999976 -0.99999905  0.99999964
  1.         -0.9999999  -0.99999964  0.9999995  -0.99997884  0.9999999
  1.         -0.9999998   0.9999984  -0.9999998   0.9999853   0.99999976
  1.          0.9994267   1.         -0.9999897   0.9999997  -0.9999709
  1.          1.         -0.99999994  1.          0.9999985   1.
  1.         -1.          0.9999996  -1.         -0.99996907  0.9999998
 -0.99999934  0.9999994  -1.          0.9999989 ]"
20180927-150103,"[0.00195503 0.00684262 0.01857283 0.02248289 0.         0.
 0.         0.         0.00391007 0.00195503 0.01857283 0.02248289
 0.         0.         0.         0.         0.00684262 0.
 0.02346041 0.01759531 0.         0.         0.00097752 0.00097752
 0.01564027 0.00391007 0.00684262 0.01955034 0.         0.
 0.         0.00097752 0.01564027 0.02052786 0.00977517 0.01173021
 0.         0.         0.00097752 0.00488759]",0.25708699902248294,"[ 0.99999434 -0.99999833 -0.99999934  0.9999378   1.         -0.99994737
  1.         -0.9999995   0.9999918  -0.9999997  -0.9999986  -0.99999964
 -0.9999954   1.          0.9999999  -0.99962425 -0.9999993  -0.99979234
  0.99998814 -0.99999994  1.         -0.9999998   0.9999749  -0.9999995
 -0.9999992  -1.         -0.99998397 -0.9999997  -0.9999988   0.99999964
  1.         -0.9999998  -0.9999995   0.9999995  -0.9999794   1.
  1.         -0.99999994  0.99999565 -0.99999976  0.9999776   0.99999946
  1.          0.9992444   1.         -0.99998915  0.99999905 -0.99997616
  1.          1.         -0.9999998   1.          0.9999987   1.
  1.         -1.          0.9999996  -1.         -0.99995863  0.9999999
 -0.9999987   0.99999833 -1.          0.9999979 ]"
20180927-150104,"[0.00488759 0.01075269 0.01368524 0.00782014 0.         0.
 0.00293255 0.00097752 0.00488759 0.01075269 0.00782014 0.01270772
 0.         0.         0.00293255 0.00097752 0.00293255 0.00097752
 0.01173021 0.01270772 0.         0.         0.00488759 0.01759531
 0.00293255 0.00097752 0.01270772 0.01759531 0.         0.
 0.00488759 0.01759531 0.00097752 0.01075269 0.01759531 0.00977517
 0.         0.         0.00684262 0.00293255]",0.23753665689149558,"[ 0.9999939  -0.9999964  -0.9999993   0.9999296   1.         -0.9999467
  1.         -0.9999997   0.9999893  -0.9999997  -0.9999982  -0.9999999
 -0.99999744  0.99999994  1.         -0.99958557 -0.9999989  -0.9996076
  0.99997896 -0.9999999   1.         -0.9999997   0.9999534  -0.99999964
 -0.9999982  -1.         -0.9999877  -0.99999964 -0.9999979   0.99999934
  1.         -0.9999998  -0.99999934  0.9999991  -0.99997973  1.
  1.         -0.9999997   0.9999978  -0.9999999   0.999977    0.99999946
  1.          0.998932    1.         -0.9999873   0.99999917 -0.9999601
  1.          1.         -1.          1.          0.99999774  1.
  1.         -0.9999998   0.9999997  -1.         -0.99995846  0.99999976
 -0.9999988   0.99999887 -1.          0.9999985 ]"
20180927-150105,"[0.00391007 0.02639296 0.01955034 0.01955034 0.         0.
 0.00097752 0.00684262 0.00391007 0.00488759 0.01270772 0.01466276
 0.         0.         0.         0.00097752 0.00391007 0.00488759
 0.00293255 0.01759531 0.         0.         0.00879765 0.00977517
 0.00391007 0.00684262 0.01564027 0.02052786 0.         0.
 0.01466276 0.00293255 0.00391007 0.00684262 0.01759531 0.01270772
 0.         0.         0.01466276 0.00293255]",0.2854349951124144,"[ 0.9999922  -0.9999976  -0.9999988   0.9999445   1.         -0.99993086
  1.         -0.99999946  0.9999853  -0.9999995  -0.99999744 -0.9999995
 -0.9999957   1.0000001   0.9999999  -0.9995573  -0.99999917 -0.9997362
  0.99998486 -1.          1.         -0.9999997   0.9999738  -0.9999994
 -0.9999988  -1.         -0.99998355 -0.99999964 -0.99999833  0.99999917
  1.         -0.99999976 -0.9999994   0.99999917 -0.9999799   0.9999999
  1.         -0.9999998   0.9999938  -0.9999998   0.999971    0.9999994
  1.          0.99899715  1.         -0.99998724  0.9999982  -0.99997395
  1.          1.         -1.          1.          0.9999976   1.
  1.         -1.          0.9999995  -1.         -0.9999576   0.99999976
 -0.9999986   0.99999785 -1.          0.9999982 ]"
20180927-150106,"[0.03225806 0.00391007 0.01661779 0.01759531 0.         0.
 0.00195503 0.00391007 0.00097752 0.00195503 0.01564027 0.02248289
 0.         0.         0.00684262 0.00293255 0.01075269 0.0058651
 0.01564027 0.01270772 0.         0.         0.00293255 0.00488759
 0.01075269 0.0058651  0.01173021 0.00684262 0.         0.
 0.00097752 0.01759531 0.00195503 0.01759531 0.00977517 0.00684262
 0.         0.         0.02150538 0.01270772]",0.3040078201368523,"[ 0.9999938  -0.99999785 -0.99999905  0.99994886  1.         -0.9999583
  1.         -0.99999946  0.9999925  -0.9999995  -0.99999845 -0.99999976
 -0.99999577  1.          0.9999999  -0.9995976  -0.9999991  -0.9997489
  0.99998623 -1.          1.         -0.99999976  0.99996275 -0.99999964
 -0.99999917 -1.         -0.99998784 -0.9999998  -0.9999989   0.99999946
  1.         -0.9999997  -0.9999994   0.9999992  -0.9999826   0.9999999
  1.         -1.          0.99999624 -0.9999999   0.99998534  0.9999995
  1.          0.99912643  1.         -0.9999875   0.9999989  -0.9999602
  1.          1.         -0.99999994  1.          0.9999985   1.
  1.         -0.99999994  0.9999996  -1.         -0.9999432   0.9999999
 -0.99999887  0.9999988  -1.          0.9999985 ]"
20180927-150107,"[0.03128055 0.01173021 0.01564027 0.01661779 0.         0.
 0.         0.00097752 0.00391007 0.         0.01564027 0.01661779
 0.         0.         0.0058651  0.00684262 0.00391007 0.
 0.01368524 0.01075269 0.         0.         0.00391007 0.00879765
 0.00879765 0.00195503 0.00488759 0.02346041 0.         0.
 0.01173021 0.00097752 0.00391007 0.00195503 0.00488759 0.02346041
 0.         0.         0.00391007 0.00195503]",0.2580645161290322,"[ 0.99999356 -0.99999803 -0.99999905  0.9999428   1.         -0.99994826
  1.         -0.9999995   0.9999906  -0.9999997  -0.9999982  -0.9999997
 -0.9999957   1.          0.9999999  -0.9995412  -0.9999991  -0.99972194
  0.9999846  -0.9999999   1.         -0.99999964  0.99996805 -0.9999995
 -0.9999989  -1.         -0.999989   -0.9999997  -0.9999989   0.99999934
  1.         -0.9999998  -0.9999995   0.9999996  -0.9999794   0.99999976
  1.         -0.9999999   0.9999954  -0.9999999   0.9999815   0.9999996
  1.          0.9992415   1.         -0.99998605  0.99999905 -0.9999672
  1.          1.         -1.0000001   1.          0.99999785  1.
  1.         -1.          0.99999946 -1.         -0.99995357  0.9999999
 -0.9999989   0.99999875 -1.          0.9999985 ]"
20180927-150108,"[0.01173021 0.00097752 0.00097752 0.00488759 0.         0.
 0.00488759 0.00391007 0.00195503 0.         0.00977517 0.02052786
 0.         0.         0.00293255 0.02248289 0.00195503 0.
 0.01368524 0.02052786 0.         0.         0.00195503 0.00195503
 0.00782014 0.00195503 0.01857283 0.01466276 0.         0.
 0.0058651  0.00293255 0.00391007 0.01368524 0.00782014 0.00977517
 0.         0.         0.0058651  0.00293255]",0.22091886608015632,"[ 0.9999914  -0.9999951  -0.9999988   0.9999125   1.         -0.99993366
  1.         -0.99999934  0.9999841  -0.9999996  -0.9999979  -0.9999995
 -0.9999954   0.9999998   0.9999999  -0.9994592  -0.9999985  -0.99959326
  0.99997556 -1.          1.         -0.9999995   0.9999482  -0.9999993
 -0.9999979  -1.         -0.9999864  -0.9999997  -0.99999803  0.9999989
  1.         -0.99999964 -0.9999993   0.9999989  -0.99996907  0.9999998
  1.         -0.99999976  0.9999954  -0.9999999   0.9999737   0.9999994
  1.          0.99907094  0.99999994 -0.9999834   0.9999989  -0.99995786
  1.          1.         -1.          1.          0.9999965   1.
  1.         -1.          0.9999992  -1.         -0.99995387  0.9999998
 -0.99999875  0.99999845 -1.          0.99999803]"
20180927-150108,"[0.0058651  0.01270772 0.01173021 0.01075269 0.         0.
 0.02443793 0.00684262 0.01368524 0.00879765 0.01173021 0.01075269
 0.         0.         0.         0.00195503 0.00293255 0.00391007
 0.00391007 0.00684262 0.         0.         0.00879765 0.00782014
 0.00293255 0.00391007 0.01661779 0.02248289 0.         0.
 0.00195503 0.00488759 0.01270772 0.00097752 0.01466276 0.01368524
 0.         0.         0.00195503 0.        ]",0.2502443792766373,"[ 0.9999935  -0.9999947  -0.99999917  0.99990505  1.         -0.9999559
  1.         -0.99999964  0.99999    -0.9999997  -0.9999978  -0.9999995
 -0.99999624  1.          0.9999999  -0.9995233  -0.9999989  -0.9996256
  0.99997693 -1.          1.         -0.99999946  0.99995416 -0.99999934
 -0.9999985  -1.         -0.9999885  -0.9999998  -0.99999803  0.9999992
  1.         -0.99999964 -0.9999995   0.9999995  -0.9999814   0.9999999
  1.         -0.99999976  0.9999965  -0.9999999   0.9999743   0.9999994
  1.          0.9993303   0.99999994 -0.99998385  0.9999991  -0.99995613
  1.          1.         -0.9999999   1.          0.99999774  1.
  1.         -1.          0.99999934 -0.99999994 -0.99994636  0.9999998
 -0.99999875  0.99999833 -1.          0.9999982 ]"
20180927-150109,"[0.00195503 0.00782014 0.01075269 0.00977517 0.         0.
 0.00977517 0.02052786 0.01759531 0.00097752 0.01075269 0.00977517
 0.         0.         0.00977517 0.02052786 0.00195503 0.00488759
 0.00879765 0.0058651  0.         0.         0.00293255 0.00293255
 0.00684262 0.         0.00879765 0.0058651  0.         0.
 0.00879765 0.00879765 0.00391007 0.         0.01857283 0.03128055
 0.         0.         0.00879765 0.00097752]",0.260019550342131,"[ 0.9999968  -0.99999595 -0.9999995   0.99986726  1.         -0.9999554
  1.         -0.9999996   0.9999912  -0.99999994 -0.99999857 -0.9999999
 -0.9999976   1.          0.99999976 -0.99961966 -0.9999989  -0.9996431
  0.99997824 -1.          1.         -0.9999999   0.9999486  -0.99999964
 -0.9999982  -1.         -0.99999094 -0.99999976 -0.99999905  0.9999995
  1.         -0.9999998  -0.99999946  0.9999994  -0.9999757   1.
  1.         -0.9999998   0.99999774 -1.          0.9999809   0.9999997
  1.          0.9994004   1.         -0.9999853   0.9999997  -0.9999658
  1.          1.         -1.          1.          0.9999979   1.
  1.         -1.          0.9999996  -1.         -0.9999611   0.9999999
 -0.9999993   0.99999905 -1.          0.99999815]"
