Time,Occupancy
111.15621546961327,8
277.89053867403317,9
444.6248618784531,8
611.359185082873,8
778.0935082872929,8
944.8278314917128,7
1111.5621546961327,9
1278.2964779005526,8
1445.0308011049724,7
1611.7651243093924,6
1778.4994475138124,7
1945.233770718232,7
2111.9680939226523,7
2278.702417127072,7
2445.436740331492,7
2612.171063535912,7
2778.905386740332,8
2945.6397099447518,9
3112.3740331491717,8
3279.1083563535913,8
3445.8426795580112,8
3612.577002762431,8
3779.311325966851,9
3946.045649171271,9
4112.779972375691,9
4279.514295580111,9
4446.248618784531,9
4612.982941988951,9
4779.717265193371,9
4946.45158839779,8
5113.185911602211,9
5279.92023480663,8
5446.6545580110505,8
5613.38888121547,8
5780.12320441989,8
5946.85752762431,8
6113.59185082873,8
6280.32617403315,6
6447.0604972375695,7
6613.79482044199,7
6780.5291436464095,6
6947.263466850829,5
7113.997790055249,5
7280.732113259669,6
7447.466436464089,6
7614.200759668509,7
7780.935082872928,8
7947.669406077349,8
8114.403729281768,7
8281.138052486189,8
8447.87237569061,9
8614.606698895028,7
8781.341022099448,10
8948.075345303869,11
9114.809668508287,9
9281.543991712708,10
9448.278314917128,8
9615.012638121549,8
9781.746961325967,8
9948.481284530388,8
10115.215607734808,9
10281.949930939227,9
10448.684254143647,9
10615.418577348068,9
10782.152900552486,9
10948.887223756907,9
11115.621546961327,9
11282.355870165748,9
11449.090193370166,9
11615.824516574587,9
11782.558839779007,10
11949.293162983426,10
12116.027486187846,11
12282.761809392267,11
12449.496132596687,11
12616.230455801106,12
12782.964779005526,12
12949.699102209946,10
13116.433425414365,9
13283.167748618785,9
13449.902071823206,10
13616.636395027626,11
13783.370718232045,9
13950.105041436465,10
14116.839364640886,10
14283.573687845304,9
14450.308011049725,10
14617.042334254145,10
14783.776657458566,8
14950.510980662984,9
15117.245303867405,9
15283.979627071825,9
15450.713950276244,9
15617.448273480664,9
15784.182596685085,9
15950.916919889503,9
16117.651243093924,10
16284.385566298344,11
16451.119889502763,11
16617.854212707185,9
16784.588535911604,9
16951.322859116022,8
17118.057182320445,6
17284.791505524863,6
17451.52582872928,6
17618.260151933704,6
17784.994475138123,6
17951.72879834254,6
18118.463121546964,6
18285.197444751382,6
18451.931767955804,6
18618.666091160223,6
18785.40041436464,7
18952.134737569064,7
19118.869060773482,7
19285.6033839779,9
19452.337707182323,8
19619.072030386742,8
19785.80635359116,8
19952.540676795583,9
20119.275,7
20286.00932320442,7
20452.743646408842,7
20619.47796961326,7
20786.212292817683,6
20952.9466160221,6
21119.68093922652,6
21286.415262430943,6
21453.14958563536,7
21619.88390883978,7
21786.618232044202,7
21953.35255524862,7
22120.08687845304,8
22286.82120165746,10
22453.55552486188,10
22620.2898480663,11
22787.02417127072,9
22953.75849447514,9
23120.49281767956,9
23287.22714088398,8
23453.9614640884,7
23620.69578729282,7
23787.43011049724,7
23954.16443370166,7
24120.89875690608,7
24287.6330801105,8
24454.36740331492,6
24621.10172651934,8
24787.83604972376,8
24954.570372928178,10
25121.3046961326,8
25288.03901933702,8
25454.773342541437,8
25621.50766574586,7
25788.241988950278,9
25954.976312154697,9
26121.71063535912,8
26288.444958563538,7
26455.17928176796,7
26621.91360497238,7
26788.647928176797,9
26955.38225138122,8
27122.116574585638,9
27288.850897790056,8
27455.58522099448,8
