Time,Occupancy
77.16767610585528,11
192.9191902646382,11
308.6707044234211,10
424.42221858220404,10
540.1737327409869,10
655.9252468997698,10
771.6767610585528,10
887.4282752173357,10
1003.1797893761186,10
1118.9313035349014,10
1234.6828176936845,10
1350.4343318524673,9
1466.1858460112503,9
1581.9373601700331,9
1697.6888743288162,9
1813.440388487599,9
1929.191902646382,9
2044.9434168051648,10
2160.6949309639476,10
2276.4464451227304,11
2392.1979592815137,12
2507.9494734402965,12
2623.7009875990793,13
2739.452501757862,12
2855.2040159166454,13
2970.955530075428,14
3086.707044234211,14
3202.458558392994,14
3318.210072551777,12
3433.96158671056,12
3549.7131008693427,12
3665.4646150281255,10
3781.2161291869083,9
3896.9676433456916,9
4012.7191575044744,10
4128.470671663257,10
4244.22218582204,9
4359.973699980823,9
4475.725214139606,10
4591.4767282983885,10
4707.228242457172,12
4822.979756615955,12
4938.731270774738,10
5054.482784933521,14
5170.234299092303,13
5285.985813251086,12
5401.737327409869,13
5517.488841568652,14
5633.240355727436,13
5748.991869886218,13
5864.743384045001,14
5980.494898203784,11
6096.246412362567,11
6211.99792652135,15
6327.7494406801325,13
6443.500954838915,13
6559.252468997698,14
6675.003983156482,13
6790.755497315265,13
6906.507011474047,13
7022.25852563283,11
7138.010039791613,13
7253.761553950396,12
7369.513068109179,12
7485.2645822679615,11
7601.016096426744,10
7716.767610585528,12
7832.519124744311,10
7948.270638903094,10
8064.022153061876,11
8179.773667220659,11
8295.525181379442,10
8411.276695538225,11
8527.028209697008,10
8642.77972385579,12
8758.531238014573,11
8874.282752173356,9
8990.034266332139,9
9105.785780490922,10
9221.537294649706,10
9337.28880880849,10
9453.040322967272,9
9568.791837126055,8
9684.543351284838,8
9800.29486544362,9
9916.046379602403,11
10031.797893761186,10
10147.549407919969,10
10263.300922078752,10
10379.052436237534,10
10494.803950396317,11
10610.5554645551,11
10726.306978713883,10
10842.058492872666,9
10957.810007031449,10
11073.561521190231,10
11189.313035349014,8
11305.064549507799,9
11420.816063666582,9
11536.567577825364,9
11652.319091984147,9
11768.07060614293,10
11883.822120301713,9
11999.573634460496,9
12115.325148619278,9
12231.076662778061,9
12346.828176936844,9
12462.579691095627,11
12578.33120525441,8
12694.082719413193,10
12809.834233571975,8
12925.585747730758,9
13041.337261889541,11
13157.088776048324,11
13272.840290207108,8
13388.591804365891,10
13504.343318524674,10
13620.094832683457,9
13735.84634684224,9
13851.597861001022,9
13967.349375159805,9
14083.100889318588,9
14198.85240347737,11
14314.603917636154,10
14430.355431794937,10
14546.10694595372,11
14661.858460112502,11
14777.609974271285,10
14893.361488430068,10
15009.11300258885,12
15124.864516747633,14
15240.616030906416,11
15356.3675450652,12
15472.119059223984,11
15587.870573382766,11
15703.62208754155,11
15819.373601700332,10
15935.125115859115,10
16050.876630017898,10
16166.62814417668,11
16282.379658335463,10
16398.131172494246,10
16513.88268665303,9
16629.63420081181,10
16745.385714970595,10
16861.137229129377,10
16976.88874328816,9
17092.640257446943,9
17208.391771605726,8
17324.14328576451,9
17439.89479992329,7
17555.646314082074,8
17671.397828240857,7
17787.14934239964,7
17902.900856558423,10
18018.652370717205,11
18134.40388487599,7
18250.15539903477,7
18365.906913193554,7
18481.65842735234,8
18597.409941511123,8
18713.161455669906,8
18828.91296982869,7
18944.66448398747,8
19060.415998146254,7
19176.167512305037,9
19291.91902646382,8
19407.670540622603,8
19523.422054781386,8
19639.17356894017,8
19754.92508309895,8
19870.676597257734,9
19986.428111416517,8
20102.1796255753,8
20217.931139734083,9
20333.682653892865,7
20449.434168051648,7
20565.18568221043,7
20680.937196369214,7
20796.688710527997,7
20912.44022468678,8
21028.191738845562,8
21143.943253004345,8
21259.694767163128,8
21375.44628132191,8
21491.197795480693,8
21606.949309639476,8
21722.70082379826,8
21838.452337957042,8
21954.203852115825,9
22069.955366274608,11
22185.70688043339,9
22301.458394592173,9
22417.209908750956,9
22532.961422909742,9
22648.712937068525,9
22764.464451227308,9
22880.21596538609,9
22995.967479544874,9
23111.718993703656,9
23227.47050786244,9
23343.222022021222,9
23458.973536180005,9
23574.725050338788,9
23690.47656449757,8
23806.228078656353,9
23921.979592815136,9
24037.73110697392,10
24153.4826211327,9
24269.234135291485,9
24384.985649450267,9
24500.73716360905,9
24616.488677767833,11
24732.240191926616,10
24847.9917060854,12
24963.74322024418,9
25079.494734402964,9
25195.246248561747,10
25310.99776272053,10
25426.749276879313,10
25542.500791038095,10
25658.25230519688,10
25774.00381935566,9
25889.755333514444,10
26005.506847673227,9
26121.25836183201,9
26237.009875990792,8
26352.761390149575,8
26468.512904308358,8
26584.264418467144,8
26700.015932625927,9
26815.76744678471,9
26931.518960943493,9
27047.270475102276,9
27163.02198926106,9
27278.77350341984,9
27394.525017578624,9
27510.276531737407,9
27626.02804589619,9
27741.779560054973,9
27857.531074213755,8
27973.282588372538,8
28089.03410253132,9
28204.785616690104,9
28320.537130848887,8
28436.28864500767,8
28552.040159166452,8
28667.791673325235,9
28783.543187484018,10
28899.2947016428,10
29015.046215801583,9
29130.797729960366,10
29246.54924411915,10
29362.300758277932,10
29478.052272436715,10
29593.803786595498,9
29709.55530075428,8
29825.306814913063,11
29941.058329071846,9
30056.80984323063,9
30172.56135738941,8
30288.312871548194,9
30404.064385706977,9
30519.81589986576,9
30635.567414024546,9
30751.31892818333,10
30867.070442342112,9
30982.821956500895,8
31098.573470659678,8
31214.32498481846,10
31330.076498977243,10
31445.828013136026,10
31561.57952729481,9
31677.33104145359,9
31793.082555612375,10
31908.834069771157,10
32024.58558392994,9
32140.337098088723,9
32256.088612247506,9
32371.84012640629,10
32487.59164056507,10
32603.343154723854,12
32719.094668882637,11
32834.84618304142,9
32950.5976972002,9
33066.34921135899,9
33182.10072551777,10
33297.852239676555,10
33413.603753835334,10
33529.35526799412,10
33645.1067821529,11
33760.858296311686,10
33876.609810470465,10
33992.36132462925,10
34108.11283878803,10
34223.86435294682,10
34339.6158671056,10
34455.36738126438,10
34571.11889542316,11
34686.87040958195,10
34802.62192374073,10
34918.373437899514,10
35034.12495205829,9
35149.87646621708,9
35265.62798037586,9
35381.379494534645,9
35497.131008693425,9
35612.88252285221,9
35728.63403701099,9
35844.38555116978,9
35960.137065328556,9
36075.88857948734,9
36191.64009364612,9
36307.39160780491,10
36423.14312196369,9
36538.89463612247,9
36654.64615028125,9
36770.39766444004,10
36886.149178598826,10
37001.900692757605,9
37117.65220691639,10
37233.40372107517,9
37349.15523523396,10
37464.906749392736,10
37580.65826355152,10
37696.4097777103,11
37812.16129186909,10
37927.91280602787,9
38043.664320186654,12
38159.41583434543,13
38275.16734850422,12
38390.918862663,11
38506.670376821785,11
38622.421890980564,11
38738.17340513935,11
38853.92491929813,11
38969.676433456916,11
39085.427947615695,10
39201.17946177448,9
39316.93097593326,9
39432.68249009205,10
39548.43400425083,10
39664.18551840961,10
39779.93703256839,10
39895.68854672718,10
40011.44006088596,9
40127.191575044744,10
40242.94308920352,10
40358.69460336231,10
40474.44611752109,10
40590.197631679875,9
40705.949145838655,9
40821.70065999744,9
40937.45217415623,9
41053.20368831501,9
41168.95520247379,9
41284.70671663257,9
41400.45823079136,9
41516.20974495014,9
41631.961259108924,9
41747.7127732677,11
41863.46428742649,11
41979.21580158527,10
42094.967315744056,11
42210.718829902835,9
42326.47034406162,9
42442.2218582204,9
42557.97337237919,9
42673.724886537966,9
42789.47640069675,9
42905.22791485553,9
43020.97942901432,9
43136.7309431731,9
43252.482457331884,9
43368.23397149066,9
43483.98548564945,9
43599.73699980823,9
