Time,Occupancy
125.4087802587646,3
313.52195064691153,3
501.6351210350584,3
689.7482914232054,3
877.8614618113522,3
1065.9746321994992,3
1254.0878025876461,3
1442.200972975793,3
1630.3141433639398,3
1818.4273137520868,3
2006.5404841402335,3
2194.6536545283807,3
2382.766824916528,3
2570.8799953046746,3
2758.993165692821,3
2947.106336080968,3
3135.219506469115,3
3323.332676857262,3
3511.445847245409,3
3699.559017633556,3
3887.672188021703,3
4075.78535840985,3
4263.898528797997,3
4452.011699186143,3
4640.124869574291,3
4828.238039962437,3
5016.351210350585,3
5204.464380738731,3
5392.577551126879,3
5580.690721515024,3
5768.803891903172,3
5956.91706229132,3
6145.030232679465,3
6333.143403067614,3
6521.256573455759,3
6709.369743843908,3
6897.482914232053,3
7085.5960846202015,3
7273.709255008347,3
7461.8224253964945,3
7649.935595784641,3
7838.048766172787,3
8026.161936560935,3
8214.275106949082,3
8402.388277337228,3
8590.501447725375,3
8778.614618113523,3
8966.72778850167,3
9154.840958889816,3
9342.954129277963,3
9531.067299666109,3
9719.180470054258,2
9907.293640442404,3
10095.406810830551,3
10283.519981218698,3
10471.633151606844,3
10659.746321994991,3
10847.859492383139,2
11035.972662771286,2
11224.085833159432,3
11412.199003547581,3
11600.312173935728,3
11788.425344323872,3
11976.538514712021,3
12164.651685100169,3
12352.764855488313,3
12540.87802587646,3
12728.991196264607,3
12917.104366652757,3
13105.2175370409,3
13293.330707429048,3
13481.443877817195,3
13669.557048205344,3
13857.670218593488,3
14045.783388981636,3
14233.896559369785,3
14422.009729757932,3
14610.122900146076,3
14798.236070534223,3
14986.349240922369,3
15174.462411310518,3
15362.575581698664,3
15550.688752086811,3
15738.80192247496,3
15926.915092863102,3
16115.028263251252,3
16303.1414336394,3
16491.254604027545,3
16679.367774415692,3
16867.48094480384,3
17055.594115191987,3
17243.707285580134,3
17431.82045596828,3
17619.933626356426,3
17808.046796744573,3
17996.15996713272,3
18184.273137520868,3
18372.38630790901,3
18560.499478297163,3
18748.61264868531,3
18936.725819073457,3
19124.838989461598,3
19312.952159849752,4
19501.065330237896,3
19689.178500626043,3
19877.29167101419,3
20065.404841402342,3
20253.51801179049,3
20441.63118217863,3
20629.744352566773,3
20817.857522954924,3
21005.970693343068,3
21194.08386373122,3
21382.197034119366,3
21570.310204507517,3
21758.423374895658,3
21946.536545283805,3
22134.649715671952,3
22322.762886060096,3
22510.876056448247,3
22698.9892268364,3
22887.102397224546,3
23075.21556761269,4
23263.328738000833,5
23451.44190838898,4
23639.555078777128,4
23827.66824916528,4
24015.781419553423,4
24203.894589941567,4
24392.00776032972,5
24580.12093071786,8
24768.234101106013,4
24956.34727149416,4
25144.460441882304,4
25332.573612270447,5
25520.6867826586,4
25708.799953046742,4
25896.913123434893,4
26085.02629382304,4
26273.13946421118,4
26461.252634599325,4
26649.36580498748,5
26837.47897537563,4
27025.592145763774,4
27213.705316151918,4
27401.81848654006,4
27589.931656928213,4
27778.044827316357,4
27966.157997704508,4
28154.27116809265,4
28342.384338480802,4
28530.49750886895,4
28718.61067925709,4
28906.72384964524,4
29094.83702003339,4
29282.95019042154,5
29471.063360809683,5
29659.17653119783,5
29847.289701585978,5
30035.40287197412,5
30223.51604236227,5
30411.629212750417,5
30599.742383138564,5
30787.855553526715,5
30975.968723914862,5
31164.081894303006,6
31352.195064691154,6
31540.308235079297,5
31728.421405467445,5
31916.534575855592,5
32104.647746243736,5
32292.76091663189,5
32480.874087020034,5
32668.987257408182,5
32857.10042779634,5
33045.213598184484,5
33233.326768572624,5
33421.439938960764,5
33609.55310934891,5
33797.66627973706,5
33985.779450125214,5
34173.892620513354,5
34362.0057909015,5
34550.11896128965,4
34738.232131677796,4
34926.345302065936,4
35114.458472454084,4
35302.57164284224,5
35490.684813230386,5
35678.79798361853,3
35866.91115400668,3
36055.02432439483,3
36243.13749478297,3
36431.250665171116,3
36619.36383555926,3
36807.47700594741,4
36995.590176335565,3
37183.703346723705,3
37371.81651711185,3
37559.9296875,3
37748.04285788815,3
37936.156028276295,3
38124.269198664435,3
38312.38236905259,3
38500.49553944074,3
38688.608709828884,3
38876.72188021703,3
39064.83505060517,3
39252.94822099332,3
