Time,Occupancy
106.0847993281471,12
265.21199832036774,12
424.3391973125884,12
583.466396304809,12
742.5935952970297,13
901.7207942892503,16
1060.847993281471,15
1219.9751922736916,14
1379.1023912659123,14
1538.229590258133,14
1697.3567892503536,14
1856.483988242574,14
2015.6111872347947,15
2174.7383862270153,16
2333.865585219236,13
2492.9927842114566,13
2652.1199832036773,12
2811.247182195898,13
2970.3743811881186,13
3129.5015801803393,13
3288.62877917256,15
3447.7559781647806,15
3606.8831771570012,14
3766.010376149222,17
3925.1375751414425,15
4084.264774133663,13
4243.391973125884,15
4402.5191721181045,16
4561.646371110325,16
4720.773570102546,14
4879.9007690947665,14
5039.027968086987,13
5198.155167079208,13
5357.282366071428,15
5516.409565063649,16
5675.53676405587,16
5834.66396304809,16
5993.791162040311,14
6152.918361032532,13
6312.045560024752,12
6471.172759016973,11
6630.299958009194,12
6789.427157001414,11
6948.554355993635,12
7107.681554985855,11
7266.808753978075,10
7425.935952970296,13
7585.063151962517,13
7744.190350954737,14
7903.317549946958,11
8062.444748939179,12
8221.5719479314,12
8380.69914692362,11
8539.82634591584,10
8698.953544908061,11
8858.080743900282,11
9017.207942892503,12
9176.335141884723,11
9335.462340876944,10
9494.589539869165,12
9653.716738861385,12
9812.843937853606,13
9971.971136845827,13
10131.098335838047,14
10290.225534830268,13
10449.352733822489,13
10608.47993281471,13
10767.60713180693,12
10926.73433079915,13
11085.861529791371,14
11244.988728783592,13
11404.115927775812,15
11563.243126768033,13
11722.370325760254,14
11881.497524752474,14
12040.624723744695,13
12199.751922736916,14
12358.879121729136,13
12518.006320721357,14
12677.133519713578,15
12836.260718705798,14
12995.387917698019,13
13154.51511669024,12
13313.64231568246,12
13472.769514674681,13
13631.896713666902,13
13791.023912659122,13
13950.151111651343,14
14109.278310643564,14
14268.405509635784,14
14427.532708628005,15
14586.659907620226,14
14745.787106612446,13
14904.914305604667,14
15064.041504596888,14
15223.168703589108,13
15382.295902581329,13
15541.42310157355,14
15700.55030056577,13
15859.67749955799,13
16018.804698550211,11
16177.931897542432,12
16337.059096534653,12
16496.186295526873,13
16655.313494519094,12
16814.440693511315,12
16973.567892503535,11
17132.695091495756,12
17291.822290487977,12
17450.949489480197,11
17610.076688472418,11
17769.20388746464,11
17928.33108645686,10
18087.45828544908,8
18246.5854844413,9
18405.71268343352,9
18564.839882425742,11
18723.967081417963,11
18883.094280410183,11
19042.221479402404,10
19201.348678394625,12
19360.475877386845,12
19519.603076379066,13
19678.730275371287,12
19837.857474363507,12
19996.984673355728,12
20156.11187234795,12
20315.23907134017,11
20474.36627033239,11
20633.49346932461,12
20792.62066831683,12
20951.74786730905,12
21110.875066301272,11
21270.002265293493,11
21429.129464285714,11
21588.256663277934,11
21747.383862270155,11
21906.511061262376,11
22065.638260254596,11
22224.765459246817,11
22383.892658239038,11
22543.01985723126,11
22702.14705622348,11
22861.2742552157,11
23020.40145420792,11
23179.52865320014,11
23338.65585219236,11
23497.783051184582,13
23656.910250176803,12
23816.037449169024,13
23975.164648161244,13
24134.291847153465,13
24293.419046145686,14
24452.546245137906,13
24611.673444130127,13
24770.800643122348,13
24929.92784211457,12
25089.05504110679,12
25248.18224009901,11
25407.30943909123,13
25566.43663808345,12
25725.56383707567,13
25884.691036067892,13
26043.818235060113,12
26202.945434052333,12
26362.072633044554,12
26521.199832036775,13
26680.327031028995,12
26839.454230021216,12
26998.581429013437,13
27157.708628005657,13
27316.835826997878,11
27475.9630259901,11
27635.09022498232,12
27794.21742397454,12
27953.34462296676,13
28112.47182195898,13
28271.599020951202,13
28430.72621994342,12
28589.85341893564,12
28748.98061792786,13
28908.10781692008,14
29067.2350159123,13
29226.362214904522,12
29385.489413896743,12
29544.616612888964,12
29703.743811881184,13
29862.871010873405,12
30021.998209865626,13
30181.125408857846,12
30340.252607850067,12
30499.379806842288,12
30658.507005834508,12
30817.63420482673,12
