Time,Occupancy
101.57727022913673,3
253.94317557284182,3
406.3090809165469,2
558.674986260252,3
711.0408916039571,3
863.4067969476622,3
1015.7727022913673,3
1168.1386076350723,3
1320.5045129787775,3
1472.8704183224825,3
1625.2363236661877,3
1777.6022290098927,2
1929.9681343535979,3
2082.334039697303,3
2234.699945041008,3
2387.065850384713,3
2539.431755728418,3
2691.7976610721234,3
2844.1635664158284,3
2996.5294717595334,3
3148.8953771032384,3
3301.261282446944,3
3453.627187790649,3
3605.993093134354,3
3758.3589984780588,4
3910.724903821764,4
4063.090809165469,4
4215.456714509174,3
4367.822619852879,4
4520.188525196584,4
4672.554430540289,4
4824.920335883995,4
4977.2862412277,4
5129.652146571405,3
5282.01805191511,3
5434.383957258815,3
5586.74986260252,3
5739.115767946225,3
5891.48167328993,3
6043.847578633636,3
6196.213483977341,4
6348.579389321046,4
6500.945294664751,3
6653.311200008456,3
6805.677105352161,3
6958.043010695866,3
7110.408916039571,3
7262.7748213832765,3
7415.1407267269815,3
7567.5066320706865,3
7719.872537414391,3
7872.238442758096,3
8024.604348101801,3
8176.970253445506,4
8329.336158789212,3
8481.702064132916,4
8634.067969476622,4
8786.433874820326,4
8938.799780164032,4
9091.165685507738,5
9243.531590851442,5
9395.897496195148,5
9548.263401538852,4
9700.629306882558,4
9852.995212226262,4
10005.361117569968,4
10157.727022913672,4
10310.092928257378,4
10462.458833601084,4
10614.824738944788,4
10767.190644288494,4
10919.556549632198,4
11071.922454975904,4
11224.288360319608,4
11376.654265663314,4
11529.020171007018,4
11681.386076350724,3
11833.75198169443,3
11986.117887038134,3
12138.48379238184,4
12290.849697725544,3
12443.21560306925,3
12595.581508412954,3
12747.94741375666,3
12900.313319100365,3
13052.67922444407,3
13205.045129787775,3
13357.41103513148,3
13509.776940475185,3
13662.14284581889,3
13814.508751162595,3
13966.8746565063,3
14119.240561850005,3
14271.606467193711,3
14423.972372537415,3
14576.338277881121,3
14728.704183224825,3
14881.070088568531,3
15033.435993912235,3
15185.801899255941,3
15338.167804599647,2
15490.533709943351,3
15642.899615287057,3
15795.26552063076,2
15947.631425974467,3
16099.99733131817,3
16252.363236661877,3
16404.72914200558,3
16557.09504734929,3
16709.460952692993,3
16861.826858036697,2
17014.1927633804,3
