Time,Occupancy
106.0847993281471,6
265.21199832036774,6
424.3391973125884,6
583.466396304809,6
742.5935952970297,6
901.7207942892503,8
1060.847993281471,7
1219.9751922736916,6
1379.1023912659123,7
1538.229590258133,7
1697.3567892503536,7
1856.483988242574,7
2015.6111872347947,8
2174.7383862270153,9
2333.865585219236,7
2492.9927842114566,7
2652.1199832036773,6
2811.247182195898,6
2970.3743811881186,6
3129.5015801803393,7
3288.62877917256,7
3447.7559781647806,8
3606.8831771570012,8
3766.010376149222,10
3925.1375751414425,8
4084.264774133663,6
4243.391973125884,8
4402.5191721181045,9
4561.646371110325,9
4720.773570102546,8
4879.9007690947665,8
5039.027968086987,8
5198.155167079208,7
5357.282366071428,7
5516.409565063649,8
5675.53676405587,7
5834.66396304809,7
5993.791162040311,7
6152.918361032532,6
6312.045560024752,5
6471.172759016973,5
6630.299958009194,5
6789.427157001414,5
6948.554355993635,7
7107.681554985855,6
7266.808753978075,5
7425.935952970296,7
7585.063151962517,7
7744.190350954737,5
7903.317549946958,5
8062.444748939179,5
8221.5719479314,4
8380.69914692362,4
8539.82634591584,4
8698.953544908061,4
8858.080743900282,4
9017.207942892503,4
9176.335141884723,4
9335.462340876944,4
9494.589539869165,4
9653.716738861385,4
9812.843937853606,5
9971.971136845827,4
10131.098335838047,4
10290.225534830268,4
10449.352733822489,5
10608.47993281471,5
10767.60713180693,4
10926.73433079915,5
11085.861529791371,6
11244.988728783592,5
11404.115927775812,5
11563.243126768033,5
11722.370325760254,6
11881.497524752474,6
12040.624723744695,6
12199.751922736916,5
12358.879121729136,5
12518.006320721357,5
12677.133519713578,5
12836.260718705798,4
12995.387917698019,4
13154.51511669024,4
13313.64231568246,4
13472.769514674681,4
13631.896713666902,4
13791.023912659122,4
13950.151111651343,4
14109.278310643564,4
14268.405509635784,4
14427.532708628005,4
14586.659907620226,3
14745.787106612446,4
14904.914305604667,5
15064.041504596888,5
15223.168703589108,4
15382.295902581329,4
15541.42310157355,6
15700.55030056577,5
15859.67749955799,5
16018.804698550211,3
16177.931897542432,4
16337.059096534653,5
16496.186295526873,4
16655.313494519094,4
16814.440693511315,4
16973.567892503535,4
17132.695091495756,5
17291.822290487977,4
17450.949489480197,5
17610.076688472418,4
17769.20388746464,4
17928.33108645686,4
18087.45828544908,4
18246.5854844413,4
18405.71268343352,4
18564.839882425742,5
18723.967081417963,5
18883.094280410183,5
19042.221479402404,5
19201.348678394625,6
19360.475877386845,5
19519.603076379066,8
19678.730275371287,6
19837.857474363507,6
19996.984673355728,6
20156.11187234795,6
20315.23907134017,5
20474.36627033239,5
20633.49346932461,6
20792.62066831683,5
20951.74786730905,6
21110.875066301272,6
21270.002265293493,6
21429.129464285714,6
21588.256663277934,6
21747.383862270155,6
21906.511061262376,6
22065.638260254596,6
22224.765459246817,6
22383.892658239038,6
