Time,Occupancy
107.43400787965616,2
268.5850196991404,2
429.73603151862466,2
590.8870433381087,1
752.0380551575929,2
913.1890669770772,2
1074.3400787965616,2
1235.4910906160458,1
1396.64210243553,1
1557.7931142550144,1
1718.9441260744986,2
1880.0951378939826,2
2041.2461497134668,2
2202.397161532951,1
2363.548173352435,2
2524.6991851719195,2
2685.850196991404,2
2847.001208810888,2
3008.1522206303716,1
3169.303232449857,1
3330.454244269341,1
3491.605256088825,1
3652.756267908309,1
3813.9072797277936,1
3975.058291547278,1
4136.2093033667625,1
4297.360315186245,1
4458.51132700573,1
4619.662338825215,1
4780.8133506446975,1
4941.964362464183,1
5103.115374283669,1
5264.2663861031515,1
5425.417397922636,1
5586.56840974212,1
5747.7194215616055,2
5908.870433381087,2
6070.021445200572,1
6231.172457020058,1
6392.323468839541,1
6553.474480659024,1
6714.625492478511,1
6875.7765042979945,1
7036.927516117478,1
7198.078527936962,1
7359.229539756447,1
7520.38055157593,1
7681.531563395415,1
7842.682575214899,1
8003.833587034383,1
8164.984598853867,1
8326.135610673351,1
8487.286622492837,1
8648.43763431232,1
8809.588646131804,1
8970.73965795129,1
9131.890669770772,1
9293.041681590257,1
9454.19269340974,1
9615.343705229228,1
9776.49471704871,1
9937.645728868194,1
10098.796740687678,1
10259.947752507165,1
10421.098764326647,1
10582.249776146129,1
10743.400787965616,1
10904.5517997851,1
11065.702811604586,1
11226.853823424068,1
11388.004835243551,1
11549.155847063037,1
11710.306858882519,1
11871.457870702005,1
12032.608882521487,1
12193.759894340974,1
12354.91090616046,1
12516.06191797994,1
12677.212929799429,1
12838.363941618909,1
12999.514953438396,1
13160.665965257878,1
13321.816977077364,1
13482.967988896848,1
13644.119000716333,1
13805.270012535815,1
13966.4210243553,1
14127.572036174784,1
14288.723047994268,1
14449.874059813752,1
14611.025071633238,1
14772.17608345272,1
14933.327095272205,1
15094.478107091687,1
15255.629118911174,1
15416.78013073066,1
15577.931142550142,1
15739.082154369626,1
15900.233166189111,1
16061.384178008597,1
16222.53518982808,1
16383.686201647564,1
16544.837213467046,1
16705.98822528653,1
16867.139237106017,1
17028.2902489255,1
17189.44126074498,1
17350.592272564467,1
17511.743284383952,1
17672.894296203438,1
17834.04530802292,1
17995.196319842406,1
18156.34733166189,1
18317.498343481373,1
18478.64935530086,1
18639.800367120344,1
18800.951378939822,1
18962.102390759308,1
19123.253402578797,1
19284.404414398283,1
19445.555426217765,1
19606.70643803725,1
19767.85744985673,1
19929.008461676214,1
20090.1594734957,1
20251.31048531518,1
20412.461497134667,1
20573.612508954157,1
20734.76352077364,1
20895.914532593117,1
21057.065544412606,1
21218.21655623209,1
21379.367568051573,1
21540.51857987106,1
21701.669591690545,1
21862.820603510027,1
22023.971615329512,1
22185.122627148994,1
22346.27363896848,1
22507.424650787965,1
22668.575662607447,1
22829.726674426933,1
22990.877686246422,1
23152.0286980659,1
23313.179709885386,1
23474.330721704868,1
23635.481733524357,1
23796.632745343843,1
23957.78375716332,1
24118.934768982806,1
24280.08578080229,1
24441.236792621774,1
24602.38780444126,2
24763.53881626074,2
24924.68982808023,2
25085.840839899716,2
25246.991851719195,2
25408.14286353868,1
25569.29387535817,2
25730.444887177648,2
25891.595898997133,2
26052.746910816622,1
26213.897922636097,1
26375.048934455586,2
26536.19994627507,1
26697.350958094557,3
26858.501969914043,2
27019.65298173352,1
27180.803993553007,2
27341.95500537249,2
27503.106017191974,2
