Time,Occupancy
103.73196533540803,4
259.3299133385201,3
414.92786134163214,3
570.5258093447443,3
726.1237573478563,1
881.7217053509684,3
1037.3196533540804,2
1192.9176013571926,2
1348.5155493603045,2
1504.1134973634164,2
1659.7114453665286,2
1815.3093933696405,2
1970.9073413727526,3
2126.505289375865,3
2282.103237378977,2
2437.701185382089,4
2593.2991333852005,3
2748.897081388313,2
2904.4950293914253,2
3060.092977394537,2
3215.690925397649,2
3371.288873400761,2
3526.8868214038735,2
3682.484769406985,2
3838.082717410097,1
3993.680665413209,1
4149.278613416322,1
4304.8765614194335,1
4460.474509422545,1
4616.0724574256565,1
4771.670405428769,2
4927.268353431881,3
5082.866301434993,3
5238.464249438105,3
5394.062197441218,3
5549.66014544433,3
5705.258093447442,3
5860.856041450555,3
6016.453989453666,3
6172.051937456778,3
6327.6498854598885,3
6483.2478334630005,3
6638.845781466114,2
6794.443729469226,2
6950.041677472338,2
7105.639625475451,2
7261.237573478562,1
7416.835521481674,1
7572.433469484787,1
7728.0314174878995,1
7883.62936549101,1
8039.227313494122,1
8194.825261497233,2
8350.423209500346,2
8506.02115750346,1
8661.61910550657,2
8817.217053509683,1
8972.815001512794,1
9128.412949515909,1
9284.010897519018,1
9439.60884552213,1
9595.206793525243,1
9750.804741528354,1
9906.40268953147,1
10062.000637534578,1
10217.598585537691,1
10373.196533540802,1
10528.794481543917,1
10684.392429547028,1
10839.99037755014,1
10995.588325553252,1
11151.186273556365,1
11306.784221559476,1
11462.382169562588,1
11617.980117565701,1
11773.578065568809,1
11929.176013571923,1
12084.773961575036,1
12240.371909578147,1
12395.96985758126,1
12551.567805584373,1
12707.165753587484,1
12862.763701590597,1
13018.361649593708,2
13173.95959759682,2
13329.557545599931,2
13485.155493603044,2
13640.753441606155,2
13796.351389609268,2
13951.949337612381,2
14107.547285615494,2
14263.145233618603,2
14418.743181621716,3
14574.341129624829,2
14729.93907762794,2
14885.537025631053,3
15041.134973634165,3
15196.732921637275,2
15352.330869640387,2
15507.9288176435,2
15663.526765646611,2
15819.124713649724,2
15974.722661652837,2
16130.320609655948,2
16285.91855765906,2
16441.516505662174,2
16597.114453665286,2
16752.712401668396,2
16908.31034967151,2
17063.908297674618,2
17219.506245677734,2
17375.104193680843,2
17530.702141683956,2
17686.30008968707,2
17841.89803769018,2
17997.495985693295,2
18153.093933696404,2
18308.69188169952,2
18464.289829702633,2
18619.887777705746,2
18775.48572570885,2
18931.083673711964,2
19086.68162171508,1
19242.27956971819,2
19397.877517721303,1
19553.47546572441,1
19709.073413727525,2
19864.67136173064,2
20020.26930973375,2
20175.867257736863,2
20331.465205739973,3
20487.06315374308,2
20642.661101746202,2
20798.259049749307,2
20953.85699775242,1
21109.454945755533,1
21265.052893758646,2
21420.65084176176,2
21576.248789764868,2
21731.84673776798,2
21887.44468577109,2
22043.04263377421,2
22198.64058177732,2
22354.23852978043,2
22509.83647778354,2
22665.43442578665,2
22821.032373789767,2
22976.63032179288,2
23132.228269795993,2
23287.826217799102,2
23443.42416580221,2
23599.022113805328,2
23754.620061808444,2
23910.21800981155,2
24065.815957814662,2
24221.413905817775,2
24377.011853820888,2
24532.609801823997,2
24688.20774982711,2
24843.805697830223,2
24999.403645833336,2
25155.00159383645,2
25310.59954183956,2
25466.19748984267,2
25621.795437845787,2
25777.393385848896,3
25932.991333852002,2
26088.58928185512,3
26244.18722985823,2
26399.785177861344,2
26555.383125864457,2
26710.98107386757,2
26866.579021870682,3
27022.176969873788,2
27177.774917876905,2
27333.372865880014,2
27488.97081388313,2
27644.56876188624,1
27800.166709889352,1
27955.764657892465,1
28111.36260589557,2
28266.960553898687,2
28422.558501901804,2
28578.156449904916,2
28733.754397908022,2
28889.35234591113,2
29044.950293914248,2
29200.548241917364,2
29356.146189920473,2
29511.744137923582,2
29667.342085926695,2
29822.940033929808,2
29978.53798193292,2
30134.135929936034,2
30289.733877939147,2
30445.331825942256,2
30600.929773945372,2
30756.52772194848,2
30912.125669951598,3
31067.723617954704,3
31223.321565957816,3
31378.919513960933,3
31534.51746196404,3
31690.115409967148,3
31845.713357970264,3
32001.311305973373,3
32156.90925397649,3
32312.507201979606,3
32468.105149982715,3
32623.703097985825,2
32779.301045988934,2
32934.89899399205,3
33090.49694199516,3
33246.09488999828,2
33401.692838001385,1
33557.290786004494,1
33712.88873400761,2
33868.48668201072,2
34024.08463001384,2
34179.682578016946,2
34335.280526020055,1
34490.87847402317,1
34646.47642202628,2
34802.0743700294,2
34957.672318032506,2
35113.27026603561,1
35268.86821403873,1
35424.466162041834,1
35580.06411004496,1
35735.66205804807,1
35891.260006051176,1
36046.857954054285,1
36202.4559020574,1
36358.05385006051,1
36513.651798063634,1
36669.24974606674,1
36824.847694069846,1
36980.44564207296,2
37136.04359007607,2
37291.64153807919,2
37447.2394860823,2
37602.83743408541,2
37758.43538208852,2
37914.03333009163,2
