Time,Occupancy
121.08150857719477,4
302.70377144298686,4
484.326034308779,5
665.9482971745713,5
847.5705600403633,5
1029.1928229061557,5
1210.8150857719475,4
1392.4373486377397,4
1574.0596115035314,4
1755.681874369324,5
1937.304137235116,5
2118.9264001009087,5
2300.5486629667002,5
2482.1709258324922,5
2663.793188698285,5
2845.415451564077,4
3027.0377144298686,5
3208.659977295661,8
3390.282240161453,6
3571.904503027245,6
3753.526765893037,7
3935.1490287588285,6
4116.771291624622,4
4298.393554490413,4
4480.015817356206,5
4661.638080221998,6
4843.26034308779,3
5024.882605953582,3
5206.504868819374,2
5388.127131685166,3
5569.74939455096,3
5751.37165741675,3
5932.993920282543,3
6114.616183148335,3
6296.2384460141275,2
6477.860708879919,2
6659.4829717457105,3
6841.105234611503,2
7022.7274974772945,3
7204.349760343089,2
7385.972023208879,2
7567.594286074672,3
7749.216548940464,3
7930.838811806256,3
8112.461074672048,4
8294.08333753784,4
8475.705600403633,5
8657.327863269424,3
8838.950126135216,4
9020.572389001009,2
9202.194651866801,2
9383.816914732592,1
9565.439177598386,0
9747.061440464176,0
9928.683703329969,1
10110.305966195761,1
10291.928229061554,2
10473.550491927346,3
10655.17275479314,3
10836.79501765893,3
11018.417280524722,3
11200.039543390516,3
11381.661806256308,3
11563.284069122099,3
11744.906331987893,3
11926.528594853682,3
12108.150857719475,3
12289.773120585269,3
12471.39538345106,3
12653.017646316854,3
12834.639909182644,2
13016.262172048435,3
13197.88443491423,2
13379.50669778002,1
13561.128960645812,1
13742.751223511605,1
13924.373486377395,1
14105.995749243188,1
14287.618012108982,1
14469.240274974773,1
14650.862537840563,1
14832.484800706356,1
15014.107063572148,1
15195.729326437939,1
15377.351589303733,1
15558.973852169524,1
15740.596115035318,1
15922.218377901108,2
16103.840640766899,1
16285.462903632693,1
16467.085166498488,1
16648.707429364276,2
16830.32969223007,3
17011.951955095858,3
17193.574217961654,2
17375.196480827446,2
17556.81874369324,3
17738.44100655903,5
17920.063269424823,4
18101.685532290616,5
18283.30779515641,3
18464.9300580222,3
18646.552320887997,3
18828.174583753786,3
19009.796846619574,3
19191.41910948537,3
19373.04137235116,2
19554.66363521695,2
19736.285898082744,2
19917.908160948537,2
20099.530423814333,2
20281.15268668012,2
20462.774949545914,2
20644.397212411703,2
20826.01947527749,3
21007.641738143288,3
21189.264001009084,3
21370.886263874872,3
21552.508526740665,3
21734.130789606454,3
21915.75305247225,3
22097.375315338042,3
22278.99757820384,4
22460.61984106963,4
22642.24210393542,4
22823.864366801205,4
23005.486629667,4
23187.108892532797,4
23368.731155398586,4
23550.353418264374,4
23731.97568113017,4
23913.597943995963,4
24095.22020686176,4
24276.842469727548,5
24458.46473259334,4
24640.086995459133,5
24821.70925832492,5
25003.331521190717,6
25184.953784056503,5
25366.5760469223,5
25548.19830978809,5
25729.820572653884,4
25911.442835519676,4
26093.06509838547,4
26274.68736125126,5
26456.30962411705,5
26637.931886982846,5
26819.554149848642,5
27001.176412714434,5
27182.79867558022,5
27364.420938446005,5
27546.0432013118,5
27727.665464177597,5
27909.28772704339,5
28090.909989909178,4
28272.53225277497,4
28454.154515640766,4
28635.776778506563,4
28817.399041372348,4
28999.021304238144,4
29180.643567103936,4
29362.26582996972,4
29543.888092835517,4
29725.510355701314,4
29907.132618567106,4
30088.75488143289,4
30270.377144298687,4
30451.999407164483,4
30633.621670030272,4
30815.243932896065,4
30996.866195761857,4
31178.488458627653,4
31360.110721493438,4
31541.732984359234,5
31723.355247225023,4
31904.977510090812,5
32086.599772956608,5
32268.222035822404,5
32449.844298688196,4
32631.466561553985,4
32813.08882441978,5
32994.71108728556,5
33176.33335015136,4
33357.955613017155,4
33539.57787588295,5
33721.20013874873,4
33902.82240161453,4
34084.444664480325,5
34266.06692734612,5
34447.68919021192,5
34629.31145307769,5
34810.93371594349,4
34992.55597880928,4
35174.178241675065,4
35355.800504540864,5
35537.42276740666,4
35719.04503027245,4
35900.667293138235,4
36082.289556004034,4
36263.91181886983,4
36445.53408173562,4
36627.15634460141,4
36808.778607467204,4
36990.400870333,4
37172.02313319879,5
37353.64539606458,5
37535.26765893037,6
37716.889921796166,5
37898.512184661966,5
38080.13444752775,5
38261.756710393536,5
38443.378973259336,5
38625.00123612513,5
38806.62349899091,5
38988.24576185671,6
39169.8680247225,5
39351.49028758828,5
39533.11255045408,5
39714.734813319876,5
39896.35707618567,5
40077.97933905147,4
40259.60160191725,5
40441.223864783045,5
40622.84612764884,5
40804.46839051463,5
40986.09065338042,5
41167.712916246215,5
41349.335179112015,5
41530.9574419778,6
41712.57970484359,6
41894.201967709385,6
42075.82423057518,6
42257.44649344097,6
42439.06875630676,6
42620.69101917256,4
42802.31328203835,4
42983.93554490413,5
43165.557807769925,5
43347.18007063572,5
43528.80233350152,4
43710.4245963673,4
43892.04685923309,4
44073.66912209889,4
44255.29138496468,4
44436.91364783047,5
44618.53591069626,5
44800.158173562064,5
44981.78043642785,5
45163.402699293634,6
45345.02496215944,6
45526.647225025234,6
45708.26948789102,7
45889.89175075682,7
46071.51401362261,7
46253.136276488396,5
46434.75853935419,5
46616.38080221998,7
46798.00306508577,6
46979.62532795157,6
47161.247590817366,6
47342.869853683136,6
47524.492116548936,6
47706.11437941473,5
47887.73664228052,6
48069.358905146306,6
48250.9811680121,5
48432.6034308779,6
48614.22569374369,5
48795.84795660948,5
48977.47021947528,5
49159.09248234107,6
49340.71474520687,6
49522.337008072645,6
49703.959270938445,7
49885.58153380424,7
50067.20379667003,7
50248.82605953582,6
50430.448322401615,6
50612.070585267415,6
50793.6928481332,5
50975.315110998985,5
51156.93737386479,5
51338.559636730584,5
51520.18189959637,5
51701.804162462155,5
51883.42642532795,5
52065.04868819374,5
52246.67095105953,5
52428.29321392533,5
52609.915476791124,5
52791.53773965692,6
52973.160002522694,6
53154.782265388494,6
53336.40452825429,6
53518.02679112008,6
53699.64905398587,6
53881.27131685166,6
54062.89357971745,6
54244.51584258325,6
54426.138105449034,6
54607.76036831483,6
54789.38263118063,6
54971.00489404642,6
55152.62715691222,6
55334.249419777996,6
55515.871682643796,6
55697.49394550958,6
55879.11620837537,6
56060.73847124117,6
56242.360734106966,6
56423.98299697275,5
56605.605259838536,6
56787.227522704336,6
56968.84978557013,6
57150.47204843593,6
57332.094311301706,6
57513.71657416751,5
57695.3388370333,5
57876.96109989909,5
58058.583362764875,5
58240.20562563068,5
58421.827888496475,5
58603.45015136227,6
58785.072414228045,6
58966.694677093845,6
59148.31693995964,6
59329.93920282543,6
59511.56146569122,5
59693.183728557015,6
59874.805991422814,6
60056.428254288585,6
60238.05051715439,6
60419.67278002018,5
60601.29504288598,5
60782.917305751755,5
60964.53956861755,6
61146.16183148335,5
61327.78409434914,5
61509.406357214924,6
61691.028620080724,6
61872.650882946524,5
62054.273145812316,5
62235.895408678094,5
62417.51767154389,5
62599.139934409686,5
62780.76219727548,5
62962.38446014128,5
63144.00672300706,5
63325.62898587285,5
63507.251248738656,5
63688.87351160443,5
63870.495774470226,5
64052.118037336026,5
64233.74030020182,5
64415.362563067596,5
64596.984825933396,5
64778.60708879919,5
64960.22935166497,5
65141.85161453077,5
65323.47387739657,5
65505.096140262365,4
65686.71840312815,4
65868.34066599395,4
66049.96292885974,4
66231.58519172552,4
66413.20745459133,4
66594.8297174571,4
66776.4519803229,5
66958.07424318869,5
67139.69650605449,5
67321.31876892028,5
67502.94103178607,5
67684.56329465186,5
67866.18555751766,5
68047.80782038343,4
68229.43008324924,4
68411.05234611503,4
68592.67460898081,4
68774.29687184661,4
68955.91913471241,4
69137.5413975782,5
69319.163660444,4
69500.78592330977,5
69682.40818617557,5
69864.03044904138,5
70045.65271190718,5
70227.27497477295,6
70408.89723763875,6
70590.51950050454,6
70772.14176337032,6
70953.76402623612,6
71135.38628910191,6
71317.00855196771,6
71498.6308148335,6
71680.2530776993,6
71861.87534056508,6
72043.49760343088,6
72225.11986629666,6
72406.74212916246,5
72588.36439202825,5
72769.98665489405,6
72951.60891775982,6
73133.23118062562,6
73314.85344349143,6
73496.47570635723,6
73678.097969223,7
73859.7202320888,9
