Time,Observation,Reward,Action 
20180927-154448,"[0.33528837 0.01661779 0.01270772 0.01564027 0.02346041 0.00977517
 0.00488759 0.00391007 0.34017595 0.01466276 0.01955034 0.00782014
 0.00977517 0.0058651  0.0058651  0.00097752 0.33528837 0.00195503
 0.01075269 0.01368524 0.00684262 0.01075269 0.00879765 0.00391007
 0.34017595 0.00097752 0.01955034 0.00391007 0.01955034 0.01368524
 0.00293255 0.02052786 0.34017595 0.         0.00879765 0.01075269
 0.00293255 0.00391007 0.00293255 0.0058651 ]",2.0156402737047894,"[-1.          1.         -0.9999999  -0.99989206  1.         -1.
  1.          1.          1.          1.          0.99766976 -1.
  0.9999917  -1.         -0.9999874  -1.          1.          0.9995759
 -0.9997837  -1.         -0.99963695  1.          0.9999208   0.9998511
 -0.99995106  1.          1.          0.99999434  1.          0.9998239
  1.         -1.         -0.9995982   0.9999559   1.         -1.
  1.          1.          1.         -1.         -1.          1.
 -1.         -1.         -0.99942064  1.          1.         -1.
 -0.99997103 -1.          0.999894    0.9998808  -1.          0.9998845
  0.99993175  0.9996062   1.          1.         -1.         -0.99953395
  1.         -1.         -0.99944407 -1.        ]"
20180927-154453,"[0.36754643 0.00391007 0.01173021 0.00391007 0.00879765 0.0058651
 0.00097752 0.02052786 0.36070381 0.00488759 0.0058651  0.00097752
 0.00195503 0.00293255 0.00488759 0.03030303 0.35483871 0.01075269
 0.01564027 0.00782014 0.00879765 0.00293255 0.00293255 0.00391007
 0.34017595 0.00097752 0.00782014 0.00488759 0.00879765 0.00977517
 0.00391007 0.00195503 0.34017595 0.00195503 0.01661779 0.01466276
 0.01466276 0.02150538 0.00195503 0.00097752]",2.0342130987292273,"[-1.          1.         -0.9999998  -0.99990284  1.         -1.
  1.          1.          1.          1.          0.99775785 -1.
  0.99999225 -1.         -0.9999928  -1.          1.          0.9996203
 -0.99985236 -1.         -0.99977666  1.          0.9999579   0.9999077
 -0.99997306  1.          1.          0.99999636  1.          0.999872
  1.         -1.         -0.999734    0.9999541   1.         -1.
  1.          1.          1.         -1.         -1.          1.
 -1.         -1.         -0.9997587   1.          1.         -1.
 -0.99998623 -1.          0.9999117   0.9998919  -1.          0.9999276
  0.99995595  0.9996029   1.          1.         -1.         -0.9996906
  1.         -1.         -0.9995552  -1.        ]"
20180927-154458,"[0.34017595 0.00097752 0.01466276 0.00879765 0.00293255 0.01075269
 0.0058651  0.00879765 0.34115347 0.00195503 0.01173021 0.01564027
 0.01564027 0.02541544 0.00293255 0.00488759 0.33528837 0.00195503
 0.01857283 0.02443793 0.00195503 0.00293255 0.00391007 0.00391007
 0.34115347 0.00488759 0.00293255 0.00097752 0.00488759 0.00097752
 0.01564027 0.00488759 0.34115347 0.         0.01759531 0.02443793
 0.0058651  0.01270772 0.00293255 0.00097752]",1.9872922776148578,"[-1.          1.         -0.99999994 -0.99991965  1.         -1.
  1.          1.          1.          1.          0.99723756 -1.
  0.9999907  -1.         -0.9999847  -1.          1.          0.99955916
 -0.9998078  -1.         -0.999689    1.          0.9999386   0.9998311
 -0.99995714  1.          1.          0.9999944   1.          0.9998351
  1.         -1.         -0.99963087  0.99995327  1.         -1.
  1.          1.          1.         -1.         -1.          1.
 -1.         -1.         -0.99973136  1.          1.         -1.
 -0.9999746  -1.          0.99986815  0.9998804  -1.          0.99990225
  0.9999175   0.9996118   1.          1.         -1.         -0.99949974
  1.         -1.         -0.99947995 -1.        ]"
20180927-154503,"[0.36070381 0.00097752 0.02052786 0.01759531 0.0058651  0.00684262
 0.00782014 0.00293255 0.35874878 0.00195503 0.00782014 0.00782014
 0.01368524 0.00488759 0.00097752 0.00097752 0.33528837 0.00097752
 0.0058651  0.0058651  0.00293255 0.01173021 0.00097752 0.00293255
 0.34115347 0.00293255 0.00977517 0.00977517 0.0058651  0.00879765
 0.00195503 0.00097752 0.33822092 0.00097752 0.01173021 0.02150538
 0.01564027 0.00488759 0.00879765 0.00684262]",1.9765395894428148,"[-1.          1.         -0.9999999  -0.99991614  1.         -1.
  1.          1.          1.          1.          0.99760175 -1.
  0.99999243 -1.         -0.99998844 -1.          1.          0.9996668
 -0.99982774 -1.         -0.99967086  1.          0.9999376   0.9998939
 -0.9999557   1.          1.          0.9999945   1.          0.9998204
  1.         -1.         -0.999644    0.9999536   1.         -1.
  1.          1.          1.         -1.         -1.          1.
 -1.         -1.         -0.99964756  1.          1.         -1.
 -0.999976   -1.          0.9998988   0.9998362  -1.          0.99991745
  0.999937    0.9996301   1.          1.         -1.         -0.99963063
  1.         -1.         -0.9995723  -1.        ]"
20180927-154510,"[0.33431085 0.         0.01955034 0.02150538 0.01075269 0.01270772
 0.00097752 0.00391007 0.3313783  0.         0.00097752 0.00097752
 0.00097752 0.00097752 0.05571848 0.05962854 0.34017595 0.00195503
 0.00097752 0.00195503 0.00195503 0.00293255 0.00293255 0.00293255
 0.33431085 0.         0.01075269 0.01955034 0.01173021 0.00977517
 0.00097752 0.00097752 0.34017595 0.00097752 0.01759531 0.01955034
 0.01075269 0.01368524 0.00195503 0.00488759]",2.0078201368523945,"[-1.          1.         -0.99999976 -0.9998674   1.         -1.
  1.          1.          1.          1.          0.9975701  -1.
  0.99998695 -1.         -0.9999931  -1.          1.          0.99973184
 -0.9998522  -1.         -0.9996485   1.          0.9999624   0.99985945
 -0.9999679   1.          1.          0.99999654  1.          0.9997802
  1.         -1.         -0.9997884   0.9999596   1.         -1.
  1.          1.          1.         -1.         -1.          1.
 -1.         -1.         -0.9996064   1.          1.         -1.
 -0.99998677 -1.          0.99991786  0.9998951  -1.          0.9999212
  0.9999608   0.99941987  1.          1.         -1.         -0.9995944
  1.         -1.         -0.99934727 -1.        ]"
20180927-154516,"[0.33919844 0.00097752 0.00293255 0.00097752 0.00195503 0.00293255
 0.00782014 0.0058651  0.34017595 0.01075269 0.01564027 0.00879765
 0.00684262 0.02639296 0.00195503 0.0058651  0.35679374 0.
 0.01564027 0.01173021 0.00488759 0.00977517 0.00097752 0.00488759
 0.33822092 0.00097752 0.01368524 0.01564027 0.00879765 0.00293255
 0.00488759 0.00391007 0.34213099 0.01075269 0.02052786 0.01173021
 0.01270772 0.01661779 0.05278592 0.00293255]",2.0430107526881716,"[-1.          1.         -0.9999998  -0.99993813  1.         -1.
  1.          1.          1.          1.          0.99709505 -1.
  0.9999938  -1.         -0.99998784 -1.          1.          0.9997334
 -0.99989235 -1.         -0.99976337  1.          0.99993974  0.9998774
 -0.99995965  1.          1.          0.99999416  1.          0.9998425
  1.         -1.         -0.99964666  0.9999578   1.         -1.
  1.          1.          1.         -1.         -1.          1.
 -1.         -1.         -0.9997111   1.          1.         -1.
 -0.99998087 -1.          0.9998705   0.9998282  -1.          0.99994683
  0.9999294   0.99951303  1.          1.         -1.         -0.999678
  1.         -1.         -0.999604   -1.        ]"
20180927-154521,"[0.34213099 0.00293255 0.01955034 0.00195503 0.02932551 0.01270772
 0.00391007 0.00097752 0.34213099 0.         0.01857283 0.02052786
 0.01173021 0.00391007 0.00782014 0.00977517 0.3597263  0.
 0.01661779 0.02150538 0.01270772 0.00195503 0.00391007 0.00488759
 0.36168133 0.00097752 0.01173021 0.01173021 0.01564027 0.00782014
 0.00097752 0.00391007 0.33919844 0.00195503 0.01270772 0.01270772
 0.00293255 0.01173021 0.00293255 0.00684262]",2.0547409579667644,"[-1.          1.         -0.9999998  -0.99994683  1.         -1.
  1.          1.          1.          1.          0.99680114 -1.
  0.99999416 -1.         -0.9999887  -1.          1.          0.99965394
 -0.99983513 -1.         -0.99976474  1.          0.9999378   0.9998618
 -0.9999544   1.          1.          0.9999945   1.          0.9998712
  1.         -1.         -0.9996531   0.99996835  1.         -1.
  1.          1.          1.         -1.         -1.          1.
 -1.         -1.         -0.9996669   1.          1.         -1.
 -0.9999772  -1.          0.9998846   0.99991256 -1.          0.99992764
  0.99992967  0.9996037   1.          1.         -1.         -0.9996019
  1.         -1.         -0.9995961  -1.        ]"
20180927-154525,"[0.34017595 0.         0.01564027 0.01173021 0.01857283 0.01857283
 0.00782014 0.0058651  0.33528837 0.00097752 0.00488759 0.00684262
 0.02150538 0.00293255 0.00097752 0.00195503 0.33528837 0.00097752
 0.0058651  0.00977517 0.01075269 0.00782014 0.00097752 0.00097752
 0.34017595 0.         0.01857283 0.01955034 0.0058651  0.00293255
 0.00684262 0.00782014 0.33919844 0.00391007 0.01270772 0.00879765
 0.02150538 0.00293255 0.00293255 0.00293255]",1.9628543499511237,"[-1.          1.         -0.9999999  -0.99993324  1.         -1.
  1.          1.          1.          1.          0.9967505  -1.
  0.9999921  -1.         -0.9999808  -1.          1.          0.99971
 -0.999837   -1.         -0.99966407  1.          0.99990076  0.9998758
 -0.9999262   1.          1.          0.99998933  1.          0.99972665
  1.         -1.         -0.9994781   0.9999472   1.         -1.
  1.          1.          1.         -1.         -1.          1.
 -1.         -1.         -0.9995152   1.          1.         -1.
 -0.999962   -1.          0.99985147  0.999715   -1.          0.9999179
  0.9998983   0.99958426  1.          1.         -1.         -0.99958783
  1.         -1.         -0.9995939  -1.        ]"
20180927-154530,"[0.35386119 0.00195503 0.01368524 0.01466276 0.00879765 0.01075269
 0.01075269 0.00977517 0.34506354 0.01075269 0.00097752 0.00097752
 0.00293255 0.00097752 0.03616813 0.03812317 0.34213099 0.00684262
 0.00293255 0.00293255 0.00097752 0.00097752 0.05376344 0.05571848
 0.34115347 0.00195503 0.01173021 0.00977517 0.01270772 0.00879765
 0.00684262 0.0058651  0.33822092 0.00195503 0.02150538 0.01368524
 0.01564027 0.00684262 0.00488759 0.00782014]",2.135874877810361,"[-1.          1.         -1.         -0.99988335  1.         -1.
  1.          1.          1.          1.          0.99842525 -1.
  0.9999917  -1.         -0.9999971  -1.          1.          0.99978113
 -0.9998626  -1.         -0.99965984  1.          0.99997497  0.99989593
 -0.9999817   1.          1.          0.9999982   1.          0.99987805
  1.         -1.         -0.9998375   0.99996966  1.         -1.
  1.          1.          1.         -1.         -1.          1.
 -1.         -1.         -0.99953675  1.          1.         -1.
 -0.99998987 -1.          0.9999591   0.99993753 -1.          0.9999247
  0.99998224  0.99961483  1.          1.         -1.         -0.9997054
  1.         -1.         -0.9996224  -1.        ]"
20180927-154535,"[0.33919844 0.00488759 0.00097752 0.00097752 0.00293255 0.00097752
 0.01466276 0.00879765 0.33919844 0.         0.01564027 0.02052786
 0.02639296 0.02052786 0.00195503 0.00097752 0.33822092 0.
 0.03910068 0.01173021 0.01173021 0.00782014 0.00293255 0.00391007
 0.35679374 0.00097752 0.01270772 0.00977517 0.01270772 0.0058651
 0.00293255 0.00195503 0.33822092 0.00293255 0.0058651  0.00293255
 0.01075269 0.01075269 0.00391007 0.00391007]",1.9970674486803517,"[-1.          1.         -0.9999999  -0.9999515   1.         -1.
  1.          1.          1.          1.          0.9961414  -1.
  0.9999948  -1.         -0.9999825  -1.          1.          0.9997165
 -0.9998943  -1.         -0.99979675  1.          0.9999018   0.9998233
 -0.9999331   1.          1.          0.99998933  1.          0.9997956
  1.         -1.         -0.9994855   0.99995416  1.         -1.
  1.          1.          1.         -1.         -1.          1.
 -1.         -1.         -0.99961495  1.          1.         -1.
 -0.9999634  -1.          0.99986887  0.9998121  -1.          0.99994236
  0.9998969   0.9995376   1.          1.         -1.         -0.99963486
  1.         -1.         -0.99964756 -1.        ]"
20180927-154540,"[0.3372434  0.00097752 0.00782014 0.0058651  0.01955034 0.00488759
 0.00879765 0.00977517 0.33919844 0.00391007 0.00097752 0.00293255
 0.01075269 0.01368524 0.00195503 0.0058651  0.33822092 0.
 0.00977517 0.01759531 0.01466276 0.01661779 0.0058651  0.00391007
 0.34017595 0.00684262 0.00097752 0.00097752 0.00195503 0.00391007
 0.00977517 0.01075269 0.33822092 0.00293255 0.01075269 0.01173021
 0.01661779 0.00782014 0.0058651  0.00391007]",1.9540566959921795,"[-1.          1.         -1.         -0.9999327   1.         -1.
  1.          1.          1.          1.          0.9965194  -1.
  0.99999124 -1.         -0.99998176 -1.          1.          0.99966717
 -0.9998314  -1.         -0.9996776   1.          0.9999222   0.99981296
 -0.9999348   1.          1.          0.99999183  1.          0.99978906
  1.         -1.         -0.99956036  0.99995315  1.         -1.
  1.          1.          1.         -1.         -1.          1.
 -1.         -1.         -0.9996393   1.          1.         -1.
 -0.9999685  -1.          0.9998557   0.99982    -1.          0.99992096
  0.9999009   0.9995586   1.          1.         -1.         -0.9994891
  1.         -1.         -0.9995239  -1.        ]"
20180927-154546,"[0.33822092 0.00097752 0.00684262 0.00879765 0.01075269 0.01075269
 0.00293255 0.00195503 0.34213099 0.         0.00977517 0.00195503
 0.00391007 0.00195503 0.00879765 0.00977517 0.34017595 0.00879765
 0.02443793 0.01368524 0.00488759 0.02346041 0.00684262 0.00977517
 0.33431085 0.00293255 0.01466276 0.00097752 0.00097752 0.00097752
 0.00782014 0.01173021 0.34213099 0.00879765 0.01564027 0.01466276
 0.00195503 0.00097752 0.03812317 0.01075269]",1.9990224828934502,"[-1.          1.         -1.         -0.99992555  1.         -1.
  1.          1.          1.          1.          0.9972016  -1.
  0.9999923  -1.         -0.9999905  -1.          1.          0.99961656
 -0.99986553 -1.         -0.9996404   1.          0.99994487  0.99985236
 -0.9999635   1.          1.          0.999995    1.          0.9998538
  1.         -1.         -0.99971217  0.99995583  1.         -1.
  1.          1.          1.         -1.         -1.          1.
 -1.         -1.         -0.9996588   1.          1.         -1.
 -0.9999793  -1.          0.99989384  0.999893   -1.          0.99992234
  0.99994     0.99946934  1.          1.         -1.         -0.9995531
  1.         -1.         -0.9995727  -1.        ]"
20180927-154551,"[0.3431085  0.00097752 0.01466276 0.01173021 0.0058651  0.01075269
 0.00195503 0.00097752 0.33919844 0.         0.00684262 0.0058651
 0.01075269 0.01075269 0.00097752 0.00195503 0.35190616 0.01173021
 0.00684262 0.0058651  0.01075269 0.01466276 0.00097752 0.00097752
 0.34408602 0.00782014 0.02150538 0.02541544 0.03225806 0.01270772
 0.0058651  0.00879765 0.34017595 0.00195503 0.01955034 0.01564027
 0.01075269 0.00977517 0.00195503 0.00097752]",2.029325513196481,"[-1.          1.         -1.         -0.9999351   1.         -1.
  1.          1.          1.          1.          0.9964189  -1.
  0.9999939  -1.         -0.9999854  -1.          1.          0.9997607
 -0.9998771  -1.         -0.9997302   1.          0.999917    0.9998698
 -0.9999432   1.          1.          0.9999919   1.          0.99977773
  1.         -1.         -0.99960256  0.9999625   1.         -1.
  1.          1.          1.         -1.         -1.          1.
 -1.         -1.         -0.99960464  1.          1.         -1.
 -0.9999713  -1.          0.9998845   0.99980575 -1.          0.9999373
  0.9999169   0.9995911   1.          1.         -1.         -0.9996408
  1.         -1.         -0.9995937  -1.        ]"
