Time,Observation,Reward,Action 
20181003-133834,"[0.28152493 0.00195503 0.00097752 0.00293255 0.00782014 0.00391007
 0.00879765 0.08211144 0.2971652  0.00391007 0.00097752 0.00097752
 0.00293255 0.00391007 0.03714565 0.10361681 0.27761486 0.
 0.00097752 0.00097752 0.00097752 0.00097752 0.05474096 0.13000978
 0.27761486 0.         0.00097752 0.00097752 0.00097752 0.00097752
 0.05474096 0.13000978 0.27761486 0.         0.00097752 0.00097752
 0.00097752 0.00097752 0.05474096 0.13000978]",2.239491691104594,"[-1.          1.         -0.99997085 -1.         -0.99994755 -0.9999989
  1.          1.          1.         -0.9999482   0.9999999   0.99999475
 -0.99999917 -1.         -1.          0.9979811   1.         -0.9999982
 -1.         -1.          0.99999917  1.          1.          0.99999994
 -1.         -1.         -0.99999905  0.9999784   1.         -0.99999225
 -0.9999973   1.         -1.         -0.9999283   1.         -1.
  1.          1.         -0.9998991  -1.          0.9999988  -0.9999645
 -1.         -1.         -1.          1.          1.         -1.
 -1.         -1.         -0.99999785 -0.99999833 -1.         -1.
  1.          1.          1.          1.          0.9999997  -0.9999889
  1.         -0.9999392   0.9999489  -1.        ]"
20181003-133836,"[0.27956989 0.00097752 0.00097752 0.00097752 0.00097752 0.00097752
 0.07038123 0.1544477  0.27565982 0.         0.00293255 0.01270772
 0.0058651  0.00195503 0.00977517 0.07624633 0.27565982 0.
 0.00293255 0.01270772 0.0058651  0.00195503 0.00977517 0.07624633
 0.27565982 0.         0.00293255 0.01270772 0.0058651  0.00195503
 0.00977517 0.07624633 0.27565982 0.         0.00293255 0.01270772
 0.0058651  0.00195503 0.00977517 0.07624633]",2.049853372434017,"[-1.          1.         -0.99992025 -1.         -0.9999648  -0.99999917
  1.          1.          1.         -0.99996144  0.9999998   0.999996
 -0.9999982  -1.         -1.          0.9989231   1.         -0.9999965
 -1.         -1.          0.9999959   1.          1.          0.9999999
 -1.         -1.         -0.9999989   0.9999225   1.         -0.99999154
 -0.9999974   0.9999999  -1.         -0.99991757  1.         -1.
  1.          1.         -0.9999201  -1.          0.9999989  -0.9999108
 -1.         -1.         -1.          1.          1.         -1.
 -0.9999999  -1.         -0.99999416 -0.9999982  -1.         -0.9999998
  1.          1.          1.          1.          0.9999994  -0.9999918
  1.         -0.9999616   0.9999301  -1.        ]"
20181003-133836,"[0.27663734 0.0058651  0.01564027 0.00684262 0.00488759 0.00488759
 0.02248289 0.08504399 0.27663734 0.0058651  0.01564027 0.00684262
 0.00488759 0.00488759 0.02248289 0.08504399 0.27663734 0.0058651
 0.01564027 0.00684262 0.00488759 0.00488759 0.02248289 0.08504399
 0.27663734 0.0058651  0.01564027 0.00684262 0.00488759 0.00488759
 0.02248289 0.08504399 0.27663734 0.0058651  0.01564027 0.00684262
 0.00488759 0.00488759 0.02248289 0.08504399]",2.111436950146627,"[-1.          1.         -0.99994826 -1.         -0.9999399  -0.9999991
  1.          1.          1.         -0.9999565   0.9999997   0.99999577
 -0.99999845 -1.         -1.          0.998627    1.         -0.9999962
 -1.         -1.          0.9999975   1.          1.          0.9999997
 -1.         -0.99999976 -0.99999857  0.9999413   1.         -0.99998945
 -0.9999964   0.99999976 -1.         -0.9998942   1.         -1.
  1.          1.         -0.9999165  -1.          0.99999905 -0.9999231
 -1.         -1.         -1.          1.          1.         -1.
 -0.9999999  -1.         -0.9999964  -0.99999803 -1.         -0.99999976
  1.          1.          1.          1.          0.99999905 -0.9999857
  1.         -0.9999521   0.9999273  -1.        ]"
20181003-133838,"[0.27859238 0.         0.00782014 0.00684262 0.01661779 0.00293255
 0.01368524 0.09286413 0.27956989 0.00391007 0.00977517 0.00293255
 0.00782014 0.00293255 0.01173021 0.07038123 0.27956989 0.00391007
 0.00977517 0.00293255 0.00782014 0.00293255 0.01173021 0.07038123
 0.27956989 0.00391007 0.00977517 0.00293255 0.00782014 0.00293255
 0.01173021 0.07038123 0.27956989 0.00391007 0.00977517 0.00293255
 0.00782014 0.00293255 0.01173021 0.07038123]",1.9755620723362655,"[-1.          1.         -0.9999495  -1.         -0.99993545 -0.9999991
  1.          1.          1.         -0.99995613  0.9999996   0.99999547
 -0.9999977  -1.         -1.          0.9986387   1.         -0.9999963
 -1.         -1.          0.9999961   1.          1.          0.9999999
 -1.         -1.         -0.99999833  0.9999014   1.         -0.99998665
 -0.99999505  0.9999998  -1.         -0.99990577  1.         -1.
  1.          1.         -0.9998912  -1.          0.9999987  -0.9998973
 -1.         -1.         -1.          1.          1.         -1.
 -0.99999976 -1.         -0.9999962  -0.9999981  -1.         -0.9999997
  1.          1.          1.          1.          0.9999989  -0.99998623
  1.         -0.9999541   0.9999144  -1.        ]"
20181003-133839,"[0.27663734 0.         0.01270772 0.00977517 0.0058651  0.00195503
 0.00977517 0.0801564  0.27565982 0.00097752 0.00879765 0.00977517
 0.00195503 0.00488759 0.00684262 0.08406647 0.27565982 0.00097752
 0.00879765 0.00977517 0.00195503 0.00488759 0.00684262 0.08406647
 0.27565982 0.00097752 0.00879765 0.00977517 0.00195503 0.00488759
 0.00684262 0.08406647 0.27565982 0.00097752 0.00879765 0.00977517
 0.00195503 0.00488759 0.00684262 0.08406647]",1.96871945259042,"[-1.          1.         -0.99994016 -1.         -0.99991703 -0.9999989
  1.          1.          1.         -0.99994403  0.9999996   0.9999951
 -0.9999976  -1.         -1.          0.99818474  1.         -0.9999956
 -1.         -1.          0.9999966   1.          1.          0.99999964
 -1.         -0.9999999  -0.9999981   0.99991256  1.         -0.99998546
 -0.9999948   0.99999964 -1.         -0.99986833  1.         -1.
  1.          1.         -0.99990195 -1.          0.99999857 -0.9998922
 -1.         -1.         -1.          1.          1.         -1.
 -0.99999976 -1.         -0.9999949  -0.99999756 -1.         -0.99999964
  1.          1.          1.          1.          0.9999982  -0.9999789
  1.         -0.99993193  0.9999148  -1.        ]"
20181003-133841,"[0.28250244 0.00097752 0.00293255 0.00293255 0.00293255 0.00097752
 0.00195503 0.06940371 0.29227761 0.00097752 0.02443793 0.00879765
 0.00293255 0.00195503 0.01466276 0.08211144 0.29227761 0.00097752
 0.02443793 0.00879765 0.00293255 0.00195503 0.01466276 0.08211144
 0.29227761 0.00097752 0.02443793 0.00879765 0.00293255 0.00195503
 0.01466276 0.08211144 0.29227761 0.00097752 0.02443793 0.00879765
 0.00293255 0.00195503 0.01466276 0.08211144]",2.0772238514173997,"[-1.          1.         -0.99996626 -1.         -0.9999427  -0.9999997
  1.          1.          1.         -0.99996203  0.99999964  0.9999969
 -0.99999815 -1.         -1.          0.9988128   1.         -0.99999744
 -1.         -1.          0.99999785  1.          1.          0.9999999
 -1.         -0.9999998  -0.9999989   0.99993205  1.         -0.99999064
 -0.99999684  0.9999999  -1.         -0.99991167  1.         -1.
  1.          1.         -0.9999027  -1.          0.9999992  -0.99992734
 -1.         -1.         -1.          1.          1.         -1.
 -0.9999998  -1.         -0.9999978  -0.9999985  -1.         -0.9999999
  1.          1.          1.          1.          0.99999905 -0.9999858
  1.         -0.9999513   0.99994737 -1.        ]"
20181003-133843,"[0.27956989 0.00684262 0.00684262 0.00879765 0.00488759 0.0058651
 0.00391007 0.0742913  0.27956989 0.00684262 0.00684262 0.00879765
 0.00488759 0.0058651  0.00391007 0.0742913  0.27956989 0.00684262
 0.00684262 0.00879765 0.00488759 0.0058651  0.00391007 0.0742913
 0.27956989 0.00684262 0.00684262 0.00879765 0.00488759 0.0058651
 0.00391007 0.0742913  0.27956989 0.00684262 0.00684262 0.00879765
 0.00488759 0.0058651  0.00391007 0.0742913 ]",1.9550342130987288,"[-1.          1.         -0.9999436  -1.         -0.9999278  -0.99999905
  1.          1.          1.         -0.9999538   0.99999946  0.9999957
 -0.99999756 -1.         -1.          0.99842757  1.         -0.99999565
 -1.         -1.          0.99999624  1.          1.          0.9999999
 -1.         -0.99999976 -0.9999982   0.9998982   1.         -0.9999864
 -0.9999948   0.9999998  -1.         -0.9998862   1.         -1.
  1.          1.         -0.99990726 -1.          0.9999986  -0.99990416
 -1.         -1.         -1.          1.          1.         -1.
 -0.99999976 -1.         -0.9999958  -0.99999833 -1.         -0.9999997
  1.          1.          1.          1.          0.9999985  -0.9999827
  1.         -0.9999465   0.99990386 -1.        ]"
20181003-133844,"[0.27663734 0.00879765 0.0058651  0.01075269 0.00195503 0.00684262
 0.01173021 0.09188661 0.27663734 0.00879765 0.0058651  0.01075269
 0.00195503 0.00684262 0.01173021 0.09188661 0.27663734 0.00879765
 0.0058651  0.01075269 0.00195503 0.00684262 0.01173021 0.09188661
 0.27663734 0.00879765 0.0058651  0.01075269 0.00195503 0.00684262
 0.01173021 0.09188661 0.27663734 0.00879765 0.0058651  0.01075269
 0.00195503 0.00684262 0.01173021 0.09188661]",2.0723362658846525,"[-1.          1.         -0.99994653 -1.         -0.99993944 -0.9999989
  1.          1.          1.         -0.9999541   0.9999997   0.9999956
 -0.9999986  -1.         -1.          0.9981214   1.         -0.99999624
 -1.         -1.          0.9999978   1.          1.          0.9999999
 -1.         -1.         -0.99999857  0.9999419   1.         -0.9999893
 -0.99999595  0.9999998  -1.         -0.99989676  1.         -1.
  1.          1.         -0.9999223  -1.          0.9999987  -0.99993116
 -1.         -1.         -1.          1.          1.         -1.
 -0.9999999  -1.         -0.99999565 -0.99999815 -1.         -0.99999976
  1.          1.          1.          1.          0.99999905 -0.9999841
  1.         -0.9999458   0.9999185  -1.        ]"
20181003-133845,"[0.27859238 0.00391007 0.0058651  0.00684262 0.00391007 0.00391007
 0.00879765 0.08504399 0.27859238 0.00391007 0.0058651  0.00684262
 0.00391007 0.00391007 0.00879765 0.08504399 0.27859238 0.00391007
 0.0058651  0.00684262 0.00391007 0.00391007 0.00879765 0.08504399
 0.27859238 0.00391007 0.0058651  0.00684262 0.00391007 0.00391007
 0.00879765 0.08504399 0.27859238 0.00391007 0.0058651  0.00684262
 0.00391007 0.00391007 0.00879765 0.08504399]",1.9843597262952097,"[-1.          1.         -0.99994105 -1.         -0.9999319  -0.99999917
  1.          1.          1.         -0.9999507   0.99999964  0.9999956
 -0.9999978  -1.         -1.          0.9981961   1.         -0.999996
 -1.         -1.          0.99999696  1.          1.          1.
 -1.         -0.9999999  -0.99999845  0.9999172   1.         -0.99998784
 -0.99999547  0.99999976 -1.         -0.9998918   1.         -1.
  1.          1.         -0.99990577 -1.          0.9999986  -0.9999129
 -1.         -1.         -1.          1.          1.         -1.
 -0.9999999  -1.         -0.99999535 -0.99999815 -1.         -0.99999976
  1.          1.          1.          1.          0.9999987  -0.9999827
  1.         -0.9999409   0.9999173  -1.        ]"
20181003-133846,"[0.28152493 0.00097752 0.00879765 0.00782014 0.00488759 0.00391007
 0.01075269 0.08504399 0.27565982 0.00195503 0.01075269 0.00488759
 0.00391007 0.00782014 0.00684262 0.08504399 0.27565982 0.00195503
 0.01075269 0.00488759 0.00391007 0.00782014 0.00684262 0.08504399
 0.27565982 0.00195503 0.01075269 0.00488759 0.00391007 0.00782014
 0.00684262 0.08504399 0.27565982 0.00195503 0.01075269 0.00488759
 0.00391007 0.00782014 0.00684262 0.08504399]",1.9912023460410553,"[-1.          1.         -0.99993813 -1.         -0.9999261  -0.9999992
  1.          1.          1.         -0.99995065  0.9999997   0.9999961
 -0.99999756 -1.         -1.          0.99824494  1.         -0.99999607
 -1.         -1.          0.9999971   1.          1.          0.9999999
 -1.         -0.99999976 -0.9999984   0.9999116   1.         -0.9999874
 -0.99999577  0.99999964 -1.         -0.9998918   1.         -1.
  1.          1.         -0.99991137 -1.          0.99999875 -0.9999001
 -1.         -1.         -1.          1.          1.         -1.
 -0.99999976 -1.         -0.999995   -0.99999803 -1.         -0.9999997
  1.          1.          1.          1.          0.9999985  -0.99998057
  1.         -0.9999421   0.99991864 -1.        ]"
20181003-133847,"[0.27565982 0.00195503 0.01075269 0.00488759 0.00391007 0.00782014
 0.00684262 0.08504399 0.27663734 0.00097752 0.00977517 0.00293255
 0.00195503 0.00488759 0.01564027 0.08504399 0.27272727 0.
 0.02150538 0.00684262 0.00097752 0.01075269 0.00977517 0.07624633
 0.27272727 0.         0.02150538 0.00684262 0.00097752 0.01075269
 0.00977517 0.07624633 0.27272727 0.         0.02150538 0.00684262
 0.00097752 0.01075269 0.00977517 0.07624633]",1.9912023460410553,"[ 0.3551301  -0.44842473  0.48409742  0.4451078  -0.8531762  -0.59521455
 -0.7515625  -0.250246    0.17468627 -0.66215444  0.87497604  0.93465924
 -0.38542393  0.8187241   0.9366099  -0.6715545   0.48911706 -0.23100881
 -0.9943894   0.47518468 -0.79671955  0.1617163  -0.5227171  -0.80899686
  0.7020908  -0.81110984  0.16272567 -0.6857126   0.28255707 -0.73332006
 -0.3868228  -0.7536757   0.66828424 -0.9360224   0.57728076  0.5429433
  0.5492379   0.09544493 -0.78531903  0.3020205   0.64545685  0.9133334
 -0.7790052  -0.672335    0.65120476 -0.39353767  0.6251397   0.7206484
 -0.7738428  -0.3154508  -0.8817878   0.72428674 -0.84419835 -0.7513895
  0.38747427 -0.35444567 -0.44508287 -0.5579817  -0.9075558   0.28872746
 -0.61457294 -0.16171297 -0.694105    0.06475186]"
20181003-133849,"[0.27272727 0.         0.02150538 0.00684262 0.00097752 0.01075269
 0.00977517 0.07624633 0.27272727 0.         0.02150538 0.00684262
 0.00097752 0.01075269 0.00977517 0.07624633 0.28152493 0.00977517
 0.00195503 0.00097752 0.00195503 0.00293255 0.02932551 0.09286413
 0.26686217 0.         0.00097752 0.00097752 0.00097752 0.00293255
 0.01955034 0.08993157 0.26686217 0.         0.00097752 0.00097752
 0.00097752 0.00293255 0.01955034 0.08993157]",1.9833822091886604,"[-1.          1.         -0.999939   -1.         -0.9999021  -0.9999985
  1.          1.          1.         -0.9999417   0.9999997   0.99999446
 -0.999998   -1.         -1.          0.9972109   1.         -0.9999964
 -1.         -1.          0.99999726  1.          1.          0.99999976
 -1.         -0.9999999  -0.9999982   0.99993813  1.         -0.99998283
 -0.9999938   0.99999964 -1.         -0.9998797   1.         -1.
  1.          1.         -0.9998963  -1.          0.99999833 -0.99989516
 -1.         -1.         -1.          1.          1.         -1.
 -0.99999976 -1.         -0.9999941  -0.9999968  -1.         -0.9999997
  1.          1.          1.          1.          0.9999985  -0.99997824
  1.         -0.9999227   0.9999089  -1.        ]"
20181003-133851,"[0.29521017 0.0058651  0.00097752 0.00097752 0.00097752 0.00097752
 0.00097752 0.06549365 0.29423265 0.00293255 0.01173021 0.00488759
 0.00195503 0.00195503 0.0058651  0.07331378 0.29423265 0.00293255
 0.01173021 0.00488759 0.00195503 0.00195503 0.0058651  0.07331378
 0.29423265 0.00293255 0.01173021 0.00488759 0.00195503 0.00195503
 0.0058651  0.07331378 0.29423265 0.00293255 0.01173021 0.00488759
 0.00195503 0.00195503 0.0058651  0.07331378]",1.9589442815249265,"[-1.          1.         -0.9999571  -1.         -0.99994093 -0.9999995
  1.          1.          1.         -0.9999621   0.9999996   0.9999974
 -0.9999976  -1.         -1.          0.99851215  1.         -0.9999973
 -1.         -1.          0.99999744  1.          1.          0.9999999
 -1.         -0.99999976 -0.9999987   0.99990535  1.         -0.9999895
 -0.9999966   0.99999994 -1.         -0.99991256  1.         -1.
  1.          1.         -0.9999021  -1.          0.99999905 -0.99991953
 -1.         -1.         -1.          1.          1.         -1.
 -0.9999999  -1.         -0.999997   -0.9999988  -1.         -0.9999998
  1.          1.          1.          1.          0.9999989  -0.99998546
  1.         -0.99995196  0.9999359  -1.        ]"
