Time,Occupancy
78.35674753477439,0
195.89186883693597,0
313.42699013909754,0
430.96211144125914,0
548.4972327434207,0
666.0323540455822,0
783.5674753477437,0
901.1025966499052,0
1018.637717952067,0
1136.1728392542286,0
1253.7079605563902,0
1371.2430818585515,0
1488.7782031607132,0
1606.3133244628748,0
1723.8484457650366,0
1841.3835670671976,0
1958.9186883693594,0
2076.453809671521,0
2193.9889309736827,0
2311.524052275844,0
2429.059173578006,0
2546.594294880167,0
2664.129416182329,0
2781.664537484491,0
2899.1996587866524,0
3016.7347800888133,0
3134.2699013909746,0
3251.8050226931373,0
3369.3401439952977,0
3486.8752652974604,0
3604.410386599621,0
3721.945507901783,0
3839.4806292039448,0
3957.015750506106,0
4074.550871808268,0
4192.08599311043,0
4309.621114412591,0
4427.156235714752,0
4544.6913570169145,0
4662.226478319076,0
4779.761599621237,0
4897.2967209233975,0
5014.831842225561,0
5132.366963527722,0
5249.902084829882,0
5367.4372061320455,0
5484.972327434207,0
5602.507448736368,0
5720.042570038529,0
5837.577691340693,0
5955.112812642853,0
6072.647933945013,0
6190.1830552471765,0
6307.718176549339,0
6425.253297851499,0
6542.7884191536605,0
6660.323540455822,0
6777.858661757983,0
6895.393783060145,0
7012.928904362308,0
7130.464025664469,0
7247.999146966629,0
7365.534268268791,0
7483.069389570954,0
7600.604510873115,0
7718.139632175275,0
7835.674753477438,0
7953.2098747796,0
8070.744996081761,0
8188.2801173839225,0
8305.815238686084,0
8423.350359988246,0
8540.885481290406,0
8658.420602592569,0
8775.95572389473,0
8893.490845196891,0
9011.025966499054,0
9128.561087801216,0
9246.096209103376,0
9363.631330405538,0
9481.1664517077,0
9598.70157300986,0
9716.236694312023,0
9833.771815614185,0
9951.306936916346,0
10068.842058218508,0
10186.377179520669,0
10303.912300822829,0
10421.447422124991,0
10538.982543427152,0
10656.517664729316,0
10774.052786031478,0
10891.587907333638,0
11009.1230286358,0
11126.658149937964,0
11244.193271240125,0
11361.728392542285,0
11479.263513844446,0
11596.79863514661,0
11714.33375644877,0
11831.86887775093,0
11949.403999053091,0
12066.939120355257,0
12184.474241657417,0
12302.009362959578,0
12419.54448426174,1
12537.079605563898,1
12654.614726866062,1
12772.149848168225,1
12889.684969470383,1
13007.22009077255,1
13124.755212074708,1
13242.29033337687,1
13359.825454679034,1
13477.36057598119,1
13594.895697283357,1
13712.430818585515,1
13829.965939887676,1
13947.501061189841,1
14065.036182492002,1
14182.571303794162,1
14300.106425096323,1
14417.641546398483,1
14535.176667700647,1
14652.71178900281,1
14770.246910304968,1
14887.782031607132,1
15005.317152909294,0
15122.852274211455,0
15240.387395513615,0
15357.922516815779,0
15475.45763811794,0
15592.992759420102,0
15710.527880722264,0
15828.063002024424,0
15945.598123326587,0
16063.133244628747,0
16180.668365930907,0
16298.203487233071,0
16415.738608535234,0
16533.273729837394,0
16650.808851139554,0
16768.34397244172,0
16885.879093743883,0
17003.41421504604,0
17120.949336348203,0
17238.484457650364,0
17356.019578952524,0
17473.55470025469,0
17591.089821556852,0
17708.62494285901,0
17826.160064161173,0
17943.695185463333,0
18061.230306765494,0
18178.76542806765,0
18296.30054936982,0
18413.835670671982,0
18531.37079197414,0
18648.905913276303,0
18766.441034578464,0
18883.976155880624,0
19001.511277182788,0
19119.046398484952,0
19236.58151978711,0
19354.116641089277,0
19471.651762391437,0
19589.186883693597,0
19706.722004995758,0
19824.257126297918,0
19941.792247600082,0
20059.327368902243,0
20176.862490204403,0
20294.397611506563,0
20411.932732808727,0
20529.467854110888,0
20647.00297541305,0
20764.53809671521,0
20882.073218017373,0
20999.60833931953,0
21117.143460621694,0
21234.678581923854,0
21352.213703226014,0
21469.748824528182,0
21587.283945830346,0
21704.819067132506,0
21822.354188434663,0
21939.889309736827,0
22057.424431038988,0
22174.959552341148,0
22292.494673643312,0
22410.029794945473,0
22527.564916247637,0
22645.1000375498,0
22762.635158851957,0
22880.17028015412,0
22997.70540145628,0
23115.240522758442,0
23232.775644060606,0
23350.31076536277,0
23467.845886664927,0
23585.38100796709,0
23702.916129269248,0
23820.451250571405,0
23937.98637187357,0
24055.521493175733,0
24173.056614477897,0
24290.591735780054,0
24408.126857082218,0
24525.66197838438,0
24643.197099686542,0
24760.732220988706,0
24878.26734229087,0
24995.802463593027,0
25113.33758489519,0
25230.872706197348,0
25348.40782749951,0
25465.94294880167,0
25583.478070103836,0
25701.013191406,0
25818.54831270816,0
25936.083434010317,0
26053.61855531248,0
26171.15367661464,0
26288.688797916806,0
26406.22391921897,0
26523.759040521127,0
26641.294161823287,0
26758.829283125448,0
26876.364404427608,0
26993.899525729765,0
27111.434647031932,0
27228.969768334096,0
27346.504889636253,0
27464.040010938417,0
27581.57513224058,0
27699.110253542738,0
27816.645374844902,0
27934.180496147066,0
28051.71561744923,0
28169.250738751387,0
28286.78586005355,0
28404.32098135571,0
28521.856102657875,0
28639.39122396004,0
28756.926345262204,0
28874.46146656436,0
28991.996587866517,0
29109.53170916868,0
29227.066830470845,0
29344.60195177301,0
29462.137073075166,0
29579.67219437733,0
29697.207315679487,0
29814.74243698165,0
29932.277558283815,0
30049.81267958597,0
30167.347800888136,0
30284.882922190296,0
30402.41804349246,0
30519.95316479462,0
30637.48828609678,0
30755.023407398945,0
30872.5585287011,0
30990.093650003262,0
31107.62877130543,0
31225.163892607587,0
31342.69901390975,0
31460.234135211915,0
31577.76925651408,0
31695.30437781624,0
31812.8394991184,0
31930.37462042056,0
32047.90974172272,0
32165.444863024884,0
32282.979984327045,0
32400.515105629205,0
32518.050226931366,0
32635.58534823353,0
32753.12046953569,0
32870.65559083785,0
32988.19071214001,0
33105.725833442186,0
33223.26095474433,0
33340.7960760465,0
33458.33119734866,0
33575.86631865082,0
33693.401439952984,0
33810.93656125515,0
33928.471682557305,0
34046.00680385947,0
34163.541925161626,0
34281.07704646379,0
34398.612167765954,0
34516.14728906811,0
34633.682410370275,0
34751.21753167244,0
34868.7526529746,0
34986.28777427676,0
35103.82289557892,0
35221.35801688108,0
35338.893138183244,0
35456.42825948541,0
35573.963380787565,0
35691.49850208973,0
35809.033623391886,0
35926.56874469405,0
36044.10386599621,0
36161.63898729838,0
36279.174108600535,0
36396.7092299027,0
36514.24435120486,0
36631.77947250702,0
36749.314593809184,0
36866.84971511135,0
36984.38483641351,0
37101.91995771567,0
37219.45507901783,0
37336.99020031998,0
37454.525321622146,0
37572.06044292432,0
37689.59556422648,0
37807.13068552864,0
37924.6658068308,0
38042.20092813297,0
38159.736049435116,0
38277.27117073729,0
38394.80629203944,0
38512.34141334161,0
38629.87653464377,0
38747.411655945936,0
38864.946777248086,0
38982.481898550264,0
39100.017019852414,0
39217.55214115458,0
39335.08726245674,0
39452.6223837589,0
39570.15750506106,0
39687.69262636322,0
39805.22774766538,0
39922.76286896755,0
40040.2979902697,0
40157.83311157187,0
40275.36823287403,0
40392.90335417619,0
