Time,Occupancy
112.18846998878084,1
280.47117497195217,1
448.75387995512335,1
617.0365849382947,1
785.3192899214661,1
953.6019949046373,1
1121.8846998878087,1
1290.1674048709801,1
1458.4501098541514,1
1626.7328148373224,1
1795.0155198204934,1
1963.2982248036649,1
2131.5809297868364,1
2299.863634770008,1
2468.146339753179,1
2636.42904473635,1
2804.711749719521,1
2972.994454702693,1
3141.2771596858643,1
3309.559864669035,1
3477.8425696522063,1
3646.125274635378,1
3814.4079796185492,1
3982.6906846017214,1
4150.97338958489,1
4319.2560945680625,1
4487.538799551235,1
4655.821504534406,1
4824.104209517577,1
4992.386914500748,1
5160.6696194839205,1
5328.952324467091,1
5497.235029450262,1
5665.517734433432,1
5833.8004394166055,1
6002.083144399775,2
6170.365849382947,1
6338.648554366118,1
6506.93125934929,1
6675.213964332461,1
6843.496669315632,1
7011.779374298802,1
7180.0620792819755,1
7348.344784265147,1
7516.627489248317,0
7684.910194231488,0
7853.1928992146595,0
8021.475604197831,0
8189.758309181002,0
8358.041014164173,0
8526.323719147345,0
8694.606424130516,0
8862.889129113688,0
9031.171834096858,0
9199.454539080029,0
9367.737244063199,0
9536.019949046373,0
9704.302654029543,0
9872.585359012715,0
10040.868063995886,0
10209.150768979058,0
10377.43347396223,0
10545.7161789454,0
10713.998883928572,0
10882.281588911745,0
11050.564293894917,0
11218.846998878083,0
11387.129703861256,0
11555.41240884443,0
11723.6951138276,0
11891.977818810772,0
12060.260523793942,0
12228.543228777111,0
12396.825933760283,0
12565.108638743457,0
12733.39134372663,0
12901.674048709798,0
13069.956753692972,0
13238.23945867614,0
13406.522163659312,0
13574.804868642483,0
13743.087573625657,0
13911.370278608823,0
14079.652983591997,0
14247.935688575168,0
14416.21839355834,0
14584.501098541512,0
14752.783803524682,0
14921.066508507854,0
15089.349213491023,0
15257.631918474197,0
15425.914623457367,0
15594.19732844054,0
15762.480033423708,0
15930.762738406882,0
16099.04544339005,0
16267.328148373224,0
16435.610853356397,0
16603.89355833956,0
16772.176263322737,0
16940.45896830591,0
17108.74167328908,0
17277.02437827225,0
17445.307083255422,0
