Time,Occupancy
97.6660291364857,3
244.16507284121428,3
390.6641165459428,3
537.1631602506715,3
683.6622039554002,3
830.1612476601288,2
976.6602913648571,2
1123.159335069586,2
1269.6583787743145,2
1416.157422479043,2
1562.6564661837713,2
1709.1555098885,2
1855.6545535932287,3
2002.153597297957,3
2148.652641002686,3
2295.1516847074145,3
2441.650728412143,3
2588.149772116872,3
2734.6488158216002,3
2881.147859526329,3
3027.646903231057,3
3174.145946935786,3
3320.6449906405146,3
3467.1440343452427,3
3613.643078049972,3
3760.142121754701,3
3906.6411654594285,3
4053.1402091641576,3
4199.639252868887,3
4346.138296573615,3
4492.637340278344,3
4639.136383983072,3
4785.6354276878,3
4932.134471392529,3
5078.633515097257,3
5225.132558801986,3
5371.6316025067135,3
5518.130646211444,3
5664.629689916172,3
5811.128733620901,3
5957.627777325629,3
6104.126821030358,3
6250.625864735085,3
6397.124908439814,3
6543.623952144543,3
6690.122995849272,3
6836.622039554,3
6983.121083258729,3
7129.6201269634585,3
7276.1191706681875,3
7422.618214372915,3
7569.117258077644,3
7715.616301782372,3
7862.115345487101,3
8008.614389191828,3
8155.113432896557,3
8301.612476601287,3
8448.111520306014,3
8594.610564010743,3
8741.109607715473,3
8887.608651420202,3
9034.107695124929,3
9180.606738829658,3
9327.105782534389,3
9473.604826239116,3
9620.103869943843,3
9766.602913648572,3
9913.1019573533,3
10059.60100105803,3
10206.100044762758,3
10352.599088467488,3
10499.098132172216,3
10645.597175876945,3
10792.096219581672,3
10938.595263286401,3
11085.09430699113,3
11231.593350695859,3
11378.092394400586,3
11524.591438105315,3
11671.090481810044,3
11817.589525514773,3
11964.088569219499,3
12110.587612924228,3
12257.08665662896,3
12403.58570033369,3
12550.084744038415,3
12696.583787743144,3
12843.082831447871,3
12989.581875152602,3
13136.08091885733,3
13282.579962562058,3
13429.079006266787,3
13575.578049971517,3
13722.077093676246,3
13868.576137380971,3
14015.075181085704,3
14161.574224790433,3
14308.073268495158,3
14454.572312199887,3
14601.071355904616,3
14747.570399609343,3
14894.069443314072,3
15040.568487018802,3
15187.06753072353,3
15333.56657442826,3
15480.065618132989,3
15626.564661837714,3
15773.063705542443,3
15919.562749247172,3
16066.0617929519,3
16212.56083665663,3
16359.05988036136,3
16505.558924066092,3
16652.057967770816,3
16798.557011475546,3
16945.056055180274,3
17091.555098885,3
17238.05414258973,3
17384.55318629446,2
17531.052229999186,2
17677.551273703917,2
17824.050317408644,2
17970.549361113375,2
18117.048404818102,2
18263.547448522833,2
18410.046492227557,2
18556.545535932288,2
18703.04457963701,2
18849.543623341742,2
18996.042667046477,2
19142.5417107512,2
19289.04075445593,2
19435.53979816066,2
19582.03884186539,2
19728.53788557012,2
19875.036929274844,2
20021.53597297957,2
20168.035016684298,2
20314.53406038903,2
20461.03310409376,2
20607.532147798487,2
20754.031191503214,2
20900.530235207945,2
21047.029278912672,2
21193.528322617403,2
21340.02736632213,2
21486.526410026854,2
21633.025453731592,2
21779.52449743632,2
21926.023541141047,2
22072.52258484577,2
22219.021628550498,2
22365.520672255236,2
22512.01971595996,2
22658.518759664687,2
22805.017803369414,2
22951.516847074145,2
23098.015890778875,2
23244.514934483603,2
23391.01397818833,2
23537.51302189306,2
23684.012065597788,2
23830.511109302515,2
23977.010153007246,2
24123.509196711973,2
24270.008240416704,2
24416.50728412143,2
24563.00632782616,2
24709.50537153089,2
24856.004415235617,2
25002.50345894034,2
25149.00250264508,2
25295.5015463498,2
25442.000590054533,2
25588.499633759257,2
25734.99867746399,2
25881.497721168722,2
26027.996764873442,2
26174.495808578173,2
26320.994852282904,2
26467.49389598763,2
26613.992939692358,2
26760.49198339709,2
26906.991027101816,2
27053.490070806547,2
27199.989114511274,2
27346.488158216,2
27492.98720192073,2
27639.48624562546,2
27785.98528933019,2
27932.48433303492,2
28078.983376739645,2
28225.482420444376,2
28371.981464149103,2
28518.480507853834,2
28664.979551558565,2
28811.478595263285,2
28957.97763896802,2
29104.476682672743,2
29250.975726377477,2
29397.4747700822,2
29543.973813786935,2
29690.47285749166,2
29836.971901196386,2
29983.470944901117,2
30129.969988605848,2
30276.46903231057,2
30422.968076015302,2
30569.467119720033,2
30715.96616342476,2
30862.465207129488,2
31008.96425083422,2
31155.463294538946,2
31301.96233824368,2
31448.461381948404,2
31594.96042565313,2
31741.459469357866,2
31887.95851306259,2
32034.45755676732,2
32180.956600472047,2
32327.45564417677,2
32473.954687881498,2
32620.453731586236,2
32766.952775290963,2
32913.45181899569,2
33059.95086270042,2
33206.44990640515,2
33352.948950109865,2
33499.447993814596,2
33645.947037519334,2
33792.446081224065,2
33938.94512492879,2
34085.44416863352,2
34231.943212338236,2
34378.442256042974,2
34524.941299747705,2
34671.44034345244,2
34817.93938715717,2
34964.43843086189,2
35110.93747456662,2
35257.436518271345,2
35403.935561976075,2
35550.434605680806,2
35696.93364938553,2
35843.43269309026,2
35989.931736794984,2
36136.43078049972,2
36282.929824204446,2
36429.42886790918,2
36575.9279116139,2
36722.42695531863,2
36868.92599902336,2
37015.425042728086,2
37161.92408643282,2
37308.42313013755,2
37454.92217384228,2
37601.421217547,2
37747.92026125173,2
37894.419304956464,2
38040.91834866119,2
38187.41739236592,2
38333.91643607065,2
38480.41547977537,2
38626.914523480096,2
38773.413567184834,2
38919.91261088956,2
39066.41165459429,2
39212.91069829902,2
39359.40974200375,2
39505.90878570848,2
39652.407829413205,2
39798.906873117936,2
39945.40591682266,2
40091.90496052739,2
40238.40400423212,2
40384.903047936845,2
40531.402091641576,2
40677.901135346314,2
40824.40017905103,2
40970.89922275576,2
41117.39826646049,2
41263.897310165215,2
41410.396353869946,2
41556.895397574684,2
41703.394441279415,2
41849.89348498413,2
41996.39252868886,2
42142.891572393586,2
42289.39061609832,2
42435.889659803055,2
42582.388703507786,2
42728.8877472125,2
42875.38679091723,2
43021.88583462197,2
43168.38487832669,2
43314.88392203142,2
43461.38296573615,2
43607.882009440866,1
43754.381053145604,1
43900.880096850335,1
44047.379140555066,1
44193.87818425978,1
44340.37722796452,1
44486.87627166925,1
44633.37531537397,1
44779.87435907871,1
44926.373402783436,2
45072.87244648817,2
45219.37149019289,2
45365.870533897614,2
45512.369577602345,2
45658.86862130708,2
45805.367665011814,2
45951.86670871653,2
46098.36575242126,2
46244.864796125985,2
46391.36383983072,2
46537.86288353545,2
46684.361927240185,2
46830.860970944916,2
46977.36001464963,2
47123.85905835436,2
47270.358102059094,2
47416.85714576382,2
47563.356189468555,2
47709.85523317328,2
47856.354276877995,1
48002.85332058273,2
48149.35236428745,2
48295.85140799219,2
48442.35045169691,2
48588.84949540165,2
48735.348539106366,2
48881.847582811104,2
49028.34662651584,2
49174.845670220566,2
49321.34471392528,2
49467.84375763002,2
49614.342801334744,2
49760.84184503948,2
49907.340888744206,2
50053.83993244894,2
50200.33897615366,2
50346.83801985839,2
50493.337063563114,2
50639.83610726785,2
50786.335150972576,2
50932.834194677314,2
51079.33323838203,2
51225.832282086754,2
51372.331325791485,2
51518.83036949622,2
51665.32941320095,2
51811.828456905685,2
51958.32750061041,2
52104.826544315125,2
52251.32558801986,2
52397.82463172459,2
52544.32367542932,2
52690.822719134056,2
52837.32176283878,2
52983.820806543496,2
53130.31985024824,2
53276.81889395297,2
53423.31793765769,2
53569.81698136242,2
53716.31602506715,2
53862.81506877189,2
54009.31411247661,2
54155.813156181335,2
54302.31219988607,2
54448.81124359079,2
54595.31028729552,2
54741.80933100025,2
54888.30837470498,2
55034.807418409706,2
55181.30646211444,2
55327.80550581916,2
55474.304549523884,2
55620.80359322862,2
55767.30263693335,2
55913.801680638084,2
56060.300724342815,2
56206.79976804754,2
56353.29881175227,2
56499.79785545699,2
56646.29689916173,2
56792.79594286645,2
56939.29498657117,2
57085.79403027591,2
57232.293073980625,2
57378.79211768536,2
57525.291161390094,2
57671.790205094825,2
57818.28924879955,2
57964.78829250428,2
58111.287336209,2
58257.786379913734,2
58404.28542361848,2
58550.7844673232,2
58697.28351102793,2
58843.78255473264,2
58990.281598437374,2
59136.7806421421,2
59283.279685846835,2
59429.77872955157,2
59576.27777325629,2
59722.77681696103,2
59869.27586066575,2
60015.774904370475,2
60162.273948075206,2
60308.772991779944,2
60455.27203548466,2
60601.771079189384,2
60748.27012289412,2
60894.769166598846,2
61041.26821030358,2
61187.76725400831,2
61334.26629771304,2
61480.76534141776,2
61627.26438512249,2
61773.76342882722,2
61920.262472531955,2
62066.76151623668,2
62213.26055994142,2
62359.759603646125,2
62506.258647350856,2
62652.757691055594,2
62799.256734760325,2
62945.75577846505,2
63092.25482216977,2
63238.7538658745,2
63385.25290957923,2
63531.751953283965,2
63678.25099698869,2
63824.75004069343,2
63971.24908439816,2
64117.748128102874,2
64264.247171807605,2
64410.746215512336,2
64557.245259217074,2
64703.74430292179,2
64850.24334662652,2
64996.74239033125,2
65143.241434035976,2
65289.740477740714,2
65436.23952144544,2
65582.73856515018,2
65729.23760885488,2
65875.73665255963,2
66022.23569626434,2
66168.73473996908,2
66315.2337836738,2
66461.73282737854,2
66608.23187108326,2
66754.73091478799,2
66901.22995849272,2
67047.72900219745,2
67194.22804590219,2
67340.72708960691,2
67487.22613331162,2
67633.72517701637,2
67780.22422072111,2
67926.72326442582,2
68073.22230813057,2
68219.72135183528,2
68366.22039554,2
68512.71943924474,2
68659.21848294947,2
68805.71752665419,2
68952.21657035893,2
69098.71561406365,2
69245.21465776837,2
69391.71370147311,2
69538.21274517784,2
69684.71178888256,2
69831.2108325873,2
69977.70987629202,2
70124.20891999674,2
70270.70796370147,2
70417.2070074062,2
70563.70605111093,2
70710.20509481567,2
70856.70413852039,2
71003.20318222513,2
71149.70222592985,2
71296.20126963458,2
71442.7003133393,2
71589.19935704404,2
71735.69840074876,2
71882.1974444535,2
72028.69648815822,2
72175.19553186295,2
72321.69457556769,2
72468.19361927241,2
72614.69266297713,2
72761.19170668187,2
72907.6907503866,2
73054.18979409133,2
73200.68883779607,2
73347.18788150077,2
73493.6869252055,2
73640.18596891023,2
73786.68501261497,2
73933.18405631969,2
74079.68310002443,2
74226.18214372915,2
74372.68118743387,2
74519.18023113861,2
74665.67927484334,2
74812.17831854806,2
74958.6773622528,2
75105.17640595754,2
75251.67544966225,2
75398.17449336697,2
75544.67353707169,2
75691.17258077643,2
75837.67162448117,2
75984.17066818589,2
76130.66971189063,2
76277.16875559535,2
76423.66779930008,2
76570.1668430048,2
76716.66588670954,1
76863.16493041426,1
77009.663974119,1
77156.16301782372,1
77302.66206152845,1
77449.16110523319,1
77595.66014893791,1
77742.15919264263,1
77888.65823634737,1
78035.1572800521,1
78181.65632375683,1
78328.15536746156,1
78474.65441116628,1
78621.15345487099,1
78767.65249857574,1
78914.15154228048,1
79060.65058598519,1
79207.14962968993,1
79353.64867339465,1
79500.14771709937,1
79646.64676080411,1
79793.14580450884,1
79939.64484821356,1
80086.1438919183,1
80232.64293562302,1
80379.14197932776,1
80525.64102303247,1
80672.14006673719,1
80818.63911044193,1
80965.13815414668,1
81111.63719785139,1
81258.13624155612,1
81404.63528526085,1
81551.13432896558,1
81697.63337267032,1
81844.13241637504,1
81990.63146007976,1
82137.1305037845,1
82283.62954748922,1
82430.12859119395,1
82576.62763489869,1
82723.12667860341,1
82869.62572230812,1
83016.12476601287,1
83162.6238097176,1
83309.12285342232,1
83455.62189712706,1
83602.12094083178,1
83748.6199845365,1
83895.11902824124,1
84041.61807194598,1
84188.11711565069,1
84334.61615935543,1
84481.11520306015,1
84627.61424676488,1
84774.11329046961,1
84920.61233417434,1
85067.11137787906,1
85213.6104215838,1
85360.10946528852,1
85506.60850899325,1
85653.10755269798,1
85799.60659640272,1
85946.10564010742,1
86092.60468381218,1
86239.10372751691,1
86385.60277122162,1
86532.10181492635,1
86678.60085863108,1
86825.09990233582,1
86971.59894604054,1
87118.09798974526,2
87264.59703345,2
87411.09607715473,2
87557.59512085945,2
87704.09416456419,2
87850.59320826891,2
87997.09225197363,2
88143.59129567837,2
88290.09033938311,2
88436.58938308783,2
88583.08842679256,1
88729.58747049727,1
88876.08651420199,1
89022.58555790674,2
89169.08460161148,1
89315.58364531619,1
89462.08268902091,1
89608.58173272564,2
89755.08077643038,1
89901.57982013511,1
90048.07886383984,1
90194.57790754458,1
90341.0769512493,1
90487.57599495402,1
90634.07503865878,1
90780.57408236347,1
90927.07312606821,1
91073.57216977293,1
91220.07121347767,1
91366.57025718241,1
91513.06930088713,1
91659.56834459184,1
91806.06738829658,1
91952.56643200133,1
92099.06547570604,1
92245.56451941076,1
92392.0635631155,1
92538.56260682024,1
92685.06165052496,1
92831.56069422967,1
92978.0597379344,1
93124.55878163912,1
93271.05782534387,1
93417.5568690486,1
93564.05591275332,1
93710.55495645807,1
93857.05400016277,1
94003.5530438675,1
94150.05208757224,1
94296.55113127695,1
94443.05017498168,1
94589.54921868644,1
94736.04826239117,1
94882.54730609588,1
95029.0463498006,1
95175.54539350534,1
95322.04443721006,1
95468.5434809148,1
95615.04252461954,1
95761.54156832423,1
95908.04061202898,1
96054.53965573374,1
96201.03869943843,1
96347.53774314317,1
96494.0367868479,1
96640.53583055263,2
96787.03487425737,1
96933.53391796206,2
97080.03296166682,1
97226.53200537154,1
97373.03104907626,1
97519.530092781,1
97666.02913648573,1
97812.52818019043,1
97959.0272238952,1
98105.52626759993,1
98252.02531130463,1
98398.52435500936,1
98545.0233987141,1
98691.52244241883,1
98838.02148612356,1
98984.52052982828,1
99131.019573533,1
99277.51861723773,1
99424.01766094248,1
99570.5167046472,1
99717.01574835193,1
99863.51479205664,1
100010.01383576136,1
100156.51287946613,1
100303.01192317084,1
100449.51096687556,1
100596.0100105803,1
100742.50905428502,1
100889.00809798976,1
101035.50714169447,1
101182.0061853992,1
101328.50522910396,1
101475.00427280867,1
101621.5033165134,1
101768.00236021813,1
101914.50140392287,1
102061.00044762758,1
102207.49949133232,1
102353.99853503703,1
102500.49757874176,1
102646.9966224465,1
102793.49566615123,1
102939.99470985596,1
103086.49375356069,1
103232.9927972654,1
103379.49184097012,1
103525.99088467489,1
103672.48992837961,1
103818.98897208432,1
103965.48801578906,1
104111.98705949377,1
104258.48610319849,1
104404.98514690324,1
104551.48419060797,1
104697.98323431268,1
104844.48227801744,1
104990.98132172217,1
105137.48036542688,1
105283.9794091316,1
105430.47845283632,1
105576.97749654106,1
105723.4765402458,1
105869.97558395052,1
106016.47462765525,1
106162.97367136,1
106309.47271506472,1
106455.97175876943,1
106602.47080247416,1
106748.96984617891,1
106895.46888988363,1
107041.96793358836,1
107188.46697729306,1
107334.96602099783,1
107481.46506470254,1
107627.96410840726,1
107774.46315211199,1
107920.96219581671,1
108067.46123952145,1
108213.96028322619,1
108360.45932693091,1
108506.95837063565,1
108653.45741434037,1
108799.9564580451,1
108946.45550174982,1
109092.95454545457,1
109239.45358915928,1
109385.952632864,1
109532.45167656873,1
109678.95072027348,1
109825.4497639782,1
109971.94880768293,2
110118.44785138764,2
110264.94689509238,2
110411.44593879713,2
110557.94498250184,2
110704.44402620658,2
110850.94306991131,2
110997.44211361601,2
111143.94115732076,1
111290.44020102547,1
111436.9392447302,1
111583.43828843496,1
111729.93733213967,1
111876.4363758444,1
112022.93541954912,1
112169.43446325387,1
112315.93350695858,1
112462.43255066332,1
112608.93159436804,1
112755.43063807275,1
112901.9296817775,1
113048.42872548224,1
113194.92776918695,1
113341.42681289167,1
113487.92585659641,1
113634.42490030115,1
113780.92394400587,1
113927.42298771061,1
114073.92203141534,1
114220.42107512006,1
114366.92011882477,1
114513.41916252949,1
114659.91820623426,1
114806.41724993894,1
114952.91629364368,1
115099.41533734846,1
115245.91438105314,1
115392.41342475788,1
115538.9124684626,1
115685.41151216734,1
115831.91055587208,1
115978.4095995768,1
116124.90864328152,0
116271.40768698625,0
116417.906730691,0
116564.40577439572,0
116710.90481810045,0
116857.40386180516,0
117003.90290550991,0
117150.40194921465,0
117296.90099291936,0
117443.40003662408,0
117589.89908032883,0
117736.39812403356,0
117882.89716773828,0
118029.396211443,0
118175.89525514774,0
118322.39429885244,0
118468.8933425572,0
118615.39238626193,0
118761.89142996664,0
118908.39047367134,0
119054.8895173761,0
119201.38856108082,0
119347.88760478554,0
119494.38664849027,0
119640.885692195,0
119787.38473589974,0
119933.88377960447,0
120080.3828233092,0
120226.88186701393,0
120373.38091071865,0
120519.87995442339,0
120666.37899812813,0
120812.87804183285,0
120959.37708553758,0
121105.8761292423,0
121252.37517294702,0
121398.87421665176,0
121545.37326035649,0
121691.8723040612,0
121838.37134776596,0
121984.87039147069,0
122131.3694351754,0
122277.86847888012,0
122424.36752258484,0
122570.86656628957,0
122717.36560999432,0
122863.86465369904,0
123010.36369740375,0
123156.86274110849,0
123303.36178481324,0
123449.86082851795,0
123596.35987222267,0
123742.8589159274,0
123889.35795963215,0
124035.85700333687,0
124182.3560470416,0
124328.85509074632,0
124475.35413445106,0
124621.85317815578,0
124768.3522218605,0
124914.85126556526,0
125061.35030926994,0
125207.8493529747,0
125354.34839667946,0
125500.84744038414,0
125647.34648408886,0
125793.84552779363,0
125940.34457149835,0
126086.84361520306,0
126233.34265890779,0
126379.84170261252,0
126526.34074631725,0
126672.83979002199,0
126819.33883372672,0
126965.83787743145,0
127112.33692113616,0
127258.8359648409,0
127405.33500854565,0
127551.83405225036,0
127698.33309595508,0
127844.83213965982,0
127991.33118336456,0
128137.83022706928,0
128284.329270774,0
128430.82831447873,0
128577.32735818345,0
128723.8264018882,0
128870.32544559293,0
129016.82448929765,0
129163.32353300235,0
129309.82257670711,0
129456.32162041182,0
129602.82066411655,0
129749.31970782127,0
129895.81875152599,0
130042.31779523075,0
130188.81683893547,0
130335.31588264019,0
130481.81492634492,0
130628.31397004965,0
130774.81301375439,0
130921.31205745912,0
131067.81110116385,0
131214.31014486856,0
131360.8091885733,0
131507.30823227804,0
131653.80727598275,0
131800.3063196875,0
131946.80536339222,0
132093.30440709693,1
132239.80345080167,1
132386.3024945064,1
132532.80153821112,1
132679.30058191586,1
132825.7996256206,1
132972.2986693253,1
133118.79771303007,1
133265.29675673475,1
133411.7958004395,1
133558.29484414426,1
133704.79388784894,1
133851.29293155367,0
133997.79197525838,0
134144.29101896315,0
134290.79006266786,0
134437.2891063726,0
134583.78815007734,1
134730.28719378205,0
134876.78623748678,0
135023.28528119152,0
135169.78432489626,0
135316.28336860097,0
135462.7824123057,0
135609.28145601042,0
135755.78049971515,0
135902.2795434199,0
136048.7785871246,0
136195.27763082937,0
136341.77667453408,0
136488.27571823882,0
136634.77476194352,0
136781.27380564823,0
136927.77284935294,0
137074.27189305768,0
137220.77093676245,0
137367.26998046722,0
137513.7690241719,0
137660.26806787663,0
137806.76711158134,0
137953.26615528608,0
138099.76519899082,0
138246.26424269556,0
138392.76328640027,0
138539.262330105,0
138685.76137380974,0
138832.26041751445,0
138978.7594612192,0
139125.25850492393,0
139271.75754862867,0
139418.25659233338,0
139564.7556360381,0
139711.25467974282,0
139857.75372344756,0
140004.2527671523,0
140150.75181085698,0
140297.25085456175,0
140443.74989826648,0
140590.2489419712,0
140736.74798567593,0
140883.24702938067,0
141029.74607308538,0
141176.24511679012,0
141322.74416049485,0
141469.24320419956,0
141615.7422479043,0
141762.24129160904,0
141908.74033531375,0
142055.2393790185,0
142201.73842272325,0
142348.23746642793,0
142494.73651013267,0
142641.2355538374,0
142787.73459754212,0
142934.23364124686,0
143080.7326849516,0
143227.2317286563,0
143373.73077236104,0
143520.22981606578,0
143666.72885977052,0
143813.22790347526,0
143959.72694717994,0
144106.22599088468,0
144252.72503458938,0
144399.22407829415,0
144545.72312199886,0
144692.2221657036,0
144838.72120940837,0
144985.22025311305,0
145131.71929681778,0
145278.21834052252,0
145424.71738422726,0
145571.21642793194,0
145717.7154716367,0
145864.21451534142,0
146010.71355904615,0
146157.2126027509,0
146303.7116464556,0
146450.21069016034,0
146596.70973386508,0
