Time,Occupancy
114.95543926039473,4
287.3885981509868,4
459.8217570415789,4
632.254915932171,4
804.688074822763,4
977.1212337133553,4
1149.5543926039472,4
1321.9875514945393,5
1494.4207103851313,4
1666.8538692757236,4
1839.2870281663156,4
2011.720187056908,4
2184.1533459474995,4
2356.5865048380915,4
2529.019663728684,4
2701.452822619276,4
2873.885981509868,3
3046.31914040046,3
3218.752299291052,3
3391.185458181644,3
3563.618617072236,4
3736.051775962828,4
3908.48493485342,3
4080.9180937440133,3
4253.351252634605,3
4425.7844115251955,3
4598.217570415789,3
4770.650729306381,3
4943.083888196973,3
5115.517047087565,3
5287.950205978157,3
5460.38336486875,3
5632.816523759341,3
5805.249682649934,3
5977.682841540525,3
6150.116000431118,3
6322.549159321709,3
6494.982318212302,3
6667.415477102893,3
6839.848635993486,3
7012.281794884078,3
7184.71495377467,3
7357.1481126652625,3
7529.581271555854,3
7702.014430446447,3
7874.447589337038,3
8046.880748227631,3
8219.313907118223,3
8391.747066008815,3
8564.180224899406,4
8736.613383789998,4
8909.046542680591,4
9081.479701571185,5
9253.912860461774,4
9426.346019352366,4
9598.77917824296,4
9771.212337133553,5
9943.645496024144,4
10116.078654914736,4
10288.511813805328,4
10460.944972695921,4
10633.378131586509,4
10805.811290477104,4
10978.244449367696,4
11150.67760825829,4
11323.110767148879,4
11495.543926039472,4
11667.977084930064,4
11840.410243820657,4
12012.843402711247,4
12185.27656160184,4
12357.709720492432,4
12530.142879383026,4
12702.576038273615,3
12875.009197164209,3
13047.4423560548,3
13219.875514945394,4
13392.308673835983,3
13564.741832726577,4
13737.174991617168,4
13909.608150507762,4
14082.041309398352,4
14254.474468288943,4
14426.907627179537,4
14599.340786070132,4
14771.773944960723,4
14944.207103851311,4
15116.640262741905,4
15289.073421632498,4
15461.506580523092,4
15633.93973941368,4
15806.372898304275,4
15978.806057194866,4
16151.23921608546,4
16323.67237497605,4
16496.10553386664,4
16668.538692757233,4
16840.971851647828,4
17013.40501053842,4
17185.838169429007,4
17358.271328319606,4
17530.704487210194,4
17703.137646100786,4
17875.570804991377,4
18048.003963881973,4
18220.437122772564,4
18392.87028166316,4
18565.303440553747,5
18737.736599444343,5
18910.16975833493,7
19082.60291722552,6
19255.036076116117,4
19427.46923500671,4
19599.9023938973,4
19772.33555278789,4
19944.768711678484,3
20117.20187056908,3
20289.635029459667,3
20462.06818835026,3
20634.501347240854,3
20806.93450613144,3
20979.36766502204,3
21151.800823912632,3
21324.233982803216,3
21496.667141693808,4
21669.100300584403,5
21841.533459475,4
22013.96661836559,4
22186.39977725618,4
22358.832936146773,4
22531.266095037365,4
22703.69925392796,4
22876.13241281855,4
23048.56557170914,4
23220.99873059973,4
23393.431889490326,4
23565.865048380918,4
23738.29820727151,4
23910.7313661621,4
24083.16452505269,4
24255.597683943288,4
24428.030842833883,4
24600.464001724467,4
24772.897160615063,4
24945.330319505654,4
25117.76347839625,4
25290.19663728684,4
25462.629796177433,4
25635.062955068017,4
25807.49611395862,3
25979.929272849207,3
26152.3624317398,4
26324.79559063039,4
26497.228749520986,4
26669.661908411574,4
26842.09506730216,4
27014.52822619276,4
27186.96138508335,4
27359.394543973944,4
27531.82770286453,4
27704.260861755127,4
27876.69402064572,4
28049.12717953631,4
28221.560338426905,4
28393.993497317497,4
28566.426656208085,4
28738.85981509868,4
28911.292973989268,4
29083.726132879863,4
29256.159291770455,4
29428.59245066105,4
29601.025609551634,4
29773.458768442237,4
29945.89192733282,4
30118.325086223416,4
30290.758245114008,4
30463.1914040046,4
30635.624562895184,4
30808.057721785786,4
30980.490880676378,4
31152.92403956697,4
31325.357198457565,4
31497.790357348153,4
31670.223516238744,4
31842.656675129336,4
32015.08983401993,4
32187.522992910523,4
32359.956151801118,4
32532.389310691706,4
32704.822469582294,4
32877.255628472885,4
33049.688787363484,4
33222.12194625408,4
33394.55510514467,4
33566.988264035266,4
33739.42142292585,4
33911.854581816435,4
34084.287740707034,5
34256.720899597625,3
34429.15405848822,4
34601.587217378816,5
34774.0203762694,5
34946.453535159984,5
35118.88669405058,5
35291.31985294118,4
35463.753011831766,4
35636.186170722365,4
35808.619329612964,4
35981.05248850355,4
36153.48564739413,3
36325.91880628473,3
36498.351965175316,3
36670.785124065915,3
36843.218282956506,3
37015.6514418471,3
37188.08460073768,3
37360.51775962828,3
37532.950918518865,3
37705.38407740946,3
37877.81723630006,4
38050.250395190655,3
38222.68355408125,3
38395.11671297184,3
38567.54987186243,3
38739.98303075302,3
38912.41618964361,4
39084.84934853421,3
39257.2825074248,3
39429.71566631539,4
39602.14882520598,4
39774.58198409657,4
39947.01514298716,4
40119.44830187776,3
40291.88146076835,3
40464.314619658944,3
40636.747778549536,3
40809.180937440135,3
40981.61409633072,3
41154.04725522131,3
41326.4804141119,3
41498.913573002494,5
41671.346731893085,4
41843.779890783684,4
42016.21304967427,4
42188.64620856486,4
42361.07936745545,5
42533.512526346036,4
42705.94568523664,3
42878.37884412723,4
43050.81200301783,4
43223.24516190842,4
43395.678320799016,4
43568.1114796896,4
43740.544638580184,4
43912.97779747078,4
44085.410956361375,4
44257.84411525197,4
44430.27727414256,4
44602.71043303316,4
44775.14359192374,3
44947.57675081433,4
45120.00990970493,4
45292.443068595516,4
45464.87622748612,4
45637.309386376706,4
45809.742545267305,4
45982.17570415789,4
46154.608863048474,4
46327.04202193907,4
46499.47518082967,4
46671.908339720256,4
46844.34149861085,4
47016.77465750144,4
47189.20781639203,4
47361.640975282615,3
47534.074134173214,3
47706.507293063805,3
47878.940451954404,3
48051.373610845,3
48223.80676973559,3
48396.23992862618,3
48568.67308751677,3
48741.10624640736,3
48913.539405297946,3
49085.97256418855,3
49258.405723079144,3
49430.83888196973,3
49603.27204086032,3
49775.70519975091,3
49948.1383586415,3
50120.5715175321,3
50293.004676422686,3
50465.43783531329,4
50637.87099420388,3
50810.304153094476,3
50982.73731198506,3
51155.17047087565,3
51327.60362976624,3
51500.036788656835,3
51672.46994754743,3
51844.90310643802,3
52017.33626532862,4
52189.7694242192,3
52362.202583109785,4
52534.635742000384,3
52707.068900890976,3
52879.502059781575,4
53051.935218672166,4
53224.368377562765,4
53396.80153645335,4
53569.234695343934,4
53741.66785423453,4
53914.10101312512,4
54086.53417201572,3
54258.96733090631,3
54431.400489796906,3
54603.83364868749,3
54776.26680757809,3
54948.699966468674,3
55121.133125359265,3
55293.566284249864,3
55465.99944314045,3
55638.432602031055,3
55810.86576092164,3
55983.29891981222,3
56155.73207870282,3
56328.165237593406,4
56500.598396484005,4
56673.0315553746,3
56845.46471426519,3
57017.89787315577,3
57190.33103204638,3
57362.76419093696,3
57535.19734982756,3
57707.63050871815,3
57880.06366760874,3
58052.49682649933,3
58224.92998538992,3
58397.36314428053,4
58569.79630317111,3
58742.229462061696,3
