Time,Occupancy
77.92909332986945,5
194.8227333246736,5
311.7163733194778,5
428.610013314282,5
545.5036533090862,6
662.3972933038904,4
779.2909332986944,3
896.1845732934987,5
1013.0782132883028,4
1129.971853283107,6
1246.8654932779111,5
1363.7591332727154,6
1480.6527732675195,6
1597.5464132623235,6
1714.4400532571276,6
1831.3336932519321,5
1948.2273332467362,6
2065.1209732415405,5
2182.0146132363448,6
2298.908253231149,6
2415.801893225953,8
2532.695533220757,7
2649.589173215561,8
2766.4828132103657,6
2883.3764532051696,6
3000.270093199974,6
3117.1637331947777,5
3234.0573731895824,5
3350.9510131843867,5
3467.8446531791906,5
3584.738293173995,6
3701.6319331687987,6
3818.525573163603,5
3935.419213158407,5
4052.3128531532125,5
4169.206493148015,5
4286.100133142821,5
4402.993773137624,5
4519.887413132428,6
4636.7810531272335,6
4753.674693122037,5
4870.568333116841,6
4987.4619731116445,5
5104.355613106449,5
5221.249253101253,6
5338.142893096057,5
5455.036533090862,5
5571.930173085667,6
5688.82381308047,5
5805.717453075274,5
5922.611093070078,6
6039.504733064881,5
6156.398373059687,5
6273.292013054491,5
6390.185653049294,6
6507.079293044099,6
6623.972933038904,7
6740.866573033709,7
6857.76021302851,6
6974.653853023316,7
7091.54749301812,7
7208.441133012923,7
7325.3347730077285,7
7442.228413002533,6
7559.122052997336,6
7676.015692992141,6
7792.909332986945,6
7909.802972981749,5
8026.696612976552,5
8143.590252971358,6
8260.483892966162,5
8377.377532960965,5
8494.27117295577,7
8611.164812950574,6
8728.058452945379,6
8844.952092940182,6
8961.845732934988,5
9078.739372929793,5
9195.633012924596,5
9312.5266529194,6
9429.420292914205,6
9546.313932909008,5
9663.207572903812,6
9780.101212898615,5
9896.99485289342,6
10013.888492888223,6
10130.782132883029,7
10247.675772877832,8
10364.569412872635,7
10481.46305286744,7
10598.356692862246,7
10715.25033285705,6
10832.143972851854,6
10949.037612846658,6
11065.931252841465,6
11182.824892836266,7
11299.71853283107,6
11416.612172825877,5
11533.505812820678,4
11650.399452815484,3
11767.293092810289,3
11884.186732805092,4
12001.080372799895,4
12117.974012794699,4
12234.867652789504,4
12351.76129278431,3
12468.65493277911,4
12585.548572773916,4
12702.442212768721,4
12819.335852763523,3
12936.22949275833,3
13053.123132753133,3
13170.016772747937,3
13286.910412742742,3
13403.804052737543,4
13520.69769273235,4
13637.591332727154,4
13754.48497272196,5
13871.378612716762,5
13988.272252711566,4
14105.165892706369,4
14222.059532701174,4
14338.953172695981,4
14455.846812690783,4
14572.740452685588,4
14689.634092680393,4
14806.527732675195,4
14923.42137267,4
15040.315012664805,3
