Time,Occupancy
80.68617611458544,0
201.71544028646358,0
322.74470445834174,0
443.7739686302199,0
564.803232802098,0
685.8324969739763,0
806.8617611458542,0
927.8910253177327,0
1048.9202894896107,0
1169.9495536614888,0
1290.978817833367,0
1412.0080820052453,0
1533.037346177123,0
1654.0666103490014,0
1775.0958745208795,0
1896.1251386927577,0
2017.1544028646358,0
2138.183667036514,0
2259.212931208392,0
2380.2421953802705,0
2501.2714595521484,0
2622.300723724027,0
2743.329987895905,0
2864.359252067783,0
2985.3885162396614,0
3106.4177804115393,0
3227.4470445834168,0
3348.476308755296,0
3469.505572927173,0
3590.5348370990523,0
3711.5641012709298,0
3832.593365442808,0
3953.622629614687,0
4074.651893786565,0
4195.681157958443,0
4316.710422130321,0
4437.7396863021995,0
4558.768950474077,0
4679.798214645955,0
4800.827478817833,0
4921.856742989711,0
5042.88600716159,0
5163.915271333468,0
5284.944535505346,0
5405.973799677224,0
5527.003063849103,0
5648.032328020981,0
5769.0615921928575,0
5890.090856364737,0
6011.120120536615,0
6132.149384708492,0
6253.178648880371,0
6374.20791305225,0
6495.237177224129,0
6616.266441396006,0
6737.295705567884,0
6858.324969739762,0
6979.354233911639,0
7100.383498083518,0
7221.412762255395,0
7342.442026427276,0
7463.471290599153,0
7584.500554771032,0
7705.529818942909,0
7826.559083114787,0
7947.588347286665,0
8068.617611458542,0
8189.646875630422,0
8310.676139802299,0
8431.705403974178,0
8552.734668146057,0
8673.763932317934,0
8794.793196489813,0
8915.822460661691,0
9036.851724833568,0
9157.880989005447,0
9278.910253177324,0
9399.939517349205,0
9520.968781521082,0
9641.99804569296,0
9763.027309864838,0
9884.056574036716,0
10005.085838208592,0
10126.115102380472,0
10247.144366552353,0
10368.173630724228,0
10489.202894896109,0
10610.232159067984,0
10731.261423239865,0
10852.290687411742,0
10973.31995158362,0
11094.349215755496,0
11215.378479927376,1
11336.407744099253,1
11457.437008271132,1
11578.466272443007,0
11699.495536614888,1
11820.524800786767,1
11941.554064958646,1
12062.583329130524,1
12183.6125933024,1
12304.641857474277,1
12425.671121646155,1
12546.700385818038,1
12667.729649989913,1
12788.758914161792,1
12909.788178333667,1
13030.817442505548,1
13151.846706677426,1
13272.875970849303,1
13393.905235021182,1
13514.93449919306,1
