Time,Occupancy
82.65842043735388,2
206.6460510933847,2
330.63368174941553,2
454.6213124054463,2
578.6089430614771,2
702.5965737175079,2
826.5842043735388,2
950.5718350295696,2
1074.5594656856003,2
1198.5470963416312,1
1322.5347269976621,1
1446.5223576536926,1
1570.5099883097234,1
1694.4976189657543,1
1818.4852496217848,1
1942.4728802778159,1
2066.4605109338468,1
2190.4481415898777,1
2314.4357722459085,1
2438.4234029019394,1
2562.4110335579708,1
2686.3986642140007,1
2810.3862948700316,1
2934.3739255260625,1
3058.361556182093,1
3182.3491868381243,1
3306.336817494155,1
3430.3244481501856,1
3554.3120788062165,1
3678.299709462248,1
3802.2873401182783,1
3926.274970774309,1
4050.26260143034,1
4174.2502320863705,1
4298.237862742401,1
4422.225493398432,1
4546.213124054463,1
4670.200754710494,1
4794.188385366525,1
4918.176016022556,1
5042.163646678587,1
5166.151277334617,1
5290.1389079906485,1
5414.126538646679,1
5538.114169302708,1
5662.10179995874,1
5786.08943061477,1
5910.077061270802,1
6034.064691926834,1
6158.052322582864,1
6282.039953238896,1
6406.027583894926,1
6530.0152145509555,1
6654.002845206986,1
6777.990475863017,1
6901.978106519048,1
7025.965737175079,1
7149.95336783111,1
7273.940998487141,1
7397.928629143173,1
7521.916259799203,1
7645.903890455234,1
7769.8915211112635,1
7893.879151767295,1
8017.866782423326,1
8141.854413079355,1
8265.842043735387,1
8389.829674391418,1
8513.817305047449,1
8637.80493570348,1
8761.792566359509,1
8885.780197015541,1
9009.767827671572,1
9133.755458327603,1
9257.743088983634,1
9381.730719639665,1
9505.718350295696,1
9629.705980951729,1
9753.693611607758,1
9877.681242263789,1
10001.668872919821,1
10125.65650357585,1
10249.64413423188,1
10373.631764887909,1
10497.619395543941,1
10621.607026199972,1
10745.594656856003,1
10869.582287512034,1
10993.569918168065,1
11117.557548824097,1
11241.545179480127,1
11365.532810136156,1
11489.520440792188,1
11613.508071448221,1
11737.49570210425,1
11861.483332760281,1
11985.470963416312,1
12109.458594072345,1
12233.446224728374,1
12357.433855384405,1
12481.421486040437,1
12605.409116696464,1
12729.396747352495,1
12853.384378008528,1
12977.37200866456,1
13101.359639320592,1
13225.34726997662,1
13349.33490063265,1
13473.322531288679,1
13597.310161944712,1
13721.297792600742,1
13845.285423256773,1
13969.273053912806,1
14093.260684568835,1
14217.248315224866,1
14341.235945880895,1
14465.22357653693,1
14589.211207192959,1
14713.198837848991,1
14837.186468505019,1
14961.174099161051,1
15085.161729817082,1
15209.149360473113,1
15333.136991129142,1
15457.124621785175,1
15581.112252441206,1
15705.099883097237,1
15829.08751375327,1
15953.075144409297,1
16077.062775065331,1
16201.050405721357,1
16325.03803637739,1
16449.025667033417,1
16573.013297689453,1
16697.000928345482,1
16820.988559001515,1
16944.976189657544,1
17068.963820313576,1
17192.951450969606,1
17316.93908162564,0
17440.926712281667,1
17564.9143429377,1
17688.90197359373,1
17812.889604249758,1
17936.87723490579,1
18060.86486556182,1
18184.852496217853,0
18308.84012687388,0
18432.827757529918,1
18556.815388185943,1
18680.803018841976,1
18804.790649498,1
18928.77828015404,0
19052.765910810067,0
19176.7535414661,0
19300.741172122132,0
19424.728802778158,0
19548.71643343419,0
19672.704064090223,0
19796.69169474625,1
19920.679325402285,1
20044.666956058314,1
20168.654586714347,0
20292.642217370376,1
20416.62984802641,1
20540.617478682438,0
20664.605109338467,1
20788.5927399945,1
20912.580370650532,1
21036.56800130656,1
21160.55563196259,0
21284.543262618623,0
21408.53089327465,0
21532.518523930685,0
21656.506154586717,1
21780.49378524275,0
21904.481415898776,0
22028.46904655481,0
22152.45667721084,0
22276.44430786687,1
22400.4319385229,1
22524.419569178925,1
22648.40719983496,0
22772.394830490997,0
22896.382461147026,0
23020.37009180305,0
23144.35772245908,0
23268.34535311512,0
23392.332983771143,0
23516.320614427183,0
23640.308245083208,0
23764.295875739237,0
23888.28350639527,1
24012.2711370513,1
24136.258767707328,1
24260.24639836336,1
24384.234029019393,1
24508.221659675426,0
24632.20929033145,0
24756.196920987484,1
24880.18455164352,1
25004.172182299546,1
25128.159812955582,0
25252.147443611608,0
25376.13507426764,1
25500.122704923666,0
25624.110335579702,1
25748.09796623573,1
25872.085596891764,1
25996.073227547797,0
26120.060858203822,0
26244.048488859855,0
26368.036119515888,0
