Time,Observation,Reward,Action
20180927-150046,"[0.00488759 0.01173021 0.02443793 0.52688172 0.00879765 0.00684262
 0.0058651  0.         0.00195503 0.00097752 0.02443793 0.52688172
 0.00391007 0.03225806 0.0058651  0.         0.00293255 0.00195503
 0.04985337 0.55522972 0.01368524 0.01368524 0.00488759 0.02737048
 0.00097752 0.00488759 0.02443793 0.49951124 0.00097752 0.00195503
 0.01564027 0.0058651  0.00097752 0.00097752 0.01955034 0.53958944
 0.01466276 0.01564027 0.00782014 0.00879765]",3.017595307917888,"[ 1.         -1.          0.9999616  -1.         -1.          0.99999756
  1.          1.          1.          0.9999998   1.          1.
 -0.99997157 -0.99999994  1.         -1.          0.99999493  1.
 -1.          0.99995255  0.99998355  1.          0.99999994 -1.
  0.9999994   1.         -0.99998236  1.          1.0000001  -1.
  1.          0.9999998  -0.99998814 -1.         -1.         -0.9999953
  0.9999993  -1.          1.         -0.99999994  1.         -0.99999964
 -0.9999998   0.9999979   1.         -0.9999998   0.9999979   0.99999994
  1.          1.          0.99995697 -0.9999998  -1.         -0.99987066
  0.99999976  0.99999934  1.         -0.9999989   1.         -0.99999785
 -0.99999     0.99999976 -1.          1.        ]"
20180927-150047,"[0.01270772 0.00488759 0.02541544 0.53958944 0.02052786 0.02052786
 0.00782014 0.02639296 0.00684262 0.00097752 0.02443793 0.53274682
 0.01173021 0.01466276 0.01955034 0.01075269 0.00391007 0.00097752
 0.02346041 0.53372434 0.01075269 0.00977517 0.         0.0058651
 0.01368524 0.01173021 0.02639296 0.54349951 0.01857283 0.01759531
 0.00488759 0.00977517 0.01368524 0.01173021 0.01466276 0.54252199
 0.0058651  0.00879765 0.0058651  0.00293255]",3.1202346041055713,"[ 1.         -1.          0.99997437 -1.         -1.          0.99999875
  1.          1.          1.          0.99999976  1.          1.
 -0.999983   -0.99999994  1.         -1.          0.9999969   1.
 -1.          0.9999644   0.9999929   1.          1.         -1.
  0.99999964  1.         -0.9999914   1.          0.99999994 -1.
  1.          1.         -0.9999917  -1.         -1.         -0.99999744
  0.99999964 -1.          1.         -1.          1.         -0.9999999
 -0.9999998   0.99999905  1.         -0.99999994  0.9999982   0.99999994
  1.          1.          0.99996966 -0.99999994 -1.         -0.9998856
  0.99999976  0.9999995   1.         -0.9999993   1.         -0.9999989
 -0.9999937   0.99999976 -1.          1.        ]"
20180927-150048,"[0.00097752 0.01075269 0.01661779 0.50048876 0.01075269 0.01173021
 0.00391007 0.00782014 0.00097752 0.01075269 0.02443793 0.52883675
 0.01075269 0.01173021 0.00391007 0.00782014 0.00195503 0.00684262
 0.02150538 0.52981427 0.02150538 0.03616813 0.00782014 0.00195503
 0.01368524 0.00391007 0.02150538 0.52981427 0.00879765 0.01270772
 0.00782014 0.00195503 0.01270772 0.01270772 0.01564027 0.54740958
 0.01368524 0.01173021 0.         0.00782014]",3.011730205278592,"[ 1.         -1.          0.9999564  -1.         -1.          0.99999744
  1.          1.          1.          0.9999998   1.          1.
 -0.9999725  -1.          1.         -1.          0.9999948   1.
 -1.          0.9999332   0.9999822   1.          0.99999994 -1.
  0.9999994   0.99999994 -0.99998224  1.          1.         -1.
  1.          0.9999999  -0.99998575 -1.         -1.         -0.9999946
  0.9999992  -1.          1.         -1.          1.         -0.99999964
 -0.9999998   0.9999979   1.         -0.9999999   0.99999666  0.9999999
  1.          1.          0.9999479  -1.         -1.         -0.9998233
  0.99999964  0.9999992   1.         -0.9999986   1.         -0.9999975
 -0.9999879   0.99999964 -1.          1.        ]"
20180927-150049,"[0.01368524 0.00977517 0.02443793 0.53958944 0.01466276 0.0400782
 0.         0.0058651  0.01368524 0.00488759 0.04398827 0.53665689
 0.01270772 0.00977517 0.00293255 0.00977517 0.00195503 0.00195503
 0.04398827 0.53665689 0.00391007 0.03225806 0.         0.00684262
 0.00293255 0.00293255 0.02737048 0.54447703 0.01661779 0.01759531
 0.00097752 0.02737048 0.01368524 0.00684262 0.01955034 0.53176931
 0.0058651  0.00879765 0.00684262 0.00782014]",3.151515151515151,"[ 1.         -1.          0.99996835 -1.         -1.          0.9999986
  1.          1.          1.          0.99999976  1.          1.
 -0.9999821  -1.          1.         -1.          0.9999975   1.
 -1.          0.9999632   0.9999921   1.          1.         -1.
  0.9999997   1.         -0.9999895   1.          1.         -1.
  1.          0.99999994 -0.99998957 -1.         -1.         -0.99999696
  0.9999995  -1.          1.         -1.          1.         -0.9999999
 -1.          0.9999987   1.         -1.          0.9999984   1.
  1.          1.          0.9999748  -0.99999994 -1.         -0.9998662
  0.9999999   0.9999997   1.         -0.9999992   1.         -0.9999985
 -0.9999918   0.99999976 -1.          1.        ]"
20180927-150050,"[0.00879765 0.01564027 0.02541544 0.53079179 0.00977517 0.03812317
 0.00293255 0.01466276 0.00195503 0.00782014 0.02541544 0.53079179
 0.01075269 0.00879765 0.00293255 0.01466276 0.01466276 0.02150538
 0.04789834 0.5542522  0.00879765 0.01564027 0.00195503 0.0058651
 0.00391007 0.00195503 0.02052786 0.5259042  0.00097752 0.0058651
 0.01368524 0.0058651  0.00293255 0.00879765 0.02346041 0.53470186
 0.01270772 0.02052786 0.00488759 0.00684262]",3.1133919843597258,"[ 1.         -1.          0.99996775 -1.         -1.          0.99999833
  1.          1.          1.          0.9999999   1.          1.
 -0.99997944 -1.          1.         -1.          0.9999969   1.
 -1.          0.99995816  0.9999902   1.          1.         -1.
  0.99999964  1.         -0.9999866   1.          1.         -1.
  1.          0.9999999  -0.99998945 -1.         -1.         -0.9999961
  0.99999964 -1.          1.         -1.          1.         -0.9999998
 -1.          0.99999875  1.         -0.9999998   0.99999785  1.
  1.          1.          0.99997395 -0.99999994 -1.         -0.99986315
  0.9999999   0.99999946  1.         -0.9999993   1.         -0.99999833
 -0.99999017  1.         -1.          1.        ]"
20180927-150051,"[0.00782014 0.01173021 0.02443793 0.53958944 0.01661779 0.01564027
 0.00782014 0.0058651  0.00391007 0.00488759 0.02248289 0.53372434
 0.01661779 0.01564027 0.00977517 0.00782014 0.00391007 0.00488759
 0.02248289 0.53372434 0.00879765 0.01270772 0.00977517 0.00782014
 0.0058651  0.00293255 0.04496579 0.52981427 0.01173021 0.01270772
 0.00684262 0.00488759 0.00879765 0.01075269 0.028348   0.53470186
 0.01075269 0.01270772 0.00293255 0.00684262]",3.084066471163245,"[ 1.         -1.          0.9999685  -1.         -1.          0.99999833
  1.          1.          1.          0.99999976  1.          1.
 -0.9999809  -1.          1.         -1.          0.9999963   1.
 -1.          0.99996084  0.99998826  1.          1.         -1.
  0.9999997   1.         -0.9999867   1.          1.         -1.
  1.          0.99999994 -0.99999005 -1.         -1.         -0.9999967
  0.9999995  -1.          1.         -0.99999994  1.         -0.9999998
 -0.99999994  0.99999875  1.         -1.          0.9999983   1.
  1.          1.          0.9999676  -0.9999999  -1.         -0.99987864
  0.99999994  0.9999996   1.         -0.9999993   1.         -0.9999986
 -0.99999094  0.99999976 -1.          1.        ]"
20180927-150052,"[0.01270772 0.01270772 0.01955034 0.53567937 0.00684262 0.01075269
 0.00097752 0.00488759 0.01270772 0.01270772 0.02150538 0.52883675
 0.00684262 0.01075269 0.00782014 0.00391007 0.00391007 0.00293255
 0.02150538 0.52883675 0.00879765 0.03030303 0.00782014 0.00391007
 0.01075269 0.00488759 0.02541544 0.53567937 0.00684262 0.01564027
 0.00293255 0.00391007 0.01075269 0.01466276 0.02541544 0.53567937
 0.00782014 0.01564027 0.01759531 0.00879765]",3.0596285434995107,"[ 1.         -1.          0.9999604  -1.         -1.          0.99999785
  1.          1.          1.          0.9999998   1.          1.
 -0.99997467 -1.          1.         -1.          0.9999952   1.
 -1.          0.9999474   0.9999866   1.          0.99999994 -1.
  0.9999994   0.99999994 -0.9999825   1.          1.         -1.
  1.          1.         -0.9999877  -1.         -1.         -0.99999535
  0.9999995  -1.          1.         -1.          1.         -0.9999999
 -1.          0.999998    1.         -1.          0.9999976   1.
  1.          1.          0.99996066 -1.0000001  -1.         -0.99984616
  0.9999996   0.99999946  1.         -0.99999905  1.         -0.99999815
 -0.9999887   0.9999998  -1.          1.        ]"
20180927-150053,"[0.01466276 0.02639296 0.028348   0.53079179 0.00391007 0.00879765
 0.01368524 0.00782014 0.00977517 0.00684262 0.01759531 0.53176931
 0.00488759 0.01173021 0.00293255 0.         0.00977517 0.00684262
 0.01564027 0.53665689 0.00488759 0.01173021 0.00293255 0.
 0.00782014 0.00879765 0.01466276 0.52981427 0.01075269 0.00782014
 0.01466276 0.01564027 0.00293255 0.00195503 0.02541544 0.54154448
 0.00684262 0.00684262 0.00684262 0.01466276]",3.025415444770283,"[ 1.         -1.          0.99996    -1.         -1.          0.99999785
  1.          1.          1.          0.99999976  1.          1.
 -0.9999719  -0.9999998   1.         -1.          0.9999953   1.
 -1.          0.9999502   0.9999871   1.          0.99999994 -1.
  0.99999964  0.99999994 -0.99998456  1.          1.         -1.
  1.          1.         -0.99998844 -1.         -1.         -0.99999505
  0.9999994  -1.          1.         -0.99999994  1.         -0.99999964
 -0.9999999   0.9999985   1.         -1.          0.9999976   0.9999998
  1.          1.          0.99995    -1.         -1.         -0.99986386
  0.99999964  0.99999934  1.         -0.999999    1.         -0.99999833
 -0.9999898   0.9999998  -1.          1.        ]"
20180927-150054,"[0.00195503 0.00293255 0.02150538 0.52981427 0.00097752 0.01173021
 0.02248289 0.01173021 0.01075269 0.00391007 0.02150538 0.52981427
 0.00293255 0.01270772 0.00391007 0.00782014 0.00684262 0.00391007
 0.02443793 0.52883675 0.00488759 0.00977517 0.01075269 0.00488759
 0.00293255 0.00684262 0.01955034 0.53176931 0.00879765 0.03910068
 0.         0.00488759 0.01270772 0.00488759 0.04301075 0.54349951
 0.01270772 0.01173021 0.00488759 0.00097752]",3.039100684261974,"[ 1.         -1.          0.99996775 -1.         -1.          0.99999815
  1.          1.          1.          0.99999976  1.          1.
 -0.99997896 -1.          1.         -1.          0.99999547  1.
 -1.          0.9999528   0.9999887   1.          1.         -1.
  0.99999964  1.         -0.9999871   1.          0.9999998  -1.
  1.          1.         -0.99998915 -1.         -1.         -0.99999666
  0.99999946 -1.          1.         -0.9999998   1.         -0.9999998
 -0.9999998   0.99999875  1.         -0.9999999   0.9999979   1.
  1.          1.          0.9999603  -1.         -1.         -0.99987787
  0.9999999   0.9999995   1.         -0.99999905  1.         -0.9999984
 -0.9999922   0.9999999  -1.          1.        ]"
20180927-150055,"[0.00097752 0.00782014 0.02443793 0.50146628 0.00684262 0.01270772
 0.00097752 0.00782014 0.00391007 0.00195503 0.02443793 0.50146628
 0.0058651  0.03128055 0.0058651  0.00684262 0.00879765 0.01661779
 0.02052786 0.5259042  0.00782014 0.01857283 0.00488759 0.00391007
 0.00391007 0.00684262 0.02639296 0.52883675 0.00782014 0.00782014
 0.01173021 0.00782014 0.01173021 0.00684262 0.04105572 0.52981427
 0.00782014 0.01075269 0.00391007 0.00391007]",2.96871945259042,"[ 1.         -1.          0.99995816 -1.         -1.          0.999998
  1.          1.          1.          0.9999999   1.          1.
 -0.99997437 -0.9999999   1.         -1.          0.999995    1.
 -1.          0.99994844  0.99998564  1.          0.9999998  -1.
  0.9999995   0.99999994 -0.999984    1.          0.9999998  -1.
  1.          1.         -0.99998873 -1.         -1.         -0.9999949
  0.99999946 -1.          1.         -0.99999994  1.         -0.9999996
 -0.9999999   0.999998    1.         -0.9999998   0.99999774  1.
  1.          1.          0.99995494 -0.9999998  -1.         -0.99984056
  0.99999964  0.9999993   1.         -0.9999988   1.         -0.99999815
 -0.9999887   0.99999976 -1.          1.        ]"
20180927-150056,"[0.0058651  0.00977517 0.02737048 0.54154448 0.01466276 0.0459433
 0.00391007 0.0058651  0.00195503 0.00391007 0.02052786 0.50537634
 0.00097752 0.00293255 0.         0.00293255 0.00195503 0.00391007
 0.028348   0.53372434 0.00097752 0.00293255 0.00391007 0.00488759
 0.0058651  0.01075269 0.04105572 0.53470186 0.02346041 0.04887586
 0.00293255 0.00195503 0.01466276 0.01075269 0.02443793 0.49853372
 0.01955034 0.01564027 0.00293255 0.        ]",3.03030303030303,"[ 0.6251105   0.99046326  0.39762437 -0.8409742   0.47477156 -0.00695768
  0.18554032  0.4115015  -0.8547072  -0.5779898  -0.52382666 -0.05221425
 -0.64972335  0.08314268  0.0696209   0.01245187  0.52617955 -0.84730375
  0.48249865  0.603681    0.5124964  -0.63470423 -0.53709126  0.14578639
  0.9724362  -0.9514701   0.734938   -0.70284534 -0.56344616 -0.87615156
 -0.5467971   0.33725682  0.5361719   0.24461836  0.59382564 -0.4391495
 -0.65303725 -0.2928778   0.62781453  0.92523056 -0.16080253  0.07465379
  0.60059214  0.26383218 -0.08293251 -0.2658342   0.04671244 -0.9427856
  0.9075472  -0.31641582 -0.8191158   0.52687156  0.57258564 -0.5244656
  0.02725241 -0.98435503 -0.17824724 -0.8468839   0.97557896  0.69092077
 -0.3688381   0.16706726 -0.6719291   0.14220381]"
20180927-150056,"[0.00293255 0.00293255 0.02443793 0.53079179 0.01075269 0.03714565
 0.00097752 0.02932551 0.01173021 0.01173021 0.02639296 0.54056696
 0.01075269 0.03714565 0.00097752 0.         0.01173021 0.01173021
 0.02639296 0.54056696 0.02150538 0.01661779 0.00097752 0.
 0.00097752 0.00195503 0.01857283 0.52883675 0.00195503 0.0058651
 0.         0.00195503 0.01270772 0.00782014 0.02443793 0.53176931
 0.02248289 0.02737048 0.00391007 0.        ]",3.0987292277614853,"[-0.42599338 -0.13232003  0.7601929  -0.43590242 -0.4127436   0.7685637
 -0.12382291  0.32869998  0.08230044  0.15448262  0.79045117  0.683954
  0.82638276  0.615106   -0.70488876  0.9509547   0.1367655  -0.6018728
  0.7994836   0.54457283 -0.4548794  -0.29510486 -0.12604767  0.6567184
 -0.58906204  0.7171718   0.7304042  -0.59007007  0.26155335  0.37476575
  0.4426559   0.35005578  0.3188248  -0.3927354   0.5194756   0.34934708
 -0.552423   -0.82630116 -0.22567195  0.78976357 -0.08316932 -0.25555775
  0.3718946  -0.65600073 -0.5641576  -0.15061341  0.7099688  -0.39476293
 -0.79069734  0.4997978  -0.9173718  -0.5426048   0.39935684 -0.23364225
  0.38430414  0.80106425 -0.6482973  -0.33161408 -0.2280013   0.71565425
  0.24524577 -0.7532722   0.6733911   0.90419424]"
20180927-150057,"[0.00391007 0.00195503 0.01857283 0.53470186 0.01759531 0.02639296
 0.00488759 0.00684262 0.00488759 0.01270772 0.01857283 0.53470186
 0.02150538 0.04105572 0.00293255 0.00097752 0.00195503 0.00488759
 0.01564027 0.49951124 0.00684262 0.00879765 0.00097752 0.
 0.00977517 0.00391007 0.01759531 0.52883675 0.01270772 0.01564027
 0.         0.         0.00097752 0.00293255 0.02052786 0.53079179
 0.01075269 0.01857283 0.00488759 0.0058651 ]",2.974584555229716,"[ 1.         -1.          0.9999629  -1.         -1.          0.99999785
  1.          1.          1.          0.9999999   1.          1.
 -0.99997544 -0.9999998   1.         -1.          0.9999959   1.
 -1.          0.9999526   0.9999904   1.          0.99999994 -1.
  0.9999997   0.99999994 -0.999986    1.          0.9999998  -1.
  1.          0.9999999  -0.9999868  -1.         -1.         -0.99999565
  0.9999993  -1.          1.         -1.          1.         -0.9999997
 -0.9999999   0.9999988   1.         -0.9999998   0.9999969   0.9999999
  1.          1.          0.99996173 -0.9999999  -1.         -0.9998428
  0.9999997   0.9999995   1.         -0.99999917  1.         -0.9999983
 -0.9999889   0.9999998  -1.          1.        ]"
